
Integration time [ms]:   3,000
Averaging Nr. [scans]: 300
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804342U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 376,51;   -0,560;   -5,498;    0,000; 4,93770
 376,68;    4,782;   -0,075;    0,000; 4,85698
 376,84;   -0,472;    6,945;    0,000;-7,41689
 377,01;    5,013;    2,056;    0,000; 2,95753
 377,17;    2,322;    0,021;    0,000; 2,30099
 377,34;    1,966;    5,750;    0,000;-3,78397
 377,50;    2,899;    2,746;    0,000; 0,15292
 377,67;    2,600;   -5,477;    0,000; 8,07701
 377,84;   -0,458;   -0,708;    0,000; 0,25074
 378,00;    3,362;    3,666;    0,000;-0,30423
 378,17;    4,120;    4,465;    0,000;-0,34449
 378,33;    6,738;    4,696;    0,000; 2,04151
 378,50;    6,948;   -3,566;    0,000;10,51394
 378,66;    1,770;   -0,295;    0,000; 2,06516
 378,83;    4,657;   13,778;    0,000;-9,12111
 379,00;    2,980;   -3,358;    0,000; 6,33880
 379,16;    6,085;   -0,868;    0,000; 6,95293
 379,33;    3,225;    2,297;    0,000; 0,92766
 379,49;   -1,622;    2,200;    0,000;-3,82192
 379,66;    5,969;    0,832;    0,000; 5,13693
 379,82;    0,152;   -3,175;    0,000; 3,32773
 379,99;    6,487;    3,595;    0,000; 2,89252
 380,16;    6,260;    3,415;    0,000; 2,84540
 380,32;    1,471;    1,150;    0,000; 0,32072
 380,49;    1,725;    2,297;    0,000;-0,57162
 380,65;    3,694;    2,930;    0,000; 0,76406
 380,82;    4,236;   -1,080;    0,000; 5,31579
 380,98;    3,191;    7,051;    0,000;-3,86085
 381,15;    0,137;    3,376;    0,000;-3,23913
 381,32;    4,966;   -0,359;    0,000; 5,32515
 381,48;    0,608;    4,915;    0,000;-4,30713
 381,65;   -2,176;    1,607;    0,000;-3,78362
 381,81;    5,044;    3,658;    0,000; 1,38614
 381,98;    0,770;    2,434;    0,000;-1,66318
 382,14;    4,298;    5,776;    0,000;-1,47791
 382,31;   10,659;    1,813;    0,000; 8,84658
 382,47;   18,194;   14,992;    0,000; 3,20258
 382,64;   11,265;    5,229;    0,000; 6,03595
 382,81;    1,087;   -0,748;    0,000; 1,83512
 382,97;   -1,205;    0,142;    0,000;-1,34707
 383,14;    6,611;    5,507;    0,000; 1,10412
 383,30;    7,036;    2,256;    0,000; 4,78001
 383,47;    0,112;    4,468;    0,000;-4,35562
 383,63;    0,718;    0,051;    0,000; 0,66747
 383,80;    1,867;    4,659;    0,000;-2,79173
 383,97;    4,859;    1,802;    0,000; 3,05658
 384,13;    3,288;    6,835;    0,000;-3,54785
 384,30;    5,263;    0,933;    0,000; 4,32949
 384,46;    3,599;    3,208;    0,000; 0,39107
 384,63;    5,107;    0,819;    0,000; 4,28814
 384,79;    3,509;    4,718;    0,000;-1,20962
 384,96;    3,349;    1,276;    0,000; 2,07305
 385,12;   -0,278;   -4,170;    0,000; 3,89200
 385,29;    4,714;    0,218;    0,000; 4,49646
 385,45;    3,180;    2,070;    0,000; 1,10992
 385,62;    0,814;    3,912;    0,000;-3,09827
 385,79;    1,699;    5,223;    0,000;-3,52424
 385,95;    1,818;   -0,395;    0,000; 2,21263
 386,12;    3,295;   -0,004;    0,000; 3,29879
 386,28;    4,170;    1,013;    0,000; 3,15674
 386,45;    2,381;    4,122;    0,000;-1,74102
 386,61;    8,380;    0,936;    0,000; 7,44489
 386,78;    1,200;    8,689;    0,000;-7,48850
 386,94;    1,264;   -0,902;    0,000; 2,16614
 387,11;   -0,077;    4,681;    0,000;-4,75829
 387,27;   -0,828;    0,622;    0,000;-1,44950
 387,44;    1,447;   -2,449;    0,000; 3,89587
 387,61;    9,306;    2,981;    0,000; 6,32483
 387,77;   17,342;   -0,230;    0,000;17,57203
 387,94;   28,052;   -0,814;    0,000;28,86604
 388,10;   12,312;   -2,501;    0,000;14,81265
 388,27;    4,112;    2,913;    0,000; 1,19858
 388,43;    2,832;    2,085;    0,000; 0,74714
 388,60;    3,348;    0,704;    0,000; 2,64349
 388,76;    6,640;    5,967;    0,000; 0,67305
 388,93;    3,921;    2,111;    0,000; 1,80973
 389,09;    1,560;    5,431;    0,000;-3,87090
 389,26;    4,872;    0,379;    0,000; 4,49283
 389,42;    3,745;    1,406;    0,000; 2,33903
 389,59;    4,857;    2,125;    0,000; 2,73260
 389,75;    3,802;    1,072;    0,000; 2,73016
 389,92;    2,960;   -3,448;    0,000; 6,40866
 390,09;    4,302;   -0,691;    0,000; 4,99262
 390,25;    4,120;   -1,434;    0,000; 5,55489
 390,42;    3,822;    1,287;    0,000; 2,53457
 390,58;    5,025;    0,166;    0,000; 4,85865
 390,75;    2,631;    1,261;    0,000; 1,37000
 390,91;   -0,825;   -0,493;    0,000;-0,33244
 391,08;   -0,091;    1,565;    0,000;-1,65526
 391,24;    0,021;   -3,201;    0,000; 3,22286
 391,41;    5,223;    4,164;    0,000; 1,05925
 391,57;    3,888;    8,601;    0,000;-4,71325
 391,74;    1,788;    4,488;    0,000;-2,69983
 391,90;    2,054;    0,926;    0,000; 1,12868
 392,07;    1,666;    5,339;    0,000;-3,67245
 392,23;   -0,428;    0,033;    0,000;-0,46166
 392,40;    3,031;   -0,749;    0,000; 3,78024
 392,56;    2,545;    4,663;    0,000;-2,11798
 392,73;    6,494;    0,092;    0,000; 6,40213
 392,89;    0,097;    0,296;    0,000;-0,19964
 393,06;    2,508;    1,743;    0,000; 0,76469
 393,22;    6,088;   -2,032;    0,000; 8,11969
 393,39;    3,524;    4,249;    0,000;-0,72469
 393,56;    7,841;    1,561;    0,000; 6,27952
 393,72;    3,650;    1,417;    0,000; 2,23262
 393,89;    8,095;    2,162;    0,000; 5,93363
 394,05;    5,750;    6,011;    0,000;-0,26069
 394,22;    1,657;    3,942;    0,000;-2,28512
 394,38;    1,199;    7,211;    0,000;-6,01219
 394,55;    4,407;    4,467;    0,000;-0,06063
 394,71;    4,955;    1,737;    0,000; 3,21788
 394,88;    1,504;    1,463;    0,000; 0,04053
 395,04;    4,391;    3,857;    0,000; 0,53494
 395,21;    0,365;    1,520;    0,000;-1,15522
 395,37;    3,526;    6,354;    0,000;-2,82846
 395,54;    7,189;    4,027;    0,000; 3,16121
 395,70;   12,591;   -1,428;    0,000;14,01912
 395,87;   42,468;   -3,787;    0,000;46,25538
 396,03;   80,597;    4,333;    0,000;76,26327
 396,20;   30,022;    4,245;    0,000;25,77756
 396,36;    4,666;   -0,814;    0,000; 5,47945
 396,53;    4,374;   -1,319;    0,000; 5,69368
 396,69;    3,682;    2,754;    0,000; 0,92813
 396,86;    1,111;    2,731;    0,000;-1,62013
 397,02;    3,538;    3,342;    0,000; 0,19530
 397,19;    0,671;    4,414;    0,000;-3,74318
 397,35;    0,850;   -0,554;    0,000; 1,40393
 397,52;    7,722;    2,577;    0,000; 5,14540
 397,68;    1,946;   -0,325;    0,000; 2,27124
 397,85;    4,232;    7,461;    0,000;-3,22936
 398,01;    4,478;    2,637;    0,000; 1,84041
 398,18;    4,384;   -1,487;    0,000; 5,87122
 398,34;    4,052;    1,092;    0,000; 2,96050
 398,51;    5,093;    3,298;    0,000; 1,79531
 398,67;    1,237;    2,764;    0,000;-1,52707
 398,84;    0,894;   -4,379;    0,000; 5,27288
 399,00;    1,626;    1,539;    0,000; 0,08785
 399,17;    1,101;    4,676;    0,000;-3,57476
 399,33;    4,514;   -1,154;    0,000; 5,66807
 399,50;    0,541;   -1,378;    0,000; 1,91994
 399,66;    5,979;    4,043;    0,000; 1,93583
 399,83;   -1,663;    2,814;    0,000;-4,47755
 399,99;   -1,820;   -0,879;    0,000;-0,94090
 400,16;    4,088;    0,656;    0,000; 3,43140
 400,32;   -1,019;    5,641;    0,000;-6,65955
 400,49;    4,911;    1,111;    0,000; 3,80094
 400,65;   -1,694;    2,866;    0,000;-4,56020
 400,82;    4,336;   -5,193;    0,000; 9,52894
 400,98;    2,547;    5,211;    0,000;-2,66392
 401,15;    0,534;    0,143;    0,000; 0,39184
 401,31;    3,404;    2,703;    0,000; 0,70082
 401,48;    2,956;   -0,779;    0,000; 3,73480
 401,64;    3,593;   -1,506;    0,000; 5,09866
 401,81;    2,586;   -2,050;    0,000; 4,63531
 401,97;    6,102;    2,125;    0,000; 3,97618
 402,13;    2,910;    2,425;    0,000; 0,48589
 402,30;    2,615;    0,762;    0,000; 1,85256
 402,46;   -0,325;   -1,476;    0,000; 1,15026
 402,63;   -0,135;    3,324;    0,000;-3,45894
 402,79;    2,853;   -2,984;    0,000; 5,83684
 402,96;    3,445;    1,493;    0,000; 1,95154
 403,12;    6,016;    2,106;    0,000; 3,90932
 403,29;    0,925;    2,842;    0,000;-1,91664
 403,45;    2,552;   -3,366;    0,000; 5,91810
 403,62;    3,996;    6,165;    0,000;-2,16849
 403,78;   -0,018;    2,155;    0,000;-2,17244
 403,95;    2,293;    5,731;    0,000;-3,43805
 404,11;    3,761;    5,356;    0,000;-1,59561
 404,28;    0,947;   -1,224;    0,000; 2,17036
 404,44;    4,103;    1,282;    0,000; 2,82178
 404,61;    4,620;    6,775;    0,000;-2,15481
 404,77;    7,416;    2,792;    0,000; 4,62464
 404,94;   -2,232;   -0,065;    0,000;-2,16668
 405,10;    3,068;    1,227;    0,000; 1,84113
 405,27;    3,331;    0,683;    0,000; 2,64850
 405,43;    6,515;    0,124;    0,000; 6,39092
 405,59;    1,054;    3,128;    0,000;-2,07442
 405,76;    1,852;   -2,032;    0,000; 3,88382
 405,92;    0,696;    1,954;    0,000;-1,25774
 406,09;    3,492;    3,846;    0,000;-0,35351
 406,25;    5,089;    0,060;    0,000; 5,02878
 406,42;    3,099;   -1,748;    0,000; 4,84706
 406,58;    4,485;    3,982;    0,000; 0,50242
 406,75;    1,497;    1,292;    0,000; 0,20461
 406,91;    0,282;    1,871;    0,000;-1,58933
 407,08;    4,850;   -4,677;    0,000; 9,52698
 407,24;   -0,146;    7,705;    0,000;-7,85153
 407,41;    5,322;   -1,814;    0,000; 7,13553
 407,57;    1,063;    2,163;    0,000;-1,09990
 407,73;    0,634;    0,405;    0,000; 0,22906
 407,90;    2,883;    2,540;    0,000; 0,34291
 408,06;    3,031;   -0,644;    0,000; 3,67439
 408,23;    4,583;    1,688;    0,000; 2,89497
 408,39;    6,494;   -1,276;    0,000; 7,76930
 408,56;    6,756;   -4,278;    0,000;11,03477
 408,72;   10,916;    1,008;    0,000; 9,90785
 408,89;   41,795;   -0,015;    0,000;41,80975
 409,05;  168,378;   -1,178;    0,000;169,55586
 409,22;  283,731;    3,572;    0,000;280,15994
 409,38;   85,178;    0,773;    0,000;84,40490
 409,54;   11,143;    5,272;    0,000; 5,87144
 409,71;    3,598;    1,011;    0,000; 2,58653
 409,87;    4,368;    0,053;    0,000; 4,31573
 410,04;    8,080;   -1,269;    0,000; 9,34904
 410,20;    3,358;    1,022;    0,000; 2,33613
 410,37;    2,409;    1,318;    0,000; 1,09129
 410,53;    0,699;    1,976;    0,000;-1,27687
 410,70;    2,130;   -4,115;    0,000; 6,24444
 410,86;    3,929;    7,561;    0,000;-3,63269
 411,03;    5,984;   -0,129;    0,000; 6,11283
 411,19;    2,281;   -1,635;    0,000; 3,91562
 411,35;   -0,050;    0,454;    0,000;-0,50398
 411,52;    1,075;    3,800;    0,000;-2,72512
 411,68;    0,720;    1,622;    0,000;-0,90195
 411,85;    1,512;    1,597;    0,000;-0,08543
 412,01;    3,493;    2,077;    0,000; 1,41617
 412,18;    3,342;    6,471;    0,000;-3,12933
 412,34;    2,203;    2,976;    0,000;-0,77367
 412,51;   -0,414;    0,731;    0,000;-1,14544
 412,67;    3,145;    3,106;    0,000; 0,03889
 412,83;    5,527;   -0,315;    0,000; 5,84212
 413,00;    3,132;   -3,130;    0,000; 6,26235
 413,16;    4,784;    5,739;    0,000;-0,95416
 413,33;    1,431;   -0,033;    0,000; 1,46470
 413,49;    3,841;    3,734;    0,000; 0,10733
 413,66;    1,707;   -4,164;    0,000; 5,87084
 413,82;    0,540;   -0,406;    0,000; 0,94629
 413,98;    0,070;   -1,971;    0,000; 2,04126
 414,15;    2,980;    0,162;    0,000; 2,81773
 414,31;    7,367;    1,463;    0,000; 5,90389
 414,48;    4,309;    5,219;    0,000;-0,91010
 414,64;    0,541;    1,242;    0,000;-0,70067
 414,81;    3,731;    4,768;    0,000;-1,03759
 414,97;    2,924;   -2,617;    0,000; 5,54090
 415,13;    4,580;    5,197;    0,000;-0,61679
 415,30;    2,971;    4,213;    0,000;-1,24246
 415,46;    1,335;    3,048;    0,000;-1,71271
 415,63;    3,512;   -0,809;    0,000; 4,32088
 415,79;    4,386;    2,588;    0,000; 1,79795
 415,96;    4,158;   -0,734;    0,000; 4,89175
 416,12;    6,319;    6,242;    0,000; 0,07752
 416,28;    5,548;    1,074;    0,000; 4,47463
 416,45;    3,835;    2,032;    0,000; 1,80325
 416,61;    0,879;   -1,322;    0,000; 2,20107
 416,78;    5,349;    2,847;    0,000; 2,50158
 416,94;    4,988;    1,462;    0,000; 3,52637
 417,11;    7,446;    5,681;    0,000; 1,76541
 417,27;    4,307;    4,475;    0,000;-0,16828
 417,43;   -1,404;    6,466;    0,000;-7,86983
 417,60;    0,380;    5,302;    0,000;-4,92144
 417,76;    5,392;    4,843;    0,000; 0,54893
 417,93;    5,052;   -0,456;    0,000; 5,50866
 418,09;    1,761;    4,784;    0,000;-3,02387
 418,26;    1,855;   -1,012;    0,000; 2,86681
 418,42;   -1,459;    1,679;    0,000;-3,13805
 418,58;    2,548;    0,179;    0,000; 2,36963
 418,75;    8,276;    8,651;    0,000;-0,37568
 418,91;    3,594;   -0,009;    0,000; 3,60248
 419,08;    1,567;    3,154;    0,000;-1,58702
 419,24;    0,435;    0,870;    0,000;-0,43549
 419,40;    2,059;    2,911;    0,000;-0,85269
 419,57;    3,677;    0,448;    0,000; 3,22886
 419,73;   -0,210;    0,797;    0,000;-1,00764
 419,90;    4,140;    0,365;    0,000; 3,77572
 420,06;    5,100;    1,551;    0,000; 3,54989
 420,22;    4,390;    6,129;    0,000;-1,73957
 420,39;    2,538;    0,501;    0,000; 2,03733
 420,55;    1,524;    3,656;    0,000;-2,13108
 420,72;    3,007;   -0,677;    0,000; 3,68434
 420,88;    5,123;    3,707;    0,000; 1,41606
 421,05;    3,083;    2,821;    0,000; 0,26243
 421,21;    7,708;    4,917;    0,000; 2,79172
 421,37;   -0,663;    0,192;    0,000;-0,85539
 421,54;    3,719;   -0,019;    0,000; 3,73800
 421,70;   -0,752;    2,330;    0,000;-3,08213
 421,87;    4,250;   -3,247;    0,000; 7,49663
 422,03;    2,624;    7,006;    0,000;-4,38225
 422,19;    0,837;   -0,274;    0,000; 1,11049
 422,36;   -0,487;    6,540;    0,000;-7,02754
 422,52;   -0,247;   -4,304;    0,000; 4,05727
 422,69;    0,888;    1,391;    0,000;-0,50277
 422,85;    4,053;    0,887;    0,000; 3,16561
 423,01;    0,293;    3,666;    0,000;-3,37295
 423,18;    6,132;    1,083;    0,000; 5,04882
 423,34;    4,400;    3,421;    0,000; 0,97859
 423,51;    0,060;   -0,113;    0,000; 0,17286
 423,67;    4,722;   -0,526;    0,000; 5,24772
 423,83;    3,635;   -4,469;    0,000; 8,10365
 424,00;    0,408;   -0,774;    0,000; 1,18153
 424,16;    0,947;    0,453;    0,000; 0,49389
 424,32;    0,802;   -1,085;    0,000; 1,88690
 424,49;    3,285;    3,175;    0,000; 0,11055
 424,65;   -1,240;   -0,640;    0,000;-0,59949
 424,82;    0,877;   -2,127;    0,000; 3,00434
 424,98;    5,548;    4,212;    0,000; 1,33530
 425,14;    2,309;   -3,191;    0,000; 5,49960
 425,31;    2,542;   -0,208;    0,000; 2,75016
 425,47;    3,230;   -1,702;    0,000; 4,93161
 425,64;    1,915;    1,113;    0,000; 0,80133
 425,80;    2,698;   -1,831;    0,000; 4,52907
 425,96;    4,426;    5,467;    0,000;-1,04071
 426,13;   -0,183;   -2,363;    0,000; 2,18068
 426,29;    1,149;    6,172;    0,000;-5,02283
 426,46;    5,858;    6,862;    0,000;-1,00390
 426,62;   -0,082;    2,154;    0,000;-2,23641
 426,78;    4,012;    4,388;    0,000;-0,37607
 426,95;    3,324;   -1,277;    0,000; 4,60170
 427,11;    3,751;   -3,733;    0,000; 7,48377
 427,27;    0,340;    4,658;    0,000;-4,31850
 427,44;    4,591;    7,995;    0,000;-3,40428
 427,60;    5,344;    8,815;    0,000;-3,47153
 427,77;    3,125;    0,228;    0,000; 2,89633
 427,93;    2,495;    1,511;    0,000; 0,98472
 428,09;    0,926;   -0,647;    0,000; 1,57285
 428,26;    2,091;    1,177;    0,000; 0,91390
 428,42;    1,918;    2,573;    0,000;-0,65475
 428,58;   -0,247;    6,835;    0,000;-7,08174
 428,75;    0,608;    1,024;    0,000;-0,41609
 428,91;    0,798;    1,590;    0,000;-0,79181
 429,08;    1,344;    4,891;    0,000;-3,54749
 429,24;    5,149;    1,062;    0,000; 4,08690
 429,40;    1,347;   -0,803;    0,000; 2,14937
 429,57;    7,508;    7,950;    0,000;-0,44112
 429,73;    5,547;    0,260;    0,000; 5,28635
 429,89;    3,083;    6,746;    0,000;-3,66305
 430,06;    4,346;    1,611;    0,000; 2,73469
 430,22;    6,414;    6,207;    0,000; 0,20700
 430,39;    2,976;   -3,290;    0,000; 6,26544
 430,55;    2,008;    6,128;    0,000;-4,12007
 430,71;    9,886;    1,189;    0,000; 8,69662
 430,88;   -1,013;   -2,004;    0,000; 0,99036
 431,04;    3,643;   -0,287;    0,000; 3,92997
 431,20;    2,337;    5,507;    0,000;-3,16943
 431,37;    3,384;   -2,105;    0,000; 5,48895
 431,53;    6,550;    4,371;    0,000; 2,17824
 431,69;    7,194;    0,273;    0,000; 6,92109
 431,86;    7,573;    5,825;    0,000; 1,74746
 432,02;    8,082;   -2,062;    0,000;10,14465
 432,19;    7,127;    0,975;    0,000; 6,15204
 432,35;   12,833;    6,461;    0,000; 6,37147
 432,51;   25,973;    4,011;    0,000;21,96168
 432,68;   67,818;    1,691;    0,000;66,12616
 432,84;  373,940;    3,668;    0,000;370,27187
 433,00; 1347,110;   -0,183;    0,000;1347,29225
 433,17; 1010,193;    4,605;    0,000;1005,58881
 433,33;  177,400;   -6,414;    0,000;183,81404
 433,49;   30,535;    1,239;    0,000;29,29571
 433,66;   15,624;    2,293;    0,000;13,33066
 433,82;    6,467;    4,543;    0,000; 1,92338
 433,98;    7,467;    1,383;    0,000; 6,08413
 434,15;    4,564;    5,433;    0,000;-0,86926
 434,31;    5,640;   -1,173;    0,000; 6,81249
 434,48;    1,922;    3,974;    0,000;-2,05185
 434,64;    1,900;   -5,969;    0,000; 7,86896
 434,80;    3,244;    7,056;    0,000;-3,81239
 434,97;    4,049;    1,718;    0,000; 2,33070
 435,13;    3,681;    4,068;    0,000;-0,38770
 435,29;    2,952;    4,592;    0,000;-1,63974
 435,46;    1,671;    4,637;    0,000;-2,96578
 435,62;    2,155;   -2,189;    0,000; 4,34448
 435,78;    3,294;    5,380;    0,000;-2,08595
 435,95;    3,785;    0,262;    0,000; 3,52314
 436,11;   -1,286;    4,321;    0,000;-5,60704
 436,27;    0,872;    0,348;    0,000; 0,52395
 436,44;    1,466;    1,092;    0,000; 0,37346
 436,60;    4,091;    6,324;    0,000;-2,23332
 436,76;    2,349;    8,283;    0,000;-5,93390
 436,93;    4,067;   -2,611;    0,000; 6,67798
 437,09;    3,228;    3,869;    0,000;-0,64157
 437,25;    0,955;   -2,160;    0,000; 3,11435
 437,42;   -1,735;    0,592;    0,000;-2,32664
 437,58;    1,957;   -1,558;    0,000; 3,51461
 437,74;    2,833;    2,315;    0,000; 0,51791
 437,91;    1,946;    2,664;    0,000;-0,71793
 438,07;    6,667;    3,697;    0,000; 2,96998
 438,23;    4,647;   -1,994;    0,000; 6,64156
 438,40;    0,165;   -1,364;    0,000; 1,52855
 438,56;    5,872;    3,152;    0,000; 2,72040
 438,72;    0,970;    1,012;    0,000;-0,04230
 438,89;    4,780;    1,114;    0,000; 3,66620
 439,05;    0,091;   -0,544;    0,000; 0,63473
 439,21;    3,090;    1,112;    0,000; 1,97818
 439,38;   -4,757;    2,661;    0,000;-7,41867
 439,54;    3,526;    5,194;    0,000;-1,66732
 439,70;    0,690;   -2,423;    0,000; 3,11225
 439,87;    1,701;    4,088;    0,000;-2,38770
 440,03;    4,747;    2,167;    0,000; 2,58020
 440,19;    2,644;   -1,063;    0,000; 3,70708
 440,36;    4,471;    6,195;    0,000;-1,72425
 440,52;    4,631;    3,292;    0,000; 1,33946
 440,68;    4,922;    5,039;    0,000;-0,11703
 440,85;    1,971;   -3,734;    0,000; 5,70476
 441,01;    6,075;    1,792;    0,000; 4,28336
 441,17;    1,299;    0,773;    0,000; 0,52642
 441,34;    4,021;    2,226;    0,000; 1,79463
 441,50;    2,100;   -5,523;    0,000; 7,62262
 441,66;    5,139;    1,911;    0,000; 3,22755
 441,83;    0,884;    4,928;    0,000;-4,04365
 441,99;    5,817;   -1,449;    0,000; 7,26632
 442,15;    2,411;    5,308;    0,000;-2,89778
 442,32;   -1,729;   -0,936;    0,000;-0,79334
 442,48;    6,322;    4,893;    0,000; 1,42941
 442,64;    1,288;    5,821;    0,000;-4,53274
 442,80;    1,808;    6,488;    0,000;-4,68007
 442,97;    1,754;    5,136;    0,000;-3,38191
 443,13;    0,103;   -1,819;    0,000; 1,92205
 443,29;    2,522;    5,821;    0,000;-3,29851
 443,46;    1,353;   -4,255;    0,000; 5,60847
 443,62;    2,083;    3,242;    0,000;-1,15939
 443,78;   12,979;    5,597;    0,000; 7,38156
 443,95;    0,770;    0,527;    0,000; 0,24345
 444,11;    4,008;   -0,918;    0,000; 4,92626
 444,27;    7,237;    0,521;    0,000; 6,71525
 444,44;    3,573;    3,837;    0,000;-0,26407
 444,60;    1,189;    4,327;    0,000;-3,13783
 444,76;    4,370;   -1,443;    0,000; 5,81332
 444,92;    3,595;    4,735;    0,000;-1,13988
 445,09;    2,120;   -0,749;    0,000; 2,86917
 445,25;    2,576;    4,236;    0,000;-1,66009
 445,41;    3,105;   -1,581;    0,000; 4,68664
 445,58;    3,041;   -0,389;    0,000; 3,42984
 445,74;    5,285;    0,599;    0,000; 4,68571
 445,90;    3,398;    0,311;    0,000; 3,08675
 446,07;    2,586;   -1,963;    0,000; 4,54908
 446,23;    3,765;    5,968;    0,000;-2,20295
 446,39;    0,494;   -6,057;    0,000; 6,55114
 446,56;    4,071;    1,524;    0,000; 2,54703
 446,72;   -0,941;    0,566;    0,000;-1,50719
 446,88;    3,835;    4,761;    0,000;-0,92576
 447,04;    0,074;    3,992;    0,000;-3,91742
 447,21;    6,494;    1,295;    0,000; 5,19943
 447,37;    6,424;    2,453;    0,000; 3,97170
 447,53;    6,031;    5,713;    0,000; 0,31847
 447,70;    2,467;   -2,062;    0,000; 4,52865
 447,86;    2,271;    5,471;    0,000;-3,20003
 448,02;    2,445;   -3,372;    0,000; 5,81739
 448,18;    5,174;    8,854;    0,000;-3,67953
 448,35;    1,930;   -1,619;    0,000; 3,54824
 448,51;    0,520;    6,229;    0,000;-5,70938
 448,67;    5,265;    4,991;    0,000; 0,27435
 448,84;    0,437;    4,997;    0,000;-4,55991
 449,00;    4,120;    4,846;    0,000;-0,72676
 449,16;    2,244;    3,478;    0,000;-1,23410
 449,33;    2,709;    0,509;    0,000; 2,20078
 449,49;    3,251;    5,101;    0,000;-1,84931
 449,65;    1,193;   -7,546;    0,000; 8,73932
 449,81;    3,296;    5,678;    0,000;-2,38159
 449,98;    5,280;    4,006;    0,000; 1,27407
 450,14;   -0,161;    0,381;    0,000;-0,54139
 450,30;    1,224;    1,888;    0,000;-0,66351
 450,46;    2,728;   -0,713;    0,000; 3,44078
 450,63;    7,147;    1,226;    0,000; 5,92132
 450,79;    7,163;    1,886;    0,000; 5,27671
 450,95;    5,643;    0,609;    0,000; 5,03480
 451,12;    1,833;   -3,513;    0,000; 5,34569
 451,28;    2,610;    0,186;    0,000; 2,42489
 451,44;    1,895;    9,845;    0,000;-7,95025
 451,60;    7,012;    3,384;    0,000; 3,62818
 451,77;    0,509;    4,986;    0,000;-4,47700
 451,93;    2,670;    2,980;    0,000;-0,31059
 452,09;    1,591;    3,237;    0,000;-1,64575
 452,26;    2,340;   -0,274;    0,000; 2,61396
 452,42;   -0,837;    4,733;    0,000;-5,57000
 452,58;    4,493;   -1,343;    0,000; 5,83558
 452,74;    2,289;    2,953;    0,000;-0,66419
 452,91;    1,718;   -4,103;    0,000; 5,82052
 453,07;    0,488;    7,335;    0,000;-6,84767
 453,23;    3,559;   -2,200;    0,000; 5,75843
 453,39;   -1,159;    2,298;    0,000;-3,45711
 453,56;    4,136;    0,541;    0,000; 3,59480
 453,72;    2,304;   -1,552;    0,000; 3,85646
 453,88;    1,928;    2,538;    0,000;-0,61058
 454,05;    4,753;    3,567;    0,000; 1,18665
 454,21;    0,557;   -2,078;    0,000; 2,63520
 454,37;    0,333;    4,359;    0,000;-4,02602
 454,53;    3,493;    1,610;    0,000; 1,88333
 454,70;    3,185;    2,918;    0,000; 0,26667
 454,86;    5,269;    3,298;    0,000; 1,97022
 455,02;    1,709;    3,838;    0,000;-2,12885
 455,18;    5,341;   -2,708;    0,000; 8,04933
 455,35;    3,287;    2,612;    0,000; 0,67568
 455,51;    4,856;    5,848;    0,000;-0,99215
 455,67;    0,593;    5,195;    0,000;-4,60119
 455,83;   -0,133;   -2,787;    0,000; 2,65397
 456,00;    4,261;    1,603;    0,000; 2,65815
 456,16;   -0,937;    2,410;    0,000;-3,34643
 456,32;    4,040;    6,381;    0,000;-2,34117
 456,48;    0,962;    4,344;    0,000;-3,38217
 456,65;    1,732;    0,627;    0,000; 1,10499
 456,81;    5,126;    7,996;    0,000;-2,86924
 456,97;   -0,261;    1,555;    0,000;-1,81585
 457,13;   -2,016;   -0,302;    0,000;-1,71447
 457,30;   -2,443;   -1,180;    0,000;-1,26328
 457,46;    2,299;   -2,351;    0,000; 4,64960
 457,62;    1,195;    0,444;    0,000; 0,75127
 457,78;    1,862;    6,101;    0,000;-4,23899
 457,95;    5,553;    9,620;    0,000;-4,06664
 458,11;    6,954;    0,468;    0,000; 6,48505
 458,27;    2,223;    7,713;    0,000;-5,48969
 458,43;    0,242;    1,949;    0,000;-1,70693
 458,60;    6,212;    3,696;    0,000; 2,51660
 458,76;    7,541;    2,382;    0,000; 5,15864
 458,92;   -0,836;    2,442;    0,000;-3,27803
 459,08;    5,851;    5,171;    0,000; 0,68064
 459,25;    3,544;    8,556;    0,000;-5,01215
 459,41;    2,715;    1,180;    0,000; 1,53552
 459,57;   -0,773;    2,172;    0,000;-2,94515
 459,73;   -0,277;    1,434;    0,000;-1,71100
 459,90;    6,174;    1,070;    0,000; 5,10427
 460,06;    0,490;   -2,993;    0,000; 3,48270
 460,22;    2,512;   -0,277;    0,000; 2,78975
 460,38;    5,230;    4,674;    0,000; 0,55599
 460,55;   -2,687;    1,733;    0,000;-4,41982
 460,71;   -0,504;   -4,296;    0,000; 3,79138
 460,87;    4,308;    6,763;    0,000;-2,45531
 461,03;    1,282;   -4,702;    0,000; 5,98358
 461,20;   -0,697;    3,232;    0,000;-3,92931
 461,36;    3,578;    0,256;    0,000; 3,32153
 461,52;   -2,341;    2,338;    0,000;-4,67919
 461,68;    1,699;   -1,837;    0,000; 3,53607
 461,85;    2,988;    3,799;    0,000;-0,81157
 462,01;    7,226;    1,241;    0,000; 5,98485
 462,17;    3,737;    1,497;    0,000; 2,24022
 462,33;    2,196;    2,468;    0,000;-0,27263
 462,49;    7,217;    7,362;    0,000;-0,14515
 462,66;    0,335;    1,440;    0,000;-1,10552
