
Integration time [ms]:   3,000
Averaging Nr. [scans]: 300
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804342U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 310,70;    0,155;    2,753;    0,000;-2,59822
 310,86;    1,512;    0,563;    0,000; 0,94906
 311,03;    1,119;    1,890;    0,000;-0,77064
 311,20;    0,334;    1,183;    0,000;-0,84886
 311,37;    4,267;    0,816;    0,000; 3,45095
 311,54;    2,591;    3,482;    0,000;-0,89040
 311,71;    0,942;    1,761;    0,000;-0,81851
 311,87;    1,221;    1,237;    0,000;-0,01567
 312,04;   -0,230;    6,342;    0,000;-6,57275
 312,21;    0,176;    1,478;    0,000;-1,30229
 312,38;    1,777;    4,142;    0,000;-2,36539
 312,55;    2,420;    5,962;    0,000;-3,54251
 312,71;    3,175;    7,871;    0,000;-4,69645
 312,88;    1,635;   -2,006;    0,000; 3,64164
 313,05;    0,029;    3,649;    0,000;-3,62002
 313,22;    3,935;    5,879;    0,000;-1,94391
 313,39;    1,506;    6,803;    0,000;-5,29777
 313,56;   -0,908;    0,524;    0,000;-1,43182
 313,72;   -3,677;    2,896;    0,000;-6,57343
 313,89;    1,875;   -1,700;    0,000; 3,57565
 314,06;   -0,899;    0,917;    0,000;-1,81626
 314,23;    3,932;    1,260;    0,000; 2,67142
 314,40;    6,612;    0,622;    0,000; 5,99013
 314,56;   -1,979;    5,509;    0,000;-7,48773
 314,73;    5,003;    3,460;    0,000; 1,54294
 314,90;    3,929;    2,768;    0,000; 1,16131
 315,07;    1,175;    3,210;    0,000;-2,03490
 315,24;    5,085;   -2,425;    0,000; 7,50940
 315,40;    4,007;    4,998;    0,000;-0,99077
 315,57;    2,368;   -0,973;    0,000; 3,34078
 315,74;    3,935;    3,427;    0,000; 0,50793
 315,91;    4,494;   -1,527;    0,000; 6,02125
 316,08;   -1,226;    0,730;    0,000;-1,95592
 316,24;    5,408;    2,227;    0,000; 3,18126
 316,41;    1,447;   -3,729;    0,000; 5,17608
 316,58;    4,057;    2,007;    0,000; 2,05020
 316,75;   -2,063;    3,289;    0,000;-5,35234
 316,92;    6,142;   -2,723;    0,000; 8,86505
 317,08;   -1,636;    4,185;    0,000;-5,82094
 317,25;    1,035;   -1,611;    0,000; 2,64571
 317,42;    0,452;    5,408;    0,000;-4,95674
 317,59;    1,430;   -1,519;    0,000; 2,94824
 317,76;    0,508;    2,653;    0,000;-2,14486
 317,92;   -0,271;    2,554;    0,000;-2,82526
 318,09;   -2,016;    4,883;    0,000;-6,89816
 318,26;    2,134;   -3,753;    0,000; 5,88710
 318,43;   -2,258;    0,276;    0,000;-2,53401
 318,60;    3,686;   -2,359;    0,000; 6,04491
 318,76;   -0,546;    2,720;    0,000;-3,26546
 318,93;    1,484;   -0,921;    0,000; 2,40411
 319,10;    4,956;    0,656;    0,000; 4,30076
 319,27;   -1,690;   -3,290;    0,000; 1,59971
 319,44;    0,385;   -0,385;    0,000; 0,77058
 319,60;    4,723;   -0,728;    0,000; 5,45165
 319,77;   -2,136;    4,272;    0,000;-6,40803
 319,94;    1,767;   -3,722;    0,000; 5,48827
