
Integration time [ms]:   3,000
Averaging Nr. [scans]: 300
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804342U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 629,22;    1,460;   -1,626;    0,000; 3,08546
 629,37;    0,113;    2,819;    0,000;-2,70600
 629,53;    4,133;   -0,236;    0,000; 4,36920
 629,68;    2,707;    6,429;    0,000;-3,72226
 629,83;    4,207;    4,929;    0,000;-0,72205
 629,99;    1,261;   -0,371;    0,000; 1,63149
 630,14;    0,271;   -0,831;    0,000; 1,10170
 630,30;    0,278;    4,644;    0,000;-4,36643
 630,45;    5,255;    0,814;    0,000; 4,44044
 630,60;    1,185;    2,119;    0,000;-0,93435
 630,76;    1,928;   -0,571;    0,000; 2,49919
 630,91;    0,355;    5,169;    0,000;-4,81394
 631,07;    2,255;    3,924;    0,000;-1,66873
 631,22;    6,742;    4,794;    0,000; 1,94814
 631,37;   -1,021;    5,229;    0,000;-6,24998
 631,53;    1,903;   -2,901;    0,000; 4,80356
 631,68;   -0,740;   -1,511;    0,000; 0,77043
 631,84;    4,613;    6,659;    0,000;-2,04603
 631,99;   -0,483;   -3,016;    0,000; 2,53251
 632,14;    4,310;    2,084;    0,000; 2,22605
 632,30;    3,397;    4,434;    0,000;-1,03707
 632,45;    0,941;   -1,571;    0,000; 2,51147
 632,61;    6,774;    0,949;    0,000; 5,82501
 632,76;    0,758;   -0,336;    0,000; 1,09355
 632,91;    3,351;    3,804;    0,000;-0,45291
 633,07;    2,735;    3,974;    0,000;-1,23937
 633,22;    7,142;   -4,601;    0,000;11,74250
 633,38;    2,222;   -2,396;    0,000; 4,61771
 633,53;    6,212;   -7,691;    0,000;13,90291
 633,68;    5,379;    0,364;    0,000; 5,01479
 633,84;    6,923;   -2,926;    0,000; 9,84833
 633,99;    2,323;    3,529;    0,000;-1,20647
 634,14;    2,400;    3,944;    0,000;-1,54459
 634,30;    0,183;    3,064;    0,000;-2,88105
 634,45;    0,307;    5,684;    0,000;-5,37751
 634,61;    2,477;    8,514;    0,000;-6,03731
 634,76;    1,420;   -3,011;    0,000; 4,43123
 634,91;    0,944;   -1,656;    0,000; 2,59977
 635,07;    1,641;   -3,126;    0,000; 4,76665
 635,22;    7,838;    0,749;    0,000; 7,08852
 635,38;    0,438;    1,754;    0,000;-1,31627
 635,53;    3,028;    4,704;    0,000;-1,67606
 635,68;    4,102;   -1,846;    0,000; 5,94748
 635,84;    4,382;    1,674;    0,000; 2,70768
 635,99;    8,075;    1,534;    0,000; 6,54122
 636,14;    4,519;    5,949;    0,000;-1,43024
 636,30;    2,196;   -0,196;    0,000; 2,39164
 636,45;    4,646;    1,134;    0,000; 3,51184
 636,61;    5,536;   -0,716;    0,000; 6,25205
 636,76;    4,283;    6,129;    0,000;-1,84608
 636,91;    5,970;    2,914;    0,000; 3,05580
 637,07;   -0,163;    0,144;    0,000;-0,30733
 637,22;    3,647;   -3,261;    0,000; 6,90788
 637,37;    5,197;    5,539;    0,000;-0,34192
 637,53;    4,588;   -3,881;    0,000; 8,46829
 637,68;    1,681;    3,219;    0,000;-1,53817
 637,83;    4,111;    1,284;    0,000; 2,82704
 637,99;    6,025;    5,949;    0,000; 0,07558
 638,14;    4,772;   -1,426;    0,000; 6,19745
 638,30;    0,559;    4,619;    0,000;-4,06068
 638,45;    3,019;    1,259;    0,000; 1,75953
 638,60;    7,786;    7,569;    0,000; 0,21640
 638,76;    0,856;    1,809;    0,000;-0,95339
 638,91;    1,409;    5,269;    0,000;-3,85985
 639,06;    6,793;   -0,836;    0,000; 7,62869
 639,22;    1,113;    1,989;    0,000;-0,87610
 639,37;    4,137;   -1,211;    0,000; 5,34744
 639,52;    4,480;    1,094;    0,000; 3,38598
 639,68;    3,050;    0,989;    0,000; 2,06119
 639,83;    6,767;    8,199;    0,000;-1,43194
 639,98;    5,481;    1,494;    0,000; 3,98660
 640,14;    6,491;    1,564;    0,000; 4,92681
 640,29;    0,008;   -2,191;    0,000; 2,19868
 640,44;    7,185;   -0,161;    0,000; 7,34555
 640,60;    9,155;   -0,221;    0,000; 9,37576
 640,75;   -0,295;    2,934;    0,000;-3,22903
 640,91;    5,795;   -1,476;    0,000; 7,27117
 641,06;    1,372;   -0,611;    0,000; 1,98305
 641,21;    8,939;   -0,586;    0,000; 9,52492
 641,37;    3,029;    1,589;    0,000; 1,44013
 641,52;    5,710;   -0,536;    0,000; 6,24533
 641,67;    5,040;    0,054;    0,000; 4,98554
 641,83;    2,713;   -0,331;    0,000; 3,04408
 641,98;    8,900;    6,864;    0,000; 2,03595
 642,13;    9,184;    8,689;    0,000; 0,49449
 642,29;    1,871;    0,019;    0,000; 1,85137
 642,44;    8,634;    2,024;    0,000; 6,60991
 642,59;    7,271;    1,309;    0,000; 5,96178
 642,75;    5,968;   -2,711;    0,000; 8,67865
 642,90;    2,262;    2,779;    0,000;-0,51781
 643,05;    5,905;    4,989;    0,000; 0,91573
 643,21;    4,699;   -1,981;    0,000; 6,67928
 643,36;    6,549;   -3,121;    0,000; 9,66948
 643,51;    9,589;    7,044;    0,000; 2,54469
 643,67;    6,563;    3,959;    0,000; 2,60323
 643,82;    6,113;    3,994;    0,000; 2,11844
 643,97;    2,840;   -3,066;    0,000; 5,90531
 644,13;    3,760;    4,914;    0,000;-1,15448
 644,28;    7,747;   -0,916;    0,000; 8,66239
 644,43;    7,187;    1,409;    0,000; 5,77760
 644,59;    7,044;    4,369;    0,000; 2,67447
 644,74;    6,651;   -0,576;    0,000; 7,22634
 644,89;    4,748;    0,084;    0,000; 4,66322
 645,05;    4,784;    3,639;    0,000; 1,14509
 645,20;   12,275;    0,349;    0,000;11,92530
 645,35;    3,822;    8,399;    0,000;-4,57783
 645,51;    6,222;   -0,646;    0,000; 6,86738
 645,66;    9,842;    3,099;    0,000; 6,74258
 645,81;    7,619;    0,079;    0,000; 7,53946
 645,96;    7,859;   -0,351;    0,000; 8,20966
 646,12;    9,349;    4,849;    0,000; 4,49987
 646,27;    3,946;    1,644;    0,000; 2,30174
 646,42;    6,626;    2,089;    0,000; 4,53695
 646,58;    7,803;    1,889;    0,000; 5,91382
 646,73;   12,107;   -0,441;    0,000;12,54736
 646,88;    8,924;   -0,276;    0,000; 9,19924
 647,04;   10,157;    1,199;    0,000; 8,95778
 647,19;   13,464;    6,054;    0,000; 7,40965
 647,34;   12,438;   -6,211;    0,000;18,64819
 647,50;   14,858;    7,494;    0,000; 7,36340
 647,65;   14,215;   -5,401;    0,000;19,61527
 647,80;   11,282;    2,794;    0,000; 8,48715
 647,96;   10,665;    2,044;    0,000; 8,62069
 648,11;    9,639;    4,739;    0,000; 4,89923
 648,26;   14,035;    2,444;    0,000;11,59110
 648,41;   11,962;   -2,231;    0,000;14,19297
 648,57;   13,786;   -3,296;    0,000;17,08151
 648,72;   10,103;    4,554;    0,000; 5,54839
 648,87;   13,380;    3,724;    0,000; 9,65526
 649,03;    9,330;    0,079;    0,000; 9,25047
 649,18;   10,247;    3,969;    0,000; 6,27734
 649,33;    4,087;   -1,286;    0,000; 5,37255
 649,49;    8,744;   -1,361;    0,000;10,10442
 649,64;    7,844;    5,564;    0,000; 2,27963
 649,79;    7,851;   -4,141;    0,000;11,99150
 649,94;    9,504;    3,559;    0,000; 5,94504
 650,10;    8,138;   -2,556;    0,000;10,69358
 650,25;    3,868;   -0,396;    0,000; 4,26379
 650,40;   11,492;    0,249;    0,000;11,24233
 650,56;   12,002;    3,134;    0,000; 8,86753
 650,71;   14,585;   -0,516;    0,000;15,10107
 650,86;   12,972;    3,504;    0,000; 9,46795
 651,01;   12,063;    3,564;    0,000; 8,49816
 651,17;   14,669;    4,654;    0,000;10,01503
 651,32;   17,153;   -2,041;    0,000;19,19357
 651,47;   13,370;    3,429;    0,000; 9,94044
 651,63;   14,740;   -0,921;    0,000;15,66065
 651,78;   22,750;    6,344;    0,000;16,40586
 651,93;   21,140;    1,644;    0,000;19,49606
 652,08;   24,467;    0,469;    0,000;23,99794
 652,24;   26,344;   -0,716;    0,000;27,05981
 652,39;   28,951;    3,194;    0,000;25,75668
 652,54;   31,145;   -2,316;    0,000;33,46022
 652,70;   35,402;    6,169;    0,000;29,23210
 652,85;   40,275;   -3,261;    0,000;43,53564
 653,00;   49,925;    0,544;    0,000;49,38084
 653,15;   58,185;    0,534;    0,000;57,65105
 653,31;   65,709;    3,409;    0,000;62,29959
 653,46;   81,049;    1,199;    0,000;79,84980
 653,61;  101,279;    3,494;    0,000;97,78500
 653,77;  109,703;    1,179;    0,000;108,52354
 653,92;  130,527;    0,619;    0,000;129,90708
 654,07;  170,573;    0,869;    0,000;169,70396
 654,22;  234,890;    1,464;    0,000;233,42583
 654,38;  317,544;    2,299;    0,000;315,24437
 654,53;  444,761;    0,839;    0,000;443,92124
 654,68;  703,724;    0,084;    0,000;703,63978
 654,83; 1203,598;    2,824;    0,000;1200,77333
 654,99; 3161,888;   -4,146;    0,000;3166,03353
 655,14;24617,215;    4,694;    0,000;24612,52041
 655,29;54402,382;    1,354;    0,000;54401,02728
 655,44;51548,005;    3,669;    0,000;51544,33582
 655,60;39290,269;   -0,451;    0,000;39290,71936
 655,75;14002,896;    3,329;    0,000;13999,56623
 655,90; 3931,636;    8,224;    0,000;3923,41144
 656,06; 1856,376;    0,994;    0,000;1855,38165
 656,21; 1200,923;   -2,196;    0,000;1203,11852
 656,36;  797,260;    5,789;    0,000;791,47039
 656,51;  684,283;    4,084;    0,000;680,19893
 656,67;  504,187;    3,899;    0,000;500,28747
 656,82;  491,224;    0,774;    0,000;490,44935
 656,97;  374,387;    5,479;    0,000;368,90789
 657,12;  380,994;    5,720;    0,000;375,27476
 657,28;  296,418;    0,520;    0,000;295,89830
 657,43;  313,488;    3,075;    0,000;310,41351
 657,58;  242,742;   -0,225;    0,000;242,96705
 657,73;  265,638;    2,080;    0,000;263,55892
 657,89;  208,102;   -3,240;    0,000;211,34246
 658,04;  236,849;   -3,460;    0,000;240,30933
 658,19;  187,129;    6,425;    0,000;180,70454
 658,34;  205,663;    3,085;    0,000;202,57808
 658,50;  168,606;    4,560;    0,000;164,04662
 658,65;  186,253;   -0,540;    0,000;186,79350
 658,80;  147,273;   -3,255;    0,000;150,52870
 658,95;  170,213;   -1,595;    0,000;171,80891
 659,11;  134,590;    1,305;    0,000;133,28578
 659,26;  153,581;    0,265;    0,000;153,31599
 659,41;  126,454;    5,595;    0,000;120,85953
 659,56;  139,684;    3,555;    0,000;136,12974
 659,72;  110,714;    5,925;    0,000;104,78994
 659,87;  130,865;    3,540;    0,000;127,32515
 660,02;  101,368;    2,685;    0,000;98,68369
 660,17;  116,355;    2,545;    0,000;113,81056
 660,32;   94,655;    7,135;    0,000;87,52077
 660,48;  114,859;   -1,260;    0,000;116,11931
 660,63;   86,712;    0,175;    0,000;86,53785
 660,78;  103,059;    0,185;    0,000;102,87472
 660,93;   82,573;    3,385;    0,000;79,18826
 661,09;   99,786;   -0,750;    0,000;100,53680
 661,24;   81,080;    1,415;    0,000;79,66534
 661,39;   96,600;    5,155;    0,000;91,44555
 661,54;   74,110;    0,225;    0,000;73,88576
 661,70;   89,354;    0,455;    0,000;88,89930
 661,85;   66,897;    7,280;    0,000;59,61784
 662,00;   83,558;    7,955;    0,000;75,60304
 662,15;   64,891;    2,370;    0,000;62,52158
 662,30;   77,461;   -3,845;    0,000;81,30679
 662,46;   61,352;    1,685;    0,000;59,66700
 662,61;   79,915;    2,470;    0,000;77,44554
 662,76;   62,342;    3,050;    0,000;59,29241
 662,91;   75,849;    0,430;    0,000;75,41929
 663,07;   55,002;    0,340;    0,000;54,66283
 663,22;   74,286;    1,995;    0,000;72,29137
 663,37;   55,586;   -0,580;    0,000;56,16657
 663,52;   67,983;    2,360;    0,000;65,62345
 663,67;   56,633;   -2,215;    0,000;58,84865
 663,83;   64,553;    3,245;    0,000;61,30886
 663,98;   54,394;    6,830;    0,000;47,56407
 664,13;   63,114;    0,560;    0,000;62,55427
 664,28;   47,591;    5,615;    0,000;41,97615
 664,43;   60,138;    0,505;    0,000;59,63302
 664,59;   46,458;    4,750;    0,000;41,70823
 664,74;   56,898;    2,440;    0,000;54,45843
 664,89;   46,875;    4,325;    0,000;42,55031
 665,04;   53,838;   -0,950;    0,000;54,78885
 665,20;   49,335;    8,155;    0,000;41,18072
 665,35;   51,206;    1,210;    0,000;49,99593
 665,50;   39,682;    9,025;    0,000;30,65780
 665,65;   51,176;   -0,165;    0,000;51,34134
 665,80;   44,279;    2,090;    0,000;42,18988
 665,96;   52,876;   -0,480;    0,000;53,35675
 666,11;   46,527;    5,215;    0,000;41,31196
 666,26;   46,170;   -3,005;    0,000;49,17550
 666,41;   37,734;    4,450;    0,000;33,28404
 666,56;   48,851;    1,625;    0,000;47,22592
 666,72;   37,344;   -1,340;    0,000;38,68446
 666,87;   48,674;    4,760;    0,000;43,91466
 667,02;   36,228;   -0,320;    0,000;36,54820
 667,17;   43,015;    3,335;    0,000;39,68008
 667,32;   31,332;   -0,930;    0,000;32,26195
 667,48;   42,735;    5,955;    0,000;36,78049
 667,63;   36,612;    0,120;    0,000;36,49236
 667,78;   40,032;   -1,885;    0,000;41,91757
 667,93;   35,779;    1,950;    0,000;33,82944
 668,08;   44,236;    4,665;    0,000;39,57132
 668,24;   36,306;    3,330;    0,000;32,97652
 668,39;   35,823;   -0,620;    0,000;36,44340
 668,54;   36,620;    1,095;    0,000;35,52527
 668,69;   37,733;    0,835;    0,000;36,89881
 668,84;   33,447;    1,805;    0,000;31,64235
 668,99;   36,824;    1,550;    0,000;35,27422
 669,15;   29,671;    2,380;    0,000;27,29110
 669,30;   35,771;    0,295;    0,000;35,47630
 669,45;   30,921;    1,630;    0,000;29,29151
 669,60;   35,848;    0,775;    0,000;35,07338
 669,75;   28,295;    4,570;    0,000;23,72526
 669,91;   36,708;   -1,060;    0,000;37,76880
 670,06;   29,152;    1,875;    0,000;27,27734
 670,21;   32,926;    1,550;    0,000;31,37588
 670,36;   26,929;    3,115;    0,000;23,81442
 670,51;   35,983;    4,125;    0,000;31,85796
 670,66;   27,330;    3,250;    0,000;24,07983
 670,82;   32,966;   -2,785;    0,000;35,75171
 670,97;   25,630;    2,775;    0,000;22,85525
 671,12;   29,120;   -6,425;    0,000;35,54545
 671,27;   27,090;    1,485;    0,000;25,60566
 671,42;   29,691;   -4,145;    0,000;33,83587
 671,57;   23,114;   -0,185;    0,000;23,29941
 671,73;   35,438;    1,400;    0,000;34,03795
 671,88;   23,771;    0,330;    0,000;23,44149
 672,03;   31,581;    2,605;    0,000;28,97669
 672,18;   21,938;    1,735;    0,000;20,20357
 672,33;   31,465;    0,785;    0,000;30,68044
 672,48;   24,665;    5,085;    0,000;19,58065
 672,64;   27,599;    3,250;    0,000;24,34919
 672,79;   24,479;    4,970;    0,000;19,50939
 672,94;   23,826;    3,335;    0,000;20,49127
 673,09;   20,913;   -0,665;    0,000;21,57814
 673,24;   26,056;   -1,370;    0,000;27,42668
 673,39;   22,160;    2,250;    0,000;19,91022
 673,55;   26,420;    1,410;    0,000;25,01043
 673,70;   23,510;    5,935;    0,000;17,57563
 673,85;   27,707;    1,440;    0,000;26,26751
 674,00;   19,814;    6,640;    0,000;13,17438
 674,15;   28,288;    2,680;    0,000;25,60792
 674,30;   22,518;    3,170;    0,000;19,34813
 674,46;   27,055;   -2,345;    0,000;29,40000
 674,61;   18,748;   -1,440;    0,000;20,18854
 674,76;   30,732;    2,060;    0,000;28,67208
 674,91;   18,519;   -2,260;    0,000;20,77896
 675,06;   27,619;    3,015;    0,000;24,60416
 675,21;   19,706;   -1,285;    0,000;20,99104
 675,36;   24,019;   -0,350;    0,000;24,36958
 675,52;   17,753;    2,815;    0,000;14,93812
 675,67;   24,106;   -1,375;    0,000;25,48166
 675,82;   19,057;    7,000;    0,000;12,05686
 675,97;   20,433;    3,975;    0,000;16,45874
 676,12;   20,127;   -0,375;    0,000;20,50228
 676,27;   24,867;    1,420;    0,000;23,44748
 676,42;   20,047;    3,155;    0,000;16,89269
 676,58;   25,464;    0,760;    0,000;24,70456
 676,73;   18,101;    6,305;    0,000;11,79644
 676,88;   23,268;    2,665;    0,000;20,60331
 677,03;   18,302;    4,435;    0,000;13,86685
 677,18;   22,722;   -3,050;    0,000;25,77206
 677,33;   19,055;    0,410;    0,000;18,64560
 677,48;   23,799;   -0,145;    0,000;23,94414
 677,64;   14,872;    2,870;    0,000;12,00268
 677,79;   21,009;    0,455;    0,000;20,55455
 677,94;   19,270;    4,730;    0,000;14,53976
 678,09;   21,803;    2,850;    0,000;18,95330
 678,24;   17,020;   -0,265;    0,000;17,28517
 678,39;   21,173;    1,145;    0,000;20,02871
 678,54;   18,077;    1,535;    0,000;16,54225
 678,69;   23,231;   -0,620;    0,000;23,85079
 678,85;   19,871;    6,610;    0,000;13,26100
 679,00;   22,091;   -3,150;    0,000;25,24121
 679,15;   14,668;    1,870;    0,000;12,79808
 679,30;   18,778;   -0,730;    0,000;19,50829
 679,45;   17,532;    3,000;    0,000;14,53183
 679,60;   24,242;    2,330;    0,000;21,91203
 679,75;   12,792;    8,120;    0,000; 4,67224
 679,90;   21,042;    0,025;    0,000;21,01745
 680,06;   17,772;    2,545;    0,000;15,22765
 680,21;   18,266;    0,440;    0,000;17,82619
 680,36;   19,683;    4,555;    0,000;15,12807
 680,51;   23,293;   -0,645;    0,000;23,93827
 680,66;   13,080;   -2,625;    0,000;15,70515
 680,81;   21,250;    3,470;    0,000;17,78035
 680,96;   20,410;    2,770;    0,000;17,64056
 681,11;   16,221;   -1,235;    0,000;17,45577
 681,27;   15,811;    0,285;    0,000;15,52597
 681,42;   19,351;    1,410;    0,000;17,94118
 681,57;   16,818;    1,530;    0,000;15,28805
 681,72;   18,851;   -4,295;    0,000;23,14659
 681,87;   14,695;    5,255;    0,000; 9,44014
 682,02;   15,979;   -1,475;    0,000;17,45368
 682,17;   11,945;   -0,835;    0,000;12,78055
 682,32;   11,576;   -3,885;    0,000;15,46076
 682,47;    9,012;    1,840;    0,000; 7,17263
 682,63;   15,003;    1,510;    0,000;13,49284
 682,78;   12,870;    3,480;    0,000; 9,38971
 682,93;   16,123;   -1,830;    0,000;17,95325
 683,08;   12,923;    4,030;    0,000; 8,89346
 683,23;   17,194;   -5,075;    0,000;22,26866
 683,38;   11,927;    3,945;    0,000; 7,98220
 683,53;   18,897;    8,950;    0,000; 9,94741
 683,68;    9,277;    3,240;    0,000; 6,03762
 683,83;   19,184;    1,980;    0,000;17,20449
 683,98;   10,118;   -5,745;    0,000;15,86303
 684,14;   16,071;   -3,695;    0,000;19,76657
 684,29;    9,562;    3,305;    0,000; 6,25678
 684,44;   16,505;    0,750;    0,000;15,75532
 684,59;   13,712;    4,045;    0,000; 9,66719
 684,74;   18,206;    5,010;    0,000;13,19573
 684,89;   11,762;    5,985;    0,000; 5,77760
 685,04;   18,939;    2,810;    0,000;16,12948
 685,19;   10,603;    4,755;    0,000; 5,84802
 685,34;   12,900;   -0,595;    0,000;13,49489
 685,49;   18,813;    4,890;    0,000;13,92343
 685,64;   12,414;    4,070;    0,000; 8,34364
 685,80;   15,394;    2,055;    0,000;13,33885
 685,95;   17,524;   -1,545;    0,000;19,06905
 686,10;   10,761;    0,365;    0,000;10,39593
 686,25;   16,778;    5,630;    0,000;11,14780
 686,40;   14,001;    3,120;    0,000;10,88134
 686,55;   12,518;    3,325;    0,000; 9,19321
 686,70;   14,098;    2,235;    0,000;11,86342
 686,85;   14,349;    7,520;    0,000; 6,82863
 687,00;    6,305;   -0,215;    0,000; 6,52050
 687,15;   15,652;    3,625;    0,000;12,02737
 687,30;   12,149;    6,195;    0,000; 5,95425
 687,45;   15,549;    4,655;    0,000;10,89445
 687,60;   10,906;    7,465;    0,000; 3,44133
 687,76;   16,710;    3,955;    0,000;12,75487
 687,91;   14,730;    2,360;    0,000;12,37007
 688,06;   17,060;    3,725;    0,000;13,33528
 688,21;   11,420;    3,455;    0,000; 7,96549
 688,36;   11,124;   -2,495;    0,000;13,61903
 688,51;   13,294;   -1,975;    0,000;15,26923
 688,66;   16,041;   -3,440;    0,000;19,48111
 688,81;   14,931;    4,220;    0,000;10,71131
 688,96;   15,508;    0,935;    0,000;14,57319
 689,11;   14,072;   -3,000;    0,000;17,07173
 689,26;   13,062;   -1,905;    0,000;14,96693
 689,41;    6,979;    1,385;    0,000; 5,59381
 689,56;   16,476;   -0,635;    0,000;17,11068
 689,71;   11,916;    3,065;    0,000; 8,85089
 689,87;   12,883;    3,050;    0,000; 9,83276
 690,02;   11,533;    6,065;    0,000; 5,46797
 690,17;   17,120;    0,330;    0,000;16,78984
 690,32;    9,673;    3,210;    0,000; 6,46338
 690,47;   13,600;   -1,080;    0,000;14,68026
 690,62;   11,520;    2,175;    0,000; 9,34546
 690,77;   16,511;    0,910;    0,000;15,60067
 690,92;   10,494;    2,840;    0,000; 7,65421
 691,07;   10,334;    0,420;    0,000; 9,91442
 691,22;   12,988;    4,925;    0,000; 8,06296
 691,37;   12,728;   -1,360;    0,000;14,08816
 691,52;    8,212;    2,280;    0,000; 5,93170
 691,67;   15,489;    0,505;    0,000;14,98358
 691,82;    9,322;   -3,950;    0,000;13,27212
 691,97;   14,736;    3,345;    0,000;11,39066
 692,12;    8,582;    2,915;    0,000; 5,66753
 692,27;   17,696;   -0,080;    0,000;17,77607
 692,42;   11,360;    3,460;    0,000; 7,89961
 692,57;   12,046;    4,905;    0,000; 7,14148
 692,73;    9,473;   -0,470;    0,000; 9,94336
 692,88;   13,680;    0,365;    0,000;13,31523
 693,03;    6,937;    2,380;    0,000; 4,55710
 693,18;   14,774;   -1,775;    0,000;16,54898
 693,33;   11,561;   -2,230;    0,000;13,79085
 693,48;   10,681;   -0,485;    0,000;11,16606
 693,63;   13,128;    4,640;    0,000; 8,48793
 693,78;   13,645;   -0,155;    0,000;13,79981
 693,93;    9,478;    2,295;    0,000; 7,18335
 694,08;   10,609;    0,490;    0,000;10,11855
 694,23;    8,999;    2,190;    0,000; 6,80876
 694,38;   16,206;    0,565;    0,000;15,64063
 694,53;    6,542;    9,225;    0,000;-2,68249
 694,68;   14,186;    5,010;    0,000; 9,17605
 694,83;   10,343;    2,530;    0,000; 7,81292
 694,98;   10,200;   -4,920;    0,000;15,11979
 695,13;   13,453;    1,300;    0,000;12,15333
 695,28;   11,297;    1,835;    0,000; 9,46167
 695,43;   10,020;    1,330;    0,000; 8,69000
 695,58;    9,507;    3,470;    0,000; 6,03667
 695,73;   12,550;    5,835;    0,000; 6,71500
 695,88;   10,577;    2,930;    0,000; 7,64667
 696,03;   10,697;    2,920;    0,000; 7,77667
 696,18;    9,600;    1,945;    0,000; 7,65500
 696,33;    7,003;    3,395;    0,000; 3,60833
 696,48;   10,280;    2,685;    0,000; 7,59500
 696,63;    7,673;    2,855;    0,000; 4,81833
 696,78;    9,777;    0,225;    0,000; 9,55167
 696,93;    7,820;    0,815;    0,000; 7,00500
 697,08;    9,010;   -1,745;    0,000;10,75500
 697,23;    7,397;    2,300;    0,000; 5,09667
 697,38;   11,587;    1,390;    0,000;10,19667
 697,53;    8,227;    4,875;    0,000; 3,35167
 697,68;   15,553;   -0,960;    0,000;16,51333
 697,84;   11,093;    2,885;    0,000; 8,20833
 697,99;    8,293;   -0,080;    0,000; 8,37333
 698,14;    6,470;   -1,885;    0,000; 8,35500
 698,29;   12,490;    5,535;    0,000; 6,95500
 698,44;    9,880;    2,370;    0,000; 7,51000
 698,59;   12,107;   -3,415;    0,000;15,52167
 698,74;    6,967;    6,500;    0,000; 0,46667
 698,89;   14,027;    0,140;    0,000;13,88667
 699,04;    9,253;    4,530;    0,000; 4,72333
 699,19;   14,243;   -0,970;    0,000;15,21333
 699,34;    4,663;    0,320;    0,000; 4,34333
 699,49;   11,550;   -0,110;    0,000;11,66000
 699,64;    7,600;    3,945;    0,000; 3,65500
 699,79;   13,903;    0,695;    0,000;13,20833
 699,94;   10,413;   -1,820;    0,000;12,23333
 700,09;    8,427;   -1,560;    0,000; 9,98667
 700,24;   11,307;    0,350;    0,000;10,95667
 700,39;    9,077;   -0,910;    0,000; 9,98667
 700,54;   10,067;    3,425;    0,000; 6,64167
 700,69;   11,547;   -1,425;    0,000;12,97167
 700,84;   14,903;   -0,350;    0,000;15,25333
 700,99;    9,303;    0,650;    0,000; 8,65333
 701,14;    6,793;    8,825;    0,000;-2,03167
 701,29;   13,987;    3,315;    0,000;10,67167
 701,44;   11,017;   -1,745;    0,000;12,76167
 701,59;   10,543;   -3,790;    0,000;14,33333
 701,74;    6,527;    3,840;    0,000; 2,68667
 701,89;   10,190;   -5,280;    0,000;15,47000
 702,04;    6,890;    1,535;    0,000; 5,35500
 702,19;    9,120;   -1,230;    0,000;10,35000
 702,34;    8,180;    3,685;    0,000; 4,49500
 702,48;    8,783;   -1,170;    0,000; 9,95333
 702,63;    7,950;   -1,400;    0,000; 9,35000
 702,78;    9,417;    5,680;    0,000; 3,73667
 702,93;    3,937;    0,015;    0,000; 3,92167
 703,08;   14,107;    2,795;    0,000;11,31167
 703,23;    9,497;    3,840;    0,000; 5,65667
 703,38;   10,627;   -2,215;    0,000;12,84167
 703,53;    7,583;    5,285;    0,000; 2,29833
 703,68;   10,903;   -1,560;    0,000;12,46333
 703,83;    8,780;    3,175;    0,000; 5,60500
 703,98;   12,240;    1,415;    0,000;10,82500
 704,13;    7,880;    1,460;    0,000; 6,42000
 704,28;    9,450;    3,935;    0,000; 5,51500
 704,43;    7,187;    3,330;    0,000; 3,85667
 704,58;    9,283;    3,085;    0,000; 6,19833
 704,73;   11,413;   -1,035;    0,000;12,44833
 704,88;   10,617;    4,565;    0,000; 6,05167
 705,03;    6,893;    4,525;    0,000; 2,36833
 705,18;   11,133;    1,945;    0,000; 9,18833
 705,33;    9,300;    3,485;    0,000; 5,81500
 705,48;   11,760;    3,260;    0,000; 8,50000
 705,63;    7,150;    1,375;    0,000; 5,77500
 705,78;   13,833;    3,665;    0,000;10,16833
 705,93;    8,217;    5,810;    0,000; 2,40667
 706,08;    8,490;   -6,155;    0,000;14,64500
 706,23;    7,433;    0,825;    0,000; 6,60833
 706,38;    7,577;    0,925;    0,000; 6,65167
 706,53;    4,020;    2,730;    0,000; 1,29000
 706,68;   11,397;    2,020;    0,000; 9,37667
 706,83;    4,223;    0,890;    0,000; 3,33333
 706,98;   13,360;    1,480;    0,000;11,88000
 707,13;   10,013;    6,030;    0,000; 3,98333
 707,28;    9,543;   -1,190;    0,000;10,73333
 707,43;    6,017;    2,020;    0,000; 3,99667
 707,57;   12,737;    2,630;    0,000;10,10667
 707,72;    5,160;    3,325;    0,000; 1,83500
 707,87;    8,270;   -1,665;    0,000; 9,93500
 708,02;    8,637;    6,080;    0,000; 2,55667
 708,17;   10,297;    3,095;    0,000; 7,20167
 708,32;    9,343;    4,700;    0,000; 4,64333
 708,47;    9,573;    0,140;    0,000; 9,43333
 708,62;    5,643;    8,810;    0,000;-3,16667
 708,77;   12,627;    0,175;    0,000;12,45167
 708,92;    9,463;    3,610;    0,000; 5,85333
 709,07;   11,447;    4,030;    0,000; 7,41667
 709,22;    8,777;    4,820;    0,000; 3,95667
 709,37;   10,013;   -2,070;    0,000;12,08333
 709,52;    5,060;    0,510;    0,000; 4,55000
 709,67;    7,373;   -0,375;    0,000; 7,74833
 709,82;    8,703;    3,425;    0,000; 5,27833
 709,97;    7,877;    4,965;    0,000; 2,91167
 710,12;    2,287;    5,995;    0,000;-3,70833
 710,26;   10,447;   -0,620;    0,000;11,06667
 710,41;    8,550;    4,490;    0,000; 4,06000
 710,56;    3,647;    1,450;    0,000; 2,19667
