
Integration time [ms]:  14,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804342U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 549,39;    2,749;  -10,189;    0,000;12,93813
 549,55;    6,553;  -13,289;    0,000;19,84169
 549,71;   30,656;  -13,189;    0,000;43,84526
 549,86;   34,860;   -3,389;    0,000;38,24882
 550,02;   21,064;    0,611;    0,000;20,45238
 550,18;   36,967;  -15,289;    0,000;52,25594
 550,34;   21,271;   17,411;    0,000; 3,85950
 550,50;   19,774;   -0,589;    0,000;20,36306
 550,66;   24,078;  -13,789;    0,000;37,86662
 550,81;   13,981;  -29,989;    0,000;43,97018
 550,97;   32,485;   -4,489;    0,000;36,97375
 551,13;   25,088;   -8,989;    0,000;34,07731
 551,29;   34,292;    3,611;    0,000;30,68087
 551,45;   28,496;    9,011;    0,000;19,48443
 551,60;   44,799;   15,811;    0,000;28,98799
 551,76;    0,203;  -10,189;    0,000;10,39155
 551,92;   35,106;   -3,189;    0,000;38,29511
 552,08;   15,410;   -0,689;    0,000;16,09867
 552,24;   27,713;  -10,389;    0,000;38,10224
 552,40;   21,317;  -13,689;    0,000;35,00580
 552,55;   42,320;  -12,489;    0,000;54,80936
 552,71;   31,124;    1,011;    0,000;30,11292
 552,87;   -1,773;   -7,189;    0,000; 5,41648
 553,03;   18,831;  -14,589;    0,000;33,42004
 553,19;   26,235;  -29,689;    0,000;55,92360
 553,34;   18,338;  -26,789;    0,000;45,12717
 553,50;   45,142;    9,411;    0,000;35,73073
 553,66;   29,145;    8,711;    0,000;20,43429
 553,82;   19,849;   -9,689;    0,000;29,53785
 553,98;   24,952;   -1,389;    0,000;26,34141
 554,13;   26,156;   -6,789;    0,000;32,94497
 554,29;   17,959;  -23,389;    0,000;41,34853
 554,45;   30,563;    4,611;    0,000;25,95209
 554,61;   24,867;  -36,789;    0,000;61,65566
 554,77;  102,770;    7,911;    0,000;94,85922
 554,92;  133,074;   -5,689;    0,000;138,76278
 555,08;   93,577;    4,711;    0,000;88,86634
 555,24;   28,381;  -29,789;    0,000;58,16990
 555,40;   22,084;   -0,489;    0,000;22,57346
 555,56;   36,488;   -6,289;    0,000;42,77702
 555,71;   26,791;   19,111;    0,000; 7,68058
 555,87;   34,095;   -5,289;    0,000;39,38415
 556,03;   55,998;   12,311;    0,000;43,68771
 556,19;   57,702;  -25,389;    0,000;83,09127
 556,35;   83,806;    5,411;    0,000;78,39483
 556,50;   21,409;   14,711;    0,000; 6,69839
 556,66;   53,813;    1,211;    0,000;52,60195
 556,82;   63,016;  -11,789;    0,000;74,80551
 556,98;   35,420;   -5,289;    0,000;40,70907
 557,14;   26,223;   13,611;    0,000;12,61264
 557,29;   55,827;   -8,389;    0,000;64,21620
 557,45;   32,930;   -7,789;    0,000;40,71976
 557,61;   42,534;   -5,789;    0,000;48,32332
 557,77;   25,238;   -8,489;    0,000;33,72688
 557,92;   47,341;   -2,489;    0,000;49,83044
 558,08;   30,645;   -7,789;    0,000;38,43400
 558,24;   31,748;  -20,189;    0,000;51,93757
 558,40;   24,652;    6,311;    0,000;18,34113
 558,56;   55,855;   21,011;    0,000;34,84469
 558,71;   57,959;   -1,089;    0,000;59,04825
 558,87;   38,762;   -9,689;    0,000;48,45181
 559,03;   39,066;   -2,189;    0,000;41,25537
 559,19;   44,169;    0,411;    0,000;43,75893
 559,35;   32,773;   18,011;    0,000;14,76249
 559,50;   83,077;  -13,490;    0,000;96,56606
 559,66;  125,480;   -1,290;    0,000;126,76962
 559,82;  114,284;    4,810;    0,000;109,47318
 559,98;   59,387;  -21,590;    0,000;80,97674
 560,13;   49,291;   15,910;    0,000;33,38030
 560,29;   58,594;    8,010;    0,000;50,58386
 560,45;   33,798;   -5,290;    0,000;39,08742
 560,61;   45,401;    0,410;    0,000;44,99098
 560,76;   65,005;    0,110;    0,000;64,89455
 560,92;   27,308;    7,510;    0,000;19,79811
 561,08;   53,312;   -4,490;    0,000;57,80167
 561,24;   28,216;  -10,690;    0,000;38,90523
 561,40;   39,419;    0,610;    0,000;38,80879
 561,55;   27,323;  -30,790;    0,000;58,11235
 561,71;   60,326;    4,210;    0,000;56,11591
 561,87;   40,330;   -1,590;    0,000;41,91948
 562,03;   35,033;  -11,690;    0,000;46,72304
 562,18;   50,437;  -16,090;    0,000;66,52660
 562,34;   31,540;   13,310;    0,000;18,23016
 562,50;   36,844;  -24,390;    0,000;61,23372
 562,66;   44,248;  -17,790;    0,000;62,03728
 562,81;   33,651;  -12,490;    0,000;46,14084
 562,97;   17,255;   -0,990;    0,000;18,24440
 563,13;   40,958;    7,710;    0,000;33,24797
 563,29;   38,162;  -13,090;    0,000;51,25153
 563,44;   30,765;   23,710;    0,000; 7,05509
 563,60;   39,669;    4,510;    0,000;35,15865
 563,76;   38,172;  -13,790;    0,000;51,96221
 563,92;   59,476;    3,810;    0,000;55,66577
 564,07;   71,379;    3,710;    0,000;67,66933
 564,23;   74,683;   -5,590;    0,000;80,27289
 564,39;   46,987;    0,210;    0,000;46,77646
 564,55;   43,990;    6,210;    0,000;37,78002
 564,70;   21,694;   -7,990;    0,000;29,68358
 564,86;   29,597;  -20,190;    0,000;49,78714
 565,02;   32,701;  -21,890;    0,000;54,59070
 565,18;   41,804;  -19,590;    0,000;61,39426
 565,33;   35,608;  -11,790;    0,000;47,39782
 565,49;   32,211;   21,410;    0,000;10,80139
 565,65;   44,215;    4,510;    0,000;39,70495
 565,81;   54,319;    0,610;    0,000;53,70851
 565,96;   40,722;  -10,690;    0,000;51,41207
 566,12;   45,326;  -21,390;    0,000;66,71563
 566,28;   46,429;   -3,190;    0,000;49,61919
 566,44;   37,733;   -3,690;    0,000;41,42275
 566,59;   47,036;  -12,690;    0,000;59,72631
 566,75;   55,240;   -3,090;    0,000;58,32988
 566,91;   80,243;  -11,290;    0,000;91,53344
 567,07;  329,447;   -4,090;    0,000;333,53700
 567,22; 1240,550;   -3,690;    0,000;1244,24056
 567,38; 1125,654;   -9,190;    0,000;1134,84412
 567,54;  546,058;  -11,390;    0,000;557,44768
 567,70; 1477,861;    2,310;    0,000;1475,55124
 567,85; 2647,865;  -32,590;    0,000;2680,45480
 568,01; 1389,568;  -27,790;    0,000;1417,35837
 568,17;  532,172;   -5,190;    0,000;537,36193
 568,33;  187,775;    5,510;    0,000;182,26549
 568,48;   97,679;  -17,690;    0,000;115,36905
 568,64;   87,082;   -0,890;    0,000;87,97261
 568,80;   79,386;   -2,590;    0,000;81,97617
 568,95;   59,290;   -7,790;    0,000;67,07973
 569,11;   84,993;  -17,890;    0,000;102,88330
 569,27;   70,897;  -12,690;    0,000;83,58686
 569,43;   38,700;  -17,290;    0,000;55,99042
 569,58;   71,504;   -8,990;    0,000;80,49398
 569,74;   67,107;   -7,590;    0,000;74,69754
 569,90;   76,211;  -25,690;    0,000;101,90110
 570,06;   43,914;  -11,290;    0,000;55,20466
 570,21;   83,818;  -12,190;    0,000;96,00822
 570,37;   66,121;    2,210;    0,000;63,91179
 570,53;   66,225;   -6,690;    0,000;72,91535
 570,68;   38,329;  -13,390;    0,000;51,71891
 570,84;   49,832;  -19,990;    0,000;69,82247
 571,00;   81,636;  -15,490;    0,000;97,12603
 571,16;   81,339;   -1,490;    0,000;82,82959
 571,31;   62,643;  -15,790;    0,000;78,43315
 571,47;   41,946;   -3,890;    0,000;45,83671
 571,63;   75,550;   19,310;    0,000;56,24028
 571,78;   85,553;   -0,990;    0,000;86,54384
 571,94;   50,757;   -2,690;    0,000;53,44740
 572,10;   69,961;    1,010;    0,000;68,95096
 572,26;   50,864;   -0,690;    0,000;51,55452
 572,41;   81,068;   -6,390;    0,000;87,45808
 572,57;   96,771;  -10,590;    0,000;107,36164
 572,73;   63,175;    4,009;    0,000;59,16521
 572,88;  108,278;   17,509;    0,000;90,76877
 573,04;  107,182;  -28,991;    0,000;136,17233
 573,20;   86,285;  -20,291;    0,000;106,57589
 573,36;   67,589;  -19,491;    0,000;87,07945
 573,51;   83,292;  -19,691;    0,000;102,98301
 573,67;   80,596;    5,509;    0,000;75,08657
 573,83;   87,800;   17,509;    0,000;70,29013
 573,98;   91,403;   -7,291;    0,000;98,69370
 574,14;   95,607;   20,609;    0,000;74,99726
 574,30;  100,610;   -9,491;    0,000;110,10082
 574,46;   76,114;  -26,391;    0,000;102,50438
 574,61;   83,717;  -15,791;    0,000;99,50794
 574,77;   74,521;  -24,991;    0,000;99,51150
 574,93;  120,624;   18,509;    0,000;102,11506
 575,08;   76,928;  -11,391;    0,000;88,31862
 575,24;   92,031;    5,309;    0,000;86,72219
 575,40;  115,135;   17,209;    0,000;97,92575
 575,55;   66,739;  -18,391;    0,000;85,12931
 575,71;   61,442;  -12,491;    0,000;73,93287
 575,87;  113,046;   -2,191;    0,000;115,23643
 576,03;  107,149;  -10,791;    0,000;117,93999
 576,18;   96,653;    9,209;    0,000;87,44355
 576,34;  109,356;  -22,691;    0,000;132,04711
 576,50;  105,360;   -1,491;    0,000;106,85068
 576,65;  101,663;    6,709;    0,000;94,95424
 576,81;  123,267;   -5,891;    0,000;129,15780
 576,97;   96,071;    7,509;    0,000;88,56136
 577,12;  134,474;   10,909;    0,000;123,56492
 577,28;   92,578;  -11,591;    0,000;104,16848
 577,44;  114,081;    2,309;    0,000;111,77204
 577,59;  109,185;   -7,891;    0,000;117,07561
 577,75;  103,388;  -25,491;    0,000;128,87917
 577,91;  164,892;   -0,491;    0,000;165,38273
 578,06;  143,895;  -16,491;    0,000;160,38629
 578,22;  147,699;  -11,491;    0,000;159,18985
 578,38;  137,102;   22,609;    0,000;114,49341
 578,53;  129,206;    2,809;    0,000;126,39697
 578,69;  115,710;   -8,991;    0,000;124,70053
 578,85;   87,713;  -12,091;    0,000;99,80410
 579,01;  101,817;  -13,691;    0,000;115,50766
 579,16;  142,420;    8,209;    0,000;134,21122
 579,32;  160,724;   19,309;    0,000;141,41478
 579,48;  169,627;    4,609;    0,000;165,01834
 579,63;  175,831;   22,209;    0,000;153,62190
 579,79;  188,734;    8,309;    0,000;180,42546
 579,95;  218,438;   -0,391;    0,000;218,82902
 580,10;  219,642;  -24,291;    0,000;243,93259
 580,26;  212,145;   -5,291;    0,000;217,43615
 580,42;  196,549;   24,009;    0,000;172,53971
 580,57;  196,652;  -11,091;    0,000;207,74327
 580,73;  226,756;   -5,091;    0,000;231,84683
 580,89;  182,459;   -2,891;    0,000;185,35039
 581,04;  156,363;  -29,791;    0,000;186,15395
 581,20;  152,466;    3,609;    0,000;148,85752
 581,36;  143,270;   13,209;    0,000;130,06108
 581,51;  164,173;  -10,291;    0,000;174,46464
 581,67;  174,777;   -5,591;    0,000;180,36820
 581,83;  148,281;  -23,391;    0,000;171,67176
 581,98;  148,784;  -20,691;    0,000;169,47532
 582,14;  148,288;    6,009;    0,000;142,27888
 582,30;  185,091;   -4,891;    0,000;189,98244
 582,45;  175,895;    0,809;    0,000;175,08601
 582,61;  182,598;    9,609;    0,000;172,98957
 582,77;  181,102;    0,309;    0,000;180,79313
 582,92;  149,105;   -7,291;    0,000;156,39669
 583,08;  190,909;   -0,691;    0,000;191,60025
 583,24;  204,713;  -16,991;    0,000;221,70381
 583,39;  212,316;    2,309;    0,000;210,00737
 583,55;  233,520;   10,309;    0,000;223,21093
 583,71;  256,323;   -1,491;    0,000;257,81450
 583,86;  263,227;  -15,791;    0,000;279,01806
 584,02;  315,930;   -8,291;    0,000;324,22162
 584,17;  312,734;    8,209;    0,000;304,52518
 584,33;  335,237;    4,409;    0,000;330,82874
 584,49;  367,841;   -4,291;    0,000;372,13230
 584,64;  392,244;   -2,791;    0,000;395,03586
 584,80;  432,348;  -17,091;    0,000;449,43943
 584,96;  515,352;  -13,591;    0,000;528,94299
 585,11;  562,455;   22,609;    0,000;539,84655
 585,27;  611,759;  -15,891;    0,000;627,65011
 585,43;  667,562;   -5,791;    0,000;673,35367
 585,58;  790,066;  -27,091;    0,000;817,15723
 585,74;  956,369;   -7,891;    0,000;964,26079
 585,90; 1104,873;    9,808;    0,000;1095,06435
 586,05; 1248,476;  -12,592;    0,000;1261,06792
 586,21; 1414,980;    3,108;    0,000;1411,87148
 586,37; 1780,383;  -10,692;    0,000;1791,07504
 586,52; 2186,287;   -9,992;    0,000;2196,27860
 586,68; 2554,191;   -1,892;    0,000;2556,08216
 586,83; 3225,594;    8,708;    0,000;3216,88572
 586,99; 4388,798;    7,408;    0,000;4381,38928
 587,15; 5857,001;  -25,192;    0,000;5882,19284
 587,30; 8418,505;  -13,692;    0,000;8432,19641
 587,46;13888,808;    9,108;    0,000;13879,69997
 587,62;32310,612;    9,708;    0,000;32300,90353
 587,77;65037,415;    4,508;    0,000;65032,90709
 587,93;65032,419;  -18,392;    0,000;65050,81065
 588,09;65037,423;   -0,092;    0,000;65037,51421
 588,24;65032,426;   14,908;    0,000;65017,51777
 588,40;65037,430;   -9,392;    0,000;65046,82134
 588,55;65032,433;   11,208;    0,000;65021,22490
 588,71;65037,437;  -16,492;    0,000;65053,92846
 588,87;65032,440;  -10,192;    0,000;65042,63202
 589,02;65037,444;   11,008;    0,000;65026,43558
 589,18;65032,447;    0,408;    0,000;65032,03914
 589,34;65037,451;   14,108;    0,000;65023,34270
 589,49;65032,454;   -1,892;    0,000;65034,34626
 589,65;65037,458;   11,308;    0,000;65026,14983
 589,80;65032,462;   16,508;    0,000;65015,95339
 589,96;65037,465;   -3,092;    0,000;65040,55695
 590,12;65032,469;   -3,392;    0,000;65035,86051
 590,27;65037,472;   -4,092;    0,000;65041,56407
 590,43;65032,476;  -18,592;    0,000;65051,06763
 590,59;65037,479;    3,208;    0,000;65034,27119
 590,74;65032,483;  -21,192;    0,000;65053,67475
 590,90;65037,486;    4,408;    0,000;65033,07832
 591,05;65032,490;   -4,892;    0,000;65037,38188
 591,21;65037,494;   -5,492;    0,000;65042,98544
 591,37;65032,497;   -3,492;    0,000;65035,98900
 591,52;65037,501;  -11,292;    0,000;65048,79256
 591,68;65032,504;   -2,992;    0,000;65035,49612
 591,83;65037,508;  -12,492;    0,000;65049,99968
 591,99;65032,511;  -18,292;    0,000;65050,80324
 592,15;65037,515;    2,508;    0,000;65035,00681
 592,30;65032,518;  -23,992;    0,000;65056,51037
 592,46;65037,522;    8,308;    0,000;65029,21393
 592,61;65032,525;  -15,292;    0,000;65047,81749
 592,77;65037,529;   14,608;    0,000;65022,92105
 592,93;65032,533;   -1,092;    0,000;65033,62461
 593,08;57073,936;  -16,592;    0,000;57090,52817
 593,24;65032,540;  -19,992;    0,000;65052,53174
 593,40; 7163,143;    4,308;    0,000;7158,83530
 593,55;65032,547;  -10,892;    0,000;65043,43886
 593,71; 2190,250;    0,508;    0,000;2189,74242
 593,86;45616,754;  -14,692;    0,000;45631,44598
 594,02; 1607,557;   -0,892;    0,000;1608,44954
 594,18; 3144,461;  -21,492;    0,000;3165,95310
 594,33; 1346,065;  -11,692;    0,000;1357,75666
 594,49; 1958,368;   -5,492;    0,000;1963,86023
 594,64; 1129,172;   -7,792;    0,000;1136,96379
 594,80; 1561,275;   -3,892;    0,000;1565,16735
 594,95;  991,679;   -5,692;    0,000;997,37091
 595,11; 1298,582;  -34,292;    0,000;1332,87447
 595,27;  899,286;   -7,092;    0,000;906,37803
 595,42; 1097,789;  -10,592;    0,000;1108,38159
 595,58;  794,793;    3,408;    0,000;791,38515
 595,73;  963,296;   -6,892;    0,000;970,18872
 595,89;  700,500;  -13,292;    0,000;713,79228
 596,05;  887,904;    7,008;    0,000;880,89584
 596,20;  655,807;   12,308;    0,000;643,49940
 596,36;  755,211;   -4,992;    0,000;760,20296
 596,51;  627,814;  -29,992;    0,000;657,80652
 596,67;  706,118;    8,208;    0,000;697,91008
 596,83;  555,421;    1,708;    0,000;553,71365
 596,98;  656,825;   12,308;    0,000;644,51721
 597,14;  525,128;  -24,792;    0,000;549,92077
 597,29;  598,732;  -22,392;    0,000;621,12433
 597,45;  503,636;   -3,892;    0,000;507,52789
 597,60;  566,039;   -5,392;    0,000;571,43145
 597,76;  466,843;  -12,892;    0,000;479,73501
 597,92;  546,446;   -9,592;    0,000;556,03857
 598,07;  428,550;   -7,392;    0,000;435,94214
 598,23;  473,053;    4,408;    0,000;468,64570
 598,38;  415,957;  -23,892;    0,000;439,84926
 598,54;  458,060;    3,108;    0,000;454,95282
 598,70;  389,664;   17,508;    0,000;372,15638
 598,85;  442,367;   12,108;    0,000;430,25994
 599,01;  377,671;   15,007;    0,000;362,66350
 599,16;  416,675;   -6,193;    0,000;422,86706
 599,32;  368,978;  -14,793;    0,000;383,77063
 599,47;  376,182;   -8,193;    0,000;384,37419
 599,63;  337,985;   -7,293;    0,000;345,27775
 599,79;  375,589;   -8,493;    0,000;384,08131
 599,94;  321,992;    0,907;    0,000;321,08487
 600,10;  359,796;   -4,693;    0,000;364,48843
 600,25;  326,299;   12,007;    0,000;314,29199
 600,41;  334,303;    0,507;    0,000;333,79556
 600,56;  283,306;   -6,493;    0,000;289,79912
 600,72;  321,810;   -0,093;    0,000;321,90268
 600,88;  275,314;  -18,093;    0,000;293,40624
 601,03;  313,417;   -8,193;    0,000;321,60980
 601,19;  298,021;   -3,193;    0,000;301,21336
 601,34;  321,924;    0,307;    0,000;321,61692
 601,50;  285,028;   -7,493;    0,000;292,52048
 601,65;  301,331;  -35,893;    0,000;337,22405
 601,81;  251,835;  -11,393;    0,000;263,22761
 601,96;  297,838;   -4,293;    0,000;302,13117
 602,12;  401,742;  -21,993;    0,000;423,73473
 602,28;  513,346;   -4,593;    0,000;517,93829
 602,43;  374,349;   -5,793;    0,000;380,14185
 602,59;  304,953;   -7,893;    0,000;312,84541
 602,74;  249,956;   10,007;    0,000;239,94897
 602,90;  245,660;  -10,593;    0,000;256,25254
 603,05;  225,463;    7,807;    0,000;217,65610
 603,21;  286,967;  -15,693;    0,000;302,65966
 603,36;  321,170;   -5,193;    0,000;326,36322
 603,52;  322,974;  -22,393;    0,000;345,36678
 603,68;  242,477;   17,807;    0,000;224,67034
 603,83;  229,281;  -25,393;    0,000;254,67390
 603,99;  215,685;  -13,693;    0,000;229,37747
 604,14;  248,088;    0,707;    0,000;247,38103
 604,30;  235,792;    9,507;    0,000;226,28459
 604,45;  229,295;   -0,093;    0,000;229,38815
 604,61;  206,599;   -4,993;    0,000;211,59171
 604,76;  225,802;   -4,393;    0,000;230,19527
 604,92;  241,406;  -16,193;    0,000;257,59883
 605,07;  234,109;  -11,693;    0,000;245,80239
 605,23;  192,513;   -8,793;    0,000;201,30596
 605,39;  226,417;  -10,393;    0,000;236,80952
 605,54;  200,420;   12,807;    0,000;187,61308
 605,70;  180,324;  -17,593;    0,000;197,91664
 605,85;  193,727;   15,807;    0,000;177,92020
 606,01;  185,231;   20,707;    0,000;164,52376
 606,16;  171,434;  -17,693;    0,000;189,12732
 606,32;  164,538;   -6,193;    0,000;170,73088
 606,47;  170,341;    0,407;    0,000;169,93445
 606,63;  160,045;   17,107;    0,000;142,93801
 606,78;  175,148;   -9,493;    0,000;184,64157
 606,94;  162,552;   -0,793;    0,000;163,34513
 607,09;  152,956;    1,207;    0,000;151,74869
 607,25;  144,359;   -3,393;    0,000;147,75225
 607,40;  156,363;  -23,593;    0,000;179,95581
 607,56;  160,866;  -15,693;    0,000;176,55938
 607,72;  160,170;   14,207;    0,000;145,96294
 607,87;  125,473;    9,607;    0,000;115,86650
 608,03;  166,177;   -5,393;    0,000;171,57006
 608,18;  192,880;   -7,093;    0,000;199,97362
 608,34;  148,584;   20,207;    0,000;128,37718
 608,49;  130,588;  -11,293;    0,000;141,88074
 608,65;  152,791;    0,907;    0,000;151,88430
 608,80;  156,895;   -9,593;    0,000;166,48787
 608,96;  164,798;   -6,793;    0,000;171,59143
 609,11;  160,902;   -8,193;    0,000;169,09499
 609,27;  133,605;   -8,893;    0,000;142,49855
 609,42;  156,909;  -52,293;    0,000;209,20211
 609,58;  175,212;   19,807;    0,000;155,40567
 609,73;  159,116;  -17,793;    0,000;176,90923
 609,89;  130,019;    1,407;    0,000;128,61279
 610,04;  136,323;  -13,793;    0,000;150,11636
 610,20;  138,927;   16,807;    0,000;122,11992
 610,35;  152,130;    1,007;    0,000;151,12348
 610,51;  122,234;   -9,393;    0,000;131,62704
 610,66;  134,937;   23,107;    0,000;111,83060
 610,82;  139,141;   -4,293;    0,000;143,43416
 610,97;  147,444;    4,107;    0,000;143,33772
 611,13;  133,948;   29,907;    0,000;104,04128
 611,28;  121,651;  -16,593;    0,000;138,24485
 611,44;  119,655;    8,207;    0,000;111,44841
 611,59;  108,258;   -4,493;    0,000;112,75197
 611,75;  125,662;   -2,293;    0,000;127,95553
 611,90;  122,566;   -0,093;    0,000;122,65909
 612,06;  122,269;  -24,694;    0,000;146,96265
 612,21;  117,273;  -34,394;    0,000;151,66621
 612,37;  112,776;    3,606;    0,000;109,16978
 612,52;  112,080;   -0,694;    0,000;112,77334
 612,68;  114,883;   11,006;    0,000;103,87690
 612,83;  104,087;  -17,694;    0,000;121,78046
 612,99;  139,490;  -17,094;    0,000;156,58402
 613,14;  127,494;  -21,694;    0,000;149,18758
 613,30;  106,898;    0,806;    0,000;106,09114
 613,45;  135,301;   -4,794;    0,000;140,09470
 613,61;  131,205;  -10,094;    0,000;141,29827
 613,76;  134,708;    2,806;    0,000;131,90183
 613,92;  124,512;    7,706;    0,000;116,80539
 614,07;  108,415;   -5,694;    0,000;114,10895
 614,23;  128,219;    1,606;    0,000;126,61251
 614,38;  328,422;    1,106;    0,000;327,31607
 614,54;  354,626;    6,506;    0,000;348,11963
 614,69;  230,929;  -17,894;    0,000;248,82319
 614,85;  175,433;  -17,794;    0,000;193,22676
 615,00;  486,137;  -27,594;    0,000;513,73032
 615,16;  624,040;   -6,594;    0,000;630,63388
 615,31;  365,144;    2,506;    0,000;362,63744
 615,47;  185,647;  -18,294;    0,000;203,94100
 615,62;  158,651;  -10,294;    0,000;168,94456
 615,78;  121,654;    5,006;    0,000;116,64812
 615,93;  102,258;  -38,194;    0,000;140,45169
 616,09;  102,261;    9,306;    0,000;92,95525
 616,24;  133,965;    4,506;    0,000;129,45881
 616,40;  153,069;   -8,494;    0,000;161,56237
 616,55;   90,272;  -14,894;    0,000;105,16593
 616,71;  104,476;   -8,794;    0,000;113,26949
 616,86;   91,279;    6,306;    0,000;84,97305
 617,02;  100,183;    6,106;    0,000;94,07661
 617,17;  110,886;   11,606;    0,000;99,28018
 617,33;  111,290;  -32,794;    0,000;144,08374
 617,48;  102,093;   16,406;    0,000;85,68730
 617,64;  110,397;  -13,094;    0,000;123,49086
 617,79;   99,200;   -9,594;    0,000;108,79442
 617,95;  133,104;   23,906;    0,000;109,19798
 618,10;   84,408;   14,106;    0,000;70,30154
 618,25;  103,911;    5,606;    0,000;98,30510
 618,41;   89,215;   14,906;    0,000;74,30867
 618,56;  111,218;   16,406;    0,000;94,81223
 618,72;  103,622;   -8,294;    0,000;111,91579
 618,87;  118,225;  -10,594;    0,000;128,81935
 619,03;   92,329;   -2,894;    0,000;95,22291
 619,18;   74,632;    6,606;    0,000;68,02647
 619,34;  113,936;    7,106;    0,000;106,83003
 619,49;   86,540;  -14,294;    0,000;100,83360
 619,65;   84,043;   -9,094;    0,000;93,13716
 619,80;   84,347;   12,606;    0,000;71,74072
 619,96;   73,150;   -4,194;    0,000;77,34428
 620,11;   83,654;    4,006;    0,000;79,64784
 620,27;  128,957;   -6,394;    0,000;135,35140
 620,42;  110,061;   20,506;    0,000;89,55496
 620,57;   82,764;    9,206;    0,000;73,55852
 620,73;   78,968;   -8,994;    0,000;87,96209
 620,88;   78,071;    6,706;    0,000;71,36565
 621,04;   78,875;   -9,394;    0,000;88,26921
 621,19;   66,479;   -1,794;    0,000;68,27277
 621,35;   95,382;  -21,594;    0,000;116,97633
 621,50;   77,186;   -2,194;    0,000;79,37989
 621,66;   94,689;   13,106;    0,000;81,58345
 621,81;   81,093;   15,606;    0,000;65,48701
 621,97;   75,796;   -6,994;    0,000;82,79058
 622,12;   85,700;    4,106;    0,000;81,59414
 622,27;  112,803;  -19,794;    0,000;132,59770
 622,43;   63,907;    1,906;    0,000;62,00126
 622,58;   66,611;    9,406;    0,000;57,20482
 622,74;   92,514;   -9,094;    0,000;101,60838
 622,89;   75,818;    2,106;    0,000;73,71194
 623,05;   82,221;    5,306;    0,000;76,91550
 623,20;   85,425;   12,206;    0,000;73,21907
 623,36;   87,428;    1,906;    0,000;85,52263
 623,51;   61,632;   -0,594;    0,000;62,22619
 623,66;   63,235;    4,006;    0,000;59,22975
 623,82;   95,739;  -12,994;    0,000;108,73331
 623,97;   82,942;   -4,994;    0,000;87,93687
 624,13;   88,846;  -14,294;    0,000;103,14043
 624,28;   58,450;   -9,994;    0,000;68,44400
 624,44;   64,953;    0,706;    0,000;64,24756
 624,59;   72,557;    2,206;    0,000;70,35112
 624,75;   75,560;  -14,194;    0,000;89,75468
 624,90;   72,164;   27,206;    0,000;44,95824
 625,05;   80,867;    6,005;    0,000;74,86180
 625,21;   73,371;   18,805;    0,000;54,56536
 625,36;   80,274;   -0,495;    0,000;80,76892
 625,52;   79,278;   -7,795;    0,000;87,07249
 625,67;   85,981;   34,905;    0,000;51,07605
 625,83;  100,985;   -2,295;    0,000;103,27961
 625,98;   74,789;   -8,395;    0,000;83,18317
 626,13;   44,392;    0,505;    0,000;43,88673
 626,29;   76,196;    5,705;    0,000;70,49029
 626,44;   67,099;   12,305;    0,000;54,79385
 626,60;   76,403;   -6,395;    0,000;82,79741
 626,75;   75,706;    6,405;    0,000;69,30098
 626,91;   78,310;  -18,795;    0,000;97,10454
 627,06;   62,513;   19,005;    0,000;43,50810
 627,21;   59,417;  -15,395;    0,000;74,81166
 627,37;   89,221;   14,605;    0,000;74,61522
 627,52;   74,324;   -9,195;    0,000;83,51878
 627,68;   45,828;   28,605;    0,000;17,22234
 627,83;   57,331;   -8,195;    0,000;65,52591
 627,98;   60,835;   -1,095;    0,000;61,92947
 628,14;   72,838;   -7,495;    0,000;80,33303
 628,29;   73,342;    1,105;    0,000;72,23659
 628,45;   65,845;  -21,695;    0,000;87,54015
 628,60;   61,549;    0,605;    0,000;60,94371
 628,76;   75,052;    6,205;    0,000;68,84727
 628,91;   93,156;   10,205;    0,000;82,95083
 629,06;   72,760;    2,605;    0,000;70,15440
 629,22;   64,063;   -3,195;    0,000;67,25796
 629,37;   41,667;   15,505;    0,000;26,16152
 629,53;   58,970;   -0,595;    0,000;59,56508
 629,68;   80,174;   -5,095;    0,000;85,26864
 629,83;  108,877;  -10,295;    0,000;119,17220
 629,99;   73,381;  -20,395;    0,000;93,77576
 630,14;   89,484;   16,905;    0,000;72,57932
 630,30;   58,388;    7,005;    0,000;51,38289
 630,45;   57,692;  -16,795;    0,000;74,48645
 630,60;   70,695;   22,905;    0,000;47,79001
 630,76;   40,899;   -7,795;    0,000;48,69357
 630,91;   47,802;  -11,895;    0,000;59,69713
 631,07;   72,006;    7,005;    0,000;65,00069
 631,22;   75,709;   11,905;    0,000;63,80425
 631,37;   56,313;    0,905;    0,000;55,40782
 631,53;   75,016;  -10,195;    0,000;85,21138
 631,68;   56,420;  -12,495;    0,000;68,91494
 631,84;   66,023;   21,505;    0,000;44,51850
 631,99;   56,927;  -17,295;    0,000;74,22206
 632,14;   62,331;   35,405;    0,000;26,92562
 632,30;   66,534;   21,105;    0,000;45,42918
 632,45;   48,638;   18,305;    0,000;30,33274
 632,61;   76,241;   -6,795;    0,000;83,03631
 632,76;   60,145;  -16,195;    0,000;76,33987
 632,91;   60,648;    1,005;    0,000;59,64343
 633,07;   46,552;  -33,995;    0,000;80,54699
