
Integration time [ms]:  14,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804342U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 310,70;   -3,273;  -21,990;    0,000;18,71693
 310,86;    1,450;  -14,086;    0,000;15,53686
 311,03;   -6,322;   -7,170;    0,000; 0,84794
 311,20;   10,343;  -23,885;    0,000;34,22826
 311,37;    4,908;   23,223;    0,000;-18,31476
 311,54;   -9,000;    4,721;    0,000;-13,72043
 311,71;   21,488;   -0,274;    0,000;21,76232
 311,87;   -5,075;  -24,083;    0,000;19,00821
 312,04;   -3,567;    7,416;    0,000;-10,98319
 312,21;   -5,658;    0,311;    0,000;-5,96881
 312,38;   24,530;    3,016;    0,000;21,51394
 312,55;    4,451;   -4,283;    0,000; 8,73393
 312,71;    3,824;    2,024;    0,000; 1,79949
 312,88;   16,740;   -5,492;    0,000;22,23126
 313,05;    8,402;   20,434;    0,000;-12,03214
 313,22;    8,792;    8,035;    0,000; 0,75640
 313,39;   -3,894;  -26,691;    0,000;22,79695
 313,56;  -16,248;  -19,193;    0,000; 2,94558
 313,72;   12,162;    0,522;    0,000;11,63953
 313,89;   11,311;  -27,198;    0,000;38,50853
 314,06;    3,258;   19,416;    0,000;-16,15748
 314,23;    4,314;   17,529;    0,000;-13,21489
 314,40;    4,953;  -15,183;    0,000;20,13679
 314,56;   10,193;  -14,192;    0,000;24,38555
 314,73;   28,996;   30,431;    0,000;-1,43494
 314,90;   -8,283;    6,515;    0,000;-14,79745
 315,07;    9,863;   -7,771;    0,000;17,63368
 315,24;  -17,035;   -7,071;    0,000;-9,96346
 315,40;    5,025;  -28,686;    0,000;33,71114
 315,57;   21,864;    6,319;    0,000;15,54532
 315,74;   10,500;   11,421;    0,000;-0,92043
 315,91;   15,574;   -2,386;    0,000;17,95971
 316,08;    5,273;   -3,769;    0,000; 9,04221
 316,24;   -7,300;   14,121;    0,000;-21,42043
 316,41;   18,695;   -1,975;    0,000;20,67091
 316,58;  -24,903;   11,717;    0,000;-36,62037
 316,75;   13,429;  -16,394;    0,000;29,82273
 316,92;   -5,921;  -26,380;    0,000;20,45958
 317,08;    0,316;    5,529;    0,000;-5,21203
 317,25;   19,024;    3,807;    0,000;15,21700
 317,42;    2,585;  -15,960;    0,000;18,54488
 317,59;    6,062;  -18,278;    0,000;24,33953
 317,76;    5,284;    7,512;    0,000;-2,22883
 317,92;   -1,979;   -1,993;    0,000; 0,01413
 318,09;   12,040;   -6,085;    0,000;18,12540
 318,26;   -1,485;   -9,582;    0,000; 8,09676
 318,43;    1,795;   -9,379;    0,000;11,17384
 318,60;    1,662;    3,122;    0,000;-1,46047
 318,76;   -1,147;   -4,470;    0,000; 3,32222
 318,93;   31,730;    9,734;    0,000;21,99644
 319,10;   20,103;  -19,073;    0,000;39,17658
 319,27;    1,127;  -10,270;    0,000;11,39650
 319,44;   13,999;   13,631;    0,000; 0,36792
 319,60;    3,636;    1,719;    0,000; 1,91674
 319,77;   21,428;    5,817;    0,000;15,61108
 319,94;  -30,047;    4,910;    0,000;-34,95735
 320,11;   24,607;  -14,487;    0,000;39,09402
 320,28;   15,671;  -18,682;    0,000;34,35392
 320,44;   -6,524;  -11,166;    0,000; 4,64214
 320,61;   22,010;   -0,384;    0,000;22,39396
 320,78;   -5,667;    9,537;    0,000;-15,20362
 320,95;   -8,138;    2,422;    0,000;-10,56047
 321,11;   33,840;  -19,685;    0,000;53,52540
 321,28;   -7,358;   17,211;    0,000;-24,56881
 321,45;   22,265;   -0,775;    0,000;23,03947
 321,62;    5,723;    8,621;    0,000;-2,89758
 321,79;  -22,384;    8,729;    0,000;-31,11203
 321,95;   10,719;   -0,268;    0,000;10,98791
 322,12;   -9,376;   11,327;    0,000;-20,70343
 322,29;  -10,235;   -8,175;    0,000;-2,06053
 322,46;  -16,567;   -9,981;    0,000;-6,58612
 322,63;  -16,524;  -12,290;    0,000;-4,23450
 322,79;    8,938;   17,119;    0,000;-8,18039
 322,96;   14,011;    7,205;    0,000; 6,80560
 323,13;   28,660;  -34,174;    0,000;62,83374
 323,30;   37,553;    4,413;    0,000;33,13972
 323,46;    7,379;    6,417;    0,000; 0,96251
 323,63;   11,869;  -11,479;    0,000;23,34813
 323,80;    4,639;  -11,475;    0,000;16,11375
 323,97;    8,719;   -2,292;    0,000;11,01127
 324,14;    9,429;  -14,777;    0,000;24,20522
 324,30;   -7,765;   -1,664;    0,000;-6,10076
 324,47;    8,098;  -22,693;    0,000;30,79128
 324,64;    5,187;    3,019;    0,000; 2,16818
 324,81;   14,743;  -18,382;    0,000;33,12534
 324,97;   -8,528;  -30,076;    0,000;21,54806
 325,14;   14,609;    1,930;    0,000;12,67938
 325,31;    9,134;   -0,277;    0,000; 9,41095
 325,48;    5,792;    4,215;    0,000; 1,57683
 325,64;  -16,638;  -23,678;    0,000; 7,03953
 325,81;    0,648;    5,214;    0,000;-4,56601
 325,98;    5,200;    9,721;    0,000;-4,52043
 326,15;   18,955;   -1,990;    0,000;20,94551
 326,32;    3,875;    6,624;    0,000;-2,74907
 326,48;    8,737;   -1,188;    0,000; 9,92546
 326,65;    7,374;   -8,983;    0,000;16,35678
 326,82;    7,778;  -11,570;    0,000;19,34794
 326,99;    4,286;   20,909;    0,000;-16,62304
 327,15;    7,919;  -14,896;    0,000;22,81420
