
Integration time [ms]:  14,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804342U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 360,56;   17,399;   -1,086;    0,000;18,48543
 360,73;   18,458;  -17,370;    0,000;35,82795
 360,89;   15,060;   -3,171;    0,000;18,23081
 361,06;   24,090;   -4,399;    0,000;28,48854
 361,23;   -6,731;   -1,279;    0,000;-5,45187
 361,39;   27,723;   15,517;    0,000;12,20535
 361,56;   25,634;   -7,574;    0,000;33,20802
 361,73;   -6,940;  -32,371;    0,000;25,43081
 361,89;   13,630;   13,330;    0,000; 0,29937
 362,06;   18,516;    8,042;    0,000;10,47340
 362,23;   31,893;    5,722;    0,000;26,17098
 362,39;   17,616;  -12,375;    0,000;29,99090
 362,56;   -9,087;   -2,178;    0,000;-6,90904
 362,72;    3,459;   -6,364;    0,000; 9,82209
 362,89;   10,543;   24,935;    0,000;-14,39216
 363,06;   17,391;   -9,168;    0,000;26,55933
 363,22;   25,695;    9,618;    0,000;16,07677
 363,39;   16,772;    9,524;    0,000; 7,24806
 363,56;   -4,687;    7,622;    0,000;-12,30904
 363,72;   14,511;   19,026;    0,000;-4,51483
 363,89;   10,053;   -0,570;    0,000;10,62222
 364,06;   -6,737;   -8,588;    0,000; 1,85118
 364,22;    2,143;  -22,344;    0,000;24,48740
 364,39;    7,304;   -4,370;    0,000;11,67365
 364,55;   -7,444;  -10,960;    0,000; 3,51630
 364,72;   15,703;   -3,876;    0,000;19,57951
 364,89;   22,184;   -4,764;    0,000;26,94781
 365,05;   33,914;   -4,288;    0,000;38,20261
 365,22;    4,571;   22,514;    0,000;-17,94315
 365,39;  -29,660;   12,332;    0,000;-41,99210
 365,55;   22,521;   -4,276;    0,000;26,79663
 365,72;   16,987;   -2,981;    0,000;19,96818
 365,88;    6,393;   -8,175;    0,000;14,56805
 366,05;    7,392;    2,918;    0,000; 4,47391
 366,22;   -2,978;  -27,669;    0,000;24,69078
 366,38;    3,566;   -8,468;    0,000;12,03361
 366,55;   22,454;  -18,180;    0,000;40,63387
 366,72;  -23,454;   -6,962;    0,000;-16,49223
 366,88;   19,072;   17,138;    0,000; 1,93349
 367,05;  -10,600;   10,217;    0,000;-20,81750
 367,21;   17,173;   -2,689;    0,000;19,86264
 367,38;   -2,486;   -8,974;    0,000; 6,48804
 367,55;   13,075;    1,227;    0,000;11,84800
 367,71;   -2,803;  -20,986;    0,000;18,18256
 367,88;   11,014;   22,332;    0,000;-11,31782
 368,04;    6,549;  -26,376;    0,000;32,92521
 368,21;    3,727;  -12,870;    0,000;16,59650
 368,38;   15,919;  -12,468;    0,000;28,38791
 368,54;   28,209;    6,130;    0,000;22,07938
 368,71;   16,148;   -0,869;    0,000;17,01649
 368,88;   29,920;   -5,282;    0,000;35,20249
 369,04;   25,874;  -21,683;    0,000;47,55678
 369,21;   -0,128;  -13,476;    0,000;13,34806
 369,37;   11,659;    0,102;    0,000;11,55710
 369,54;   23,398;   -4,379;    0,000;27,77671
 369,71;   -0,792;    7,806;    0,000;-8,59726
 369,87;   -1,884;   -9,771;    0,000; 7,88797
 370,04;   -6,910;  -23,278;    0,000;16,36811
 370,20;  -10,731;  -15,158;    0,000; 4,42770
 370,37;    8,038;  -10,464;    0,000;18,50211
 370,54;    6,182;    2,723;    0,000; 3,45952
 370,70;   11,260;    4,826;    0,000; 6,43374
 370,87;   28,463;  -26,971;    0,000;55,43368
 371,03;    1,014;    8,929;    0,000;-7,91489
 371,20;   10,693;  -10,058;    0,000;20,75055
 371,37;   10,762;   -4,278;    0,000;15,03953
 371,53;   25,038;    6,015;    0,000;19,02254
 371,70;   11,161;  -10,184;    0,000;21,34539
 371,86;   26,037;   -2,971;    0,000;29,00796
 372,03;   -6,925;  -10,773;    0,000; 3,84800
 372,20;   18,114;   -1,788;    0,000;19,90261
 372,36;   11,852;   -2,373;    0,000;14,22515
 372,53;   27,156;    6,920;    0,000;20,23673
 372,69;    5,493;   -5,378;    0,000;10,87098
 372,86;   33,080;   16,327;    0,000;16,75373
 373,03;   11,294;   13,014;    0,000;-1,72030
 373,19;   14,261;   16,419;    0,000;-2,15754
 373,36;   25,530;  -12,266;    0,000;37,79644
 373,52;   25,353;   -3,766;    0,000;29,11929
 373,69;   12,758;   13,516;    0,000;-0,75748
 373,86;    9,944;   27,725;    0,000;-17,78052
 374,02;   -0,290;  -11,681;    0,000;11,39103
 374,19;    0,421;   -4,276;    0,000; 4,69663
 374,35;   12,728;    0,837;    0,000;11,89065
 374,52;   39,269;  -15,965;    0,000;55,23355
 374,69;    3,581;  -23,770;    0,000;27,35080
 374,85;   -5,824;  -12,369;    0,000; 6,54507
 375,02;    8,963;    1,329;    0,000; 7,63368
 375,18;   26,721;    4,242;    0,000;22,47913
 375,35;  -14,943;  -13,274;    0,000;-1,66912
 375,51;    4,116;   -8,578;    0,000;12,69383
 375,68;    8,012;    0,033;    0,000; 7,97932
 375,85;   -3,300;   -4,062;    0,000; 0,76207
