
Integration time [ms]:   1,700
Averaging Nr. [scans]: 101
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804342U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 545,91;   -1,029;   -3,685;    0,000; 2,65605
 546,06;    2,071;    4,741;    0,000;-2,67013
 546,22;    1,635;   -2,744;    0,000; 4,37992
 546,38;    6,478;   -2,230;    0,000; 8,70720
 546,54;    3,389;    8,256;    0,000;-4,86650
 546,70;    3,162;    4,117;    0,000;-0,95506
 546,86;    6,232;    4,265;    0,000; 1,96628
 547,01;    0,975;   -3,150;    0,000; 4,12525
 547,17;    3,906;    4,632;    0,000;-0,72568
 547,33;    7,778;   -0,358;    0,000; 8,13625
 547,49;    4,808;    1,642;    0,000; 3,16651
 547,65;    5,512;    1,374;    0,000; 4,13735
 547,81;   -1,547;   -1,636;    0,000; 0,08840
 547,96;    1,523;   -6,438;    0,000; 7,96024
 548,12;    7,395;    8,404;    0,000;-1,00951
 548,28;    7,346;   -7,546;    0,000;14,89203
 548,44;   10,079;    1,196;    0,000; 8,88268
 548,60;   10,812;   -2,804;    0,000;13,61591
 548,76;   11,417;    8,671;    0,000; 2,74517
 548,91;    2,546;    2,444;    0,000; 0,10216
 549,07;    2,606;   -0,725;    0,000; 3,33043
 549,23;    5,082;   -5,467;    0,000;10,54880
 549,39;   -6,522;    0,691;    0,000;-7,21302
 549,55;    5,607;    1,503;    0,000; 4,10436
 549,71;    2,440;    1,632;    0,000; 0,80788
 549,86;    8,272;    5,493;    0,000; 2,77873
 550,02;    4,599;    7,067;    0,000;-2,46825
 550,18;    7,837;    2,642;    0,000; 5,19567
 550,34;   -1,578;    2,107;    0,000;-3,68497
 550,50;    9,027;    2,790;    0,000; 6,23638
 550,66;   -2,369;    2,741;    0,000;-5,10961
 550,81;    2,830;    0,503;    0,000; 2,32659
 550,97;    2,048;    9,889;    0,000;-7,84118
 551,13;    1,365;    5,612;    0,000;-4,24657
 551,29;    0,515;   -0,735;    0,000; 1,24903
 551,45;    8,258;    0,256;    0,000; 8,00206
 551,60;    2,535;    3,790;    0,000;-1,25482
 551,76;   15,942;    5,533;    0,000;10,40910
 551,92;    3,032;    3,206;    0,000;-0,17451
 552,08;    7,299;   -5,546;    0,000;12,84585
 552,24;   -1,512;    2,622;    0,000;-4,13380
 552,40;    9,063;    1,325;    0,000; 7,73804
 552,55;    2,925;   -0,863;    0,000; 3,78809
 552,71;    7,985;    0,038;    0,000; 7,94706
 552,87;   -2,153;    6,968;    0,000;-9,12170
 553,03;    2,154;    2,662;    0,000;-0,50729
 553,19;    8,036;    5,919;    0,000; 2,11703
 553,34;    7,532;   -8,626;    0,000;16,15718
 553,50;    5,334;    6,800;    0,000;-1,46603
 553,66;    8,038;   -1,824;    0,000; 9,86125
 553,82;    2,672;    5,315;    0,000;-2,64315
 553,98;   15,167;   -0,873;    0,000;16,04057
 554,13;    8,317;    4,384;    0,000; 3,93221
 554,29;    2,575;    4,671;    0,000;-2,09694
 554,45;    3,466;    4,374;    0,000;-0,90827
 554,61;    8,635;    2,117;    0,000; 6,51802
 554,77;   11,913;    7,285;    0,000; 4,62749
 554,92;   16,438;    1,909;    0,000;14,52903
 555,08;    5,855;    1,058;    0,000; 4,79690
 555,24;    1,162;   -2,368;    0,000; 3,53013
 555,40;   -0,917;    6,681;    0,000;-7,59803
 555,56;    2,935;    1,038;    0,000; 1,89757
 555,71;    9,926;    2,582;    0,000; 7,34366
 555,87;    4,798;   -2,556;    0,000; 7,35411
 556,03;    5,026;    4,335;    0,000; 0,69130
 556,19;   13,710;    4,959;    0,000; 8,75126
 556,35;    6,304;    1,632;    0,000; 4,67260
 556,50;    3,998;    2,533;    0,000; 1,46523
 556,66;    5,355;    0,345;    0,000; 5,01033
 556,82;    4,593;    6,028;    0,000;-1,43466
 556,98;    5,574;   -1,774;    0,000; 7,34807
 557,14;    8,515;    0,929;    0,000; 7,58624
 557,29;    3,476;    2,048;    0,000; 1,42838
 557,45;    9,239;   -2,348;    0,000;11,58734
 557,61;    9,428;    7,107;    0,000; 2,32057
 557,77;    4,181;   -6,289;    0,000;10,46963
 557,92;    1,785;    4,503;    0,000;-2,71793
 558,08;    6,142;    0,761;    0,000; 5,38163
 558,24;    7,341;    1,394;    0,000; 5,94653
 558,40;    5,331;    0,523;    0,000; 4,80847
 558,56;    5,560;    7,543;    0,000;-1,98306
 558,71;    5,946;   -1,081;    0,000; 7,02739
 558,87;    3,581;    4,503;    0,000;-0,92255
 559,03;    6,948;   -1,328;    0,000; 8,27602
 559,19;   10,631;   -1,220;    0,000;11,85083
 559,35;   10,196;   -0,863;    0,000;11,05930
 559,50;    3,187;    8,870;    0,000;-5,68272
 559,66;   20,366;    1,503;    0,000;18,86238
 559,82;   13,435;   -0,259;    0,000;13,69462
 559,98;   16,129;   -0,853;    0,000;16,98230
 560,13;    5,536;    1,474;    0,000; 4,06205
 560,29;   15,091;    0,474;    0,000;14,61706
 560,45;    6,715;    7,840;    0,000;-1,12496
 560,61;    3,210;   -3,398;    0,000; 6,60826
 560,76;    5,785;    7,315;    0,000;-1,52980
 560,92;    7,241;   -8,180;    0,000;15,42124
 561,08;    1,361;    0,147;    0,000; 1,21387
 561,24;    6,638;   -0,517;    0,000; 7,15502
 561,40;    0,797;    6,662;    0,000;-5,86423
 561,55;    3,164;   -3,754;    0,000; 6,91850
 561,71;    5,452;    1,553;    0,000; 3,89925
 561,87;    3,205;   -2,299;    0,000; 5,50376
 562,03;    0,879;    0,335;    0,000; 0,54391
 562,18;   10,741;    4,790;    0,000; 5,95040
 562,34;   -0,704;    4,028;    0,000;-4,73221
 562,50;    4,257;   -4,259;    0,000; 8,51586
 562,66;    3,772;    0,662;    0,000; 3,11047
 562,81;    8,218;    6,691;    0,000; 1,52686
 562,97;    3,347;    4,068;    0,000;-0,72011
 563,13;   11,239;    0,959;    0,000;10,28044
 563,29;   -6,602;    5,266;    0,000;-11,86752
 563,44;   35,894;    1,840;    0,000;34,05382
 563,60;   66,043;    5,563;    0,000;60,48011
 563,76;    3,915;    3,028;    0,000; 0,88660
 563,92;    8,569;    7,355;    0,000; 1,21389
 564,07;   13,262;   -2,081;    0,000;15,34315
 564,23;    9,075;    4,236;    0,000; 4,83875
 564,39;    4,709;    3,147;    0,000; 1,56208
 564,55;    3,304;    1,969;    0,000; 1,33490
 564,70;    7,294;    0,840;    0,000; 6,45427
 564,86;   14,216;    4,513;    0,000; 9,70234
 565,02;    7,830;    3,860;    0,000; 3,97022
 565,18;    3,890;   -1,962;    0,000; 5,85196
 565,33;    6,296;   -4,507;    0,000;10,80300
 565,49;    7,822;    5,424;    0,000; 2,39761
 565,65;    5,911;    3,474;    0,000; 2,43777
 565,81;    1,902;    3,167;    0,000;-1,26465
 565,96;   -1,068;    2,850;    0,000;-3,91757
 566,12;    6,329;    3,167;    0,000; 3,16219
 566,28;    4,220;    4,939;    0,000;-0,71844
 566,44;    5,974;    3,622;    0,000; 2,35141
 566,59;   11,004;    0,830;    0,000;10,17375
 566,75;    4,618;   10,998;    0,000;-6,38016
 566,91;    9,332;    2,127;    0,000; 7,20455
 567,07;   35,273;    6,870;    0,000;28,40312
 567,22;  127,244;   -3,685;    0,000;130,92843
 567,38;  111,046;   -1,031;    0,000;112,07749
 567,54;   61,096;   -4,715;    0,000;65,81071
 567,70;  148,443;    3,691;    0,000;144,75186
 567,85;  269,444;   -4,408;    0,000;273,85142
 568,01;  136,197;    1,365;    0,000;134,83217
 568,17;   47,346;   -0,903;    0,000;48,24856
 568,33;   17,663;    2,840;    0,000;14,82337
 568,48;   17,337;    0,899;    0,000;16,43778
 568,64;   14,199;    0,295;    0,000;13,90368
 568,80;   11,150;   -2,031;    0,000;13,18146
 568,95;    4,923;    1,850;    0,000; 3,07310
 569,11;    8,102;    1,355;    0,000; 6,74692
 569,27;   -1,145;   -2,061;    0,000; 0,91578
 569,43;   11,133;    0,295;    0,000;10,83713
 569,58;    3,707;   -0,794;    0,000; 4,50104
 569,74;    5,767;    2,682;    0,000; 3,08575
 569,90;   10,510;   12,998;    0,000;-2,48795
 570,06;    9,016;    3,503;    0,000; 5,51260
 570,21;    8,997;    2,761;    0,000; 6,23592
 570,37;   14,690;    2,523;    0,000;12,16716
 570,53;   10,612;   -3,497;    0,000;14,10831
 570,68;   10,097;    4,325;    0,000; 5,77223
 570,84;   11,920;    6,177;    0,000; 5,74307
 571,00;    1,673;    6,533;    0,000;-4,86034
 571,16;    8,257;   -2,358;    0,000;10,61546
 571,31;    6,426;    1,731;    0,000; 4,69522
 571,47;    8,516;    6,642;    0,000; 1,87399
 571,63;    6,497;    5,622;    0,000; 0,87454
 571,78;    7,299;   10,226;    0,000;-2,92689
 571,94;   12,518;   -2,764;    0,000;15,28158
 572,10;    5,657;    4,533;    0,000; 1,12372
 572,26;   13,400;   -0,002;    0,000;13,40150
 572,41;    4,628;    0,484;    0,000; 4,14462
 572,57;   14,451;    3,236;    0,000;11,21448
 572,73;    9,006;    0,335;    0,000; 8,67048
 572,88;   12,026;   -5,279;    0,000;17,30469
 573,04;    5,957;    4,771;    0,000; 1,18643
 573,20;   13,542;    4,642;    0,000; 8,89985
 573,36;   12,998;    0,949;    0,000;12,04892
 573,51;    3,464;    0,751;    0,000; 2,71283
 573,67;    9,900;   -1,358;    0,000;11,25794
 573,83;   11,168;   10,474;    0,000; 0,69413
 573,98;    7,356;   -0,536;    0,000; 7,89270
 574,14;    6,545;    4,573;    0,000; 1,97246
 574,30;    2,833;    7,523;    0,000;-4,69035
 574,46;    7,022;   -1,813;    0,000; 8,83495
 574,61;    6,695;    0,335;    0,000; 6,36025
 574,77;   11,953;    2,345;    0,000; 9,60833
 574,93;    9,597;    2,929;    0,000; 6,66829
 575,08;   17,014;    5,226;    0,000;11,78765
 575,24;    8,876;    0,979;    0,000; 7,89711
 575,40;    5,668;    3,187;    0,000; 2,48182
 575,55;    5,936;    7,295;    0,000;-1,35921
 575,71;    5,135;   -0,823;    0,000; 5,95817
 575,87;    9,225;    0,840;    0,000; 8,38446
 576,03;   15,255;    1,969;    0,000;13,28600
 576,18;   10,602;    0,781;    0,000; 9,82121
 576,34;   13,226;   -5,368;    0,000;18,59403
 576,50;   15,177;    2,890;    0,000;12,28765
 576,65;   14,386;   -1,259;    0,000;15,64464
 576,81;   12,109;   -4,714;    0,000;16,82341
 576,97;   22,308;    2,632;    0,000;19,67545
 577,12;    6,506;   -0,922;    0,000; 7,42847
 577,28;    7,824;   -0,516;    0,000; 8,33991
 577,44;    7,963;   -0,843;    0,000; 8,80581
 577,59;   14,716;    1,791;    0,000;12,92517
 577,75;    8,409;    2,206;    0,000; 6,20295
 577,91;   13,004;    3,375;    0,000; 9,62925
 578,06;   18,955;    1,038;    0,000;17,91693
 578,22;   15,055;    1,058;    0,000;13,99668
 578,38;    9,184;   -2,219;    0,000;11,40318
 578,53;   14,808;    3,523;    0,000;11,28491
 578,69;   23,116;    6,107;    0,000;17,00824
 578,85;    8,285;    1,028;    0,000; 7,25631
 579,01;   12,622;    5,840;    0,000; 6,78162
 579,16;   21,484;    3,563;    0,000;17,92078
 579,32;   14,959;    3,424;    0,000;11,53519
 579,48;   15,099;    1,840;    0,000;13,25852
 579,63;   23,366;    5,513;    0,000;17,85313
 579,79;   15,466;    1,850;    0,000;13,61605
 579,95;   25,566;    1,187;    0,000;24,37898
 580,10;   20,437;    5,602;    0,000;14,83498
 580,26;   17,874;    3,711;    0,000;14,16226
 580,42;   16,597;    2,533;    0,000;14,06380
 580,57;   16,934;    4,325;    0,000;12,60891
 580,73;   17,063;    4,513;    0,000;12,55005
 580,89;   13,480;    6,058;    0,000; 7,42189
 581,04;   21,916;   -5,566;    0,000;27,48185
 581,20;   19,719;    0,771;    0,000;18,94774
 581,36;   21,006;    2,711;    0,000;18,29483
 581,51;   19,096;    2,741;    0,000;16,35479
 581,67;   18,671;   -1,625;    0,000;20,29593
 581,83;   19,533;    9,503;    0,000;10,02915
 581,98;   19,068;    1,078;    0,000;17,99010
 582,14;   16,088;   -0,724;    0,000;16,81243
 582,30;   19,544;    0,969;    0,000;18,57536
 582,45;   21,683;   -2,071;    0,000;23,75413
 582,61;   15,327;    6,583;    0,000; 8,74478
 582,77;   21,279;    1,197;    0,000;20,08196
 582,92;   19,160;   -1,526;    0,000;20,68648
 583,08;   22,943;   -0,774;    0,000;23,71673
 583,24;   23,567;    6,167;    0,000;17,40045
 583,39;   24,815;   -2,011;    0,000;26,82674
 583,55;   32,529;   -0,209;    0,000;32,73818
 583,71;   29,510;   -1,794;    0,000;31,30309
 583,86;   29,104;    7,325;    0,000;21,77889
 584,02;   29,659;    5,107;    0,000;24,55172
 584,17;   37,581;   -1,417;    0,000;38,99781
 584,33;   36,541;    1,751;    0,000;34,79044
 584,49;   39,730;    1,672;    0,000;38,05832
 584,64;   40,632;    3,890;    0,000;36,74204
 584,80;   45,741;    1,583;    0,000;44,15843
 584,96;   52,227;   -1,665;    0,000;53,89166
 585,11;   61,366;    5,147;    0,000;56,21894
 585,27;   58,743;   -0,170;    0,000;58,91256
 585,43;   71,773;    3,662;    0,000;68,11113
 585,58;   80,665;    3,959;    0,000;76,70574
 585,74;   93,279;    6,098;    0,000;87,18154
 585,90;  102,002;    3,632;    0,000;98,37021
 586,05;  125,973;    0,751;    0,000;125,22224
 586,21;  135,617;    5,306;    0,000;130,31190
 586,37;  175,658;    3,018;    0,000;172,63919
 586,52;  213,064;   -1,110;    0,000;214,17439
 586,68;  246,312;    4,751;    0,000;241,56108
 586,83;  310,610;    3,523;    0,000;307,08638
 586,99;  437,076;    0,444;    0,000;436,63149
 587,15;  580,205;    1,632;    0,000;578,57263
 587,30;  852,908;   -2,229;    0,000;855,13754
 587,46; 1423,949;   -0,477;    0,000;1424,42522
 587,62; 2876,375;   -3,922;    0,000;2880,29706
 587,77;13364,554;    6,969;    0,000;13357,58474
 587,93;62073,109;   -2,922;    0,000;62076,03083
 588,09;64584,119;    3,414;    0,000;64580,70465
 588,24;50490,120;    2,820;    0,000;50487,29926
 588,40;47507,061;   -1,625;    0,000;47508,68595
 588,55;63142,428;    3,949;    0,000;63138,47858
 588,71;62634,696;    1,781;    0,000;62632,91478
 588,87;34141,181;   -3,922;    0,000;34145,10345
 589,02;12263,014;    9,513;    0,000;12253,50004
 589,18; 3980,212;   -0,546;    0,000;3980,75801
 589,34; 2230,302;    0,791;    0,000;2229,51104
 589,49; 1350,589;    2,751;    0,000;1347,83832
 589,65; 1093,620;    0,365;    0,000;1093,25471
 589,80;  815,452;   -1,130;    0,000;816,58200
 589,96;  755,284;   -2,348;    0,000;757,63205
 590,12;  612,433;    2,890;    0,000;609,54350
 590,27;  580,018;    1,583;    0,000;578,43514
 590,43;  477,117;    0,345;    0,000;476,77232
 590,59;  471,474;    1,721;    0,000;469,75307
 590,74;  408,732;    2,464;    0,000;406,26847
 590,90;  403,783;    3,662;    0,000;400,12051
 591,05;  348,031;    5,593;    0,000;342,43789
 591,21;  352,615;    7,286;    0,000;345,32953
 591,37;  304,665;    2,484;    0,000;302,18156
 591,52;  308,844;    5,662;    0,000;303,18212
 591,68;  278,122;   -3,912;    0,000;282,03415
 591,83;  279,499;    2,395;    0,000;277,10401
 591,99;  247,529;   -6,853;    0,000;254,38179
 592,15;  248,242;   -9,942;    0,000;258,18432
 592,30;  224,659;   -0,298;    0,000;224,95715
 592,46;  225,045;    2,801;    0,000;222,24483
 592,61;  201,244;   -1,180;    0,000;202,42360
 592,77;  215,205;    5,514;    0,000;209,69147
 592,93;  190,671;    2,583;    0,000;188,08806
 593,08;  195,275;    2,721;    0,000;192,55396
 593,24;  172,523;    4,890;    0,000;167,63372
 593,40;  178,564;    4,494;    0,000;174,06991
 593,55;  161,416;    1,771;    0,000;159,64472
 593,71;  167,090;   -2,625;    0,000;169,71458
 593,86;  144,140;   -5,170;    0,000;149,30919
 594,02;  158,516;   -7,001;    0,000;165,51766
 594,18;  144,349;   -0,625;    0,000;144,97366
 594,33;  146,161;    5,682;    0,000;140,47916
 594,49;  134,270;   -1,595;    0,000;135,86585
 594,64;  133,954;   -3,902;    0,000;137,85650
 594,80;  130,757;    0,028;    0,000;130,72834
 594,95;  125,341;    0,712;    0,000;124,62988
 595,11;  118,154;   -0,031;    0,000;118,18488
 595,27;  127,501;   -3,902;    0,000;131,40326
 595,42;  115,492;   -2,853;    0,000;118,34440
 595,58;  119,363;   -0,556;    0,000;119,91921
 595,73;  108,364;   -0,358;    0,000;108,72174
 595,89;  109,969;   -0,635;    0,000;110,60348
 596,05;  107,058;    0,028;    0,000;107,02977
 596,20;  115,415;   -4,259;    0,000;119,67389
 596,36;  105,643;    5,721;    0,000;99,92196
 596,51;  101,040;   -2,684;    0,000;103,72449
 596,67;   93,001;   -0,823;    0,000;93,82405
 596,83;   98,447;    5,088;    0,000;93,35926
 596,98;   97,586;    5,068;    0,000;92,51823
 597,14;   90,191;    0,058;    0,000;90,13264
 597,29;   91,558;   -4,694;    0,000;96,25200
 597,45;   92,390;    2,920;    0,000;89,47037
 597,60;   94,173;    5,127;    0,000;89,04518
 597,76;   91,094;    1,415;    0,000;89,67940
 597,92;   80,114;   -0,318;    0,000;80,43242
 598,07;   86,778;    2,058;    0,000;84,72010
 598,23;   82,106;    4,226;    0,000;77,87907
 598,38;   82,621;   -8,377;    0,000;90,99843
 598,54;   85,275;   -5,734;    0,000;91,00888
 598,70;   81,206;    8,078;    0,000;73,12824
 598,85;   76,652;    2,692;    0,000;73,96048
 599,01;   77,415;    6,375;    0,000;71,04024
 599,16;   65,624;    6,791;    0,000;58,83287
 599,32;   72,961;    1,137;    0,000;71,82352
 599,47;   75,862;    1,395;    0,000;74,46763
 599,63;   68,447;    0,761;    0,000;67,68600
 599,79;   61,646;    0,118;    0,000;61,52814
 599,94;   70,112;    3,316;    0,000;66,79602
 600,10;   63,023;   -1,873;    0,000;64,89558
 600,25;   67,766;    1,038;    0,000;66,72781
 600,41;   63,074;   -0,684;    0,000;63,75807
 600,56;   62,292;   -4,575;    0,000;66,86753
 600,72;   61,382;    6,910;    0,000;54,47204
 600,88;   66,858;    1,682;    0,000;65,17556
 601,03;   62,393;    1,702;    0,000;60,69096
 601,19;   63,215;    4,771;    0,000;58,44399
 601,34;   63,602;    3,533;    0,000;60,06830
 601,50;   65,414;    3,296;    0,000;62,11836
 601,65;   63,405;   -5,625;    0,000;69,02980
 601,81;   60,762;   -0,427;    0,000;61,18877
 601,96;   61,366;    0,741;    0,000;60,62496
 602,12;   68,783;    2,038;    0,000;66,74432
 602,28;   89,556;    2,632;    0,000;86,92309
 602,43;   71,764;    1,108;    0,000;70,65632
 602,59;   61,824;   -5,031;    0,000;66,85489
 602,74;   57,161;    5,088;    0,000;52,07326
 602,90;   59,320;   -9,694;    0,000;69,01440
 603,05;   56,687;    0,157;    0,000;56,52981
 603,21;   58,094;    3,335;    0,000;54,75808
 603,36;   58,589;    6,603;    0,000;51,98635
 603,52;   57,332;    2,335;    0,000;54,99680
 603,68;   57,174;    5,920;    0,000;51,25478
 603,83;   46,630;   -5,031;    0,000;51,66127
 603,99;   52,522;   -0,734;    0,000;53,25588
 604,14;   43,087;   -1,773;    0,000;44,86039
 604,30;   51,573;    0,831;    0,000;50,74213
 604,45;   55,494;    2,434;    0,000;53,05952
 604,61;   43,663;   -0,288;    0,000;43,95115
 604,76;   57,208;    4,088;    0,000;53,12002
 604,92;   54,159;   -4,199;    0,000;58,35820
 605,07;   45,466;   -5,467;    0,000;50,93301
 605,23;   45,526;    2,979;    0,000;42,54742
 605,39;   36,973;    0,454;    0,000;36,51827
 605,54;   46,518;    0,662;    0,000;45,85545
 605,70;   47,300;    6,642;    0,000;40,65798
 605,85;   39,044;    5,801;    0,000;33,24269
 606,01;   50,500;   -0,298;    0,000;50,79770
 606,16;   45,797;    5,038;    0,000;40,75864
 606,32;   36,897;    0,187;    0,000;36,70969
 606,47;   41,610;    0,979;    0,000;40,63103
 606,63;   41,244;    3,514;    0,000;37,73059
 606,78;   32,690;    4,939;    0,000;27,75095
 606,94;   36,285;    4,850;    0,000;31,43466
 607,09;   47,196;    4,395;    0,000;42,80155
 607,25;   46,276;   -2,922;    0,000;49,19814
 607,40;   37,346;    0,365;    0,000;36,98087
 607,56;   42,366;    5,177;    0,000;37,18934
 607,72;   38,288;    2,425;    0,000;35,86316
 607,87;   33,823;   -4,120;    0,000;37,94292
 608,03;   39,903;    0,781;    0,000;39,12169
 608,18;   39,280;    4,029;    0,000;35,25095
 608,34;   37,557;    2,266;    0,000;35,29111
 608,49;   42,142;   -2,011;    0,000;44,15304
 608,65;   33,509;   10,821;    0,000;22,68825
 608,80;   40,500;    5,860;    0,000;34,63929
 608,96;   40,619;    1,761;    0,000;38,85767
 609,11;   41,718;   -0,615;    0,000;42,33346
 609,27;   34,808;    3,890;    0,000;30,91817
 609,42;   30,383;    1,652;    0,000;28,73061
 609,58;   43,928;    7,692;    0,000;36,23611
 609,73;   33,404;    0,108;    0,000;33,29606
 609,89;   30,820;    8,276;    0,000;22,54414
 610,04;   41,553;    2,435;    0,000;39,11895
 610,20;   39,307;   -0,486;    0,000;39,79277
 610,35;   29,475;   -1,872;    0,000;31,34777
 610,51;   34,595;    0,197;    0,000;34,39783
 610,66;   28,427;    0,058;    0,000;28,36868
 610,82;   32,715;    0,138;    0,000;32,57715
 610,97;   30,072;    3,296;    0,000;26,77572
 611,13;   33,983;    1,652;    0,000;32,33072
 611,28;   31,182;    2,623;    0,000;28,55900
 611,44;   36,578;   -0,961;    0,000;37,53975
 611,59;   30,826;   -2,912;    0,000;33,73832
 611,75;   41,470;    1,662;    0,000;39,80817
 611,90;   34,748;    2,652;    0,000;32,09585
 612,06;   29,076;    2,940;    0,000;26,13601
 612,21;   30,383;    4,702;    0,000;25,68111
 612,37;   37,225;    8,989;    0,000;28,23612
 612,52;   30,958;    7,850;    0,000;23,10796
 612,68;   32,939;    1,781;    0,000;31,15801
 612,83;   28,534;   -3,457;    0,000;31,99025
 612,99;   27,673;   -0,734;    0,000;28,40664
 613,14;   27,565;    0,652;    0,000;26,91214
 613,30;   26,139;   -2,159;    0,000;28,29883
 613,45;   31,942;    6,643;    0,000;25,29938
 613,61;   33,685;    0,643;    0,000;33,04251
 613,76;   31,646;    6,147;    0,000;25,49850
 613,92;   29,082;    5,712;    0,000;23,37034
 614,07;   35,716;   -3,991;    0,000;39,70753
 614,23;   38,212;   -0,635;    0,000;38,84669
 614,38;   49,816;   -0,110;    0,000;49,92645
 614,54;   49,401;    2,791;    0,000;46,61017
 614,69;   39,877;    9,276;    0,000;30,60082
 614,85;   41,699;    3,534;    0,000;38,16573
 615,00;   72,868;    9,454;    0,000;63,41380
 615,16;   80,176;    1,009;    0,000;79,16683
 615,31;   58,770;    2,326;    0,000;56,44461
 615,47;   37,741;    5,702;    0,000;32,03922
 615,62;   29,276;    1,375;    0,000;27,90115
 615,78;   23,019;   -1,654;    0,000;24,67398
 615,93;   30,347;   -7,882;    0,000;38,22899
 616,09;   28,288;    6,058;    0,000;22,22954
 616,24;   34,150;    2,227;    0,000;31,92316
 616,40;   27,240;    4,811;    0,000;22,42866
 616,55;   27,191;    2,692;    0,000;24,49852
 616,71;   30,805;   -0,258;    0,000;31,06342
 616,86;   27,489;    5,395;    0,000;22,09368
 617,02;   22,885;    0,217;    0,000;22,66849
 617,17;   28,054;    1,375;    0,000;26,67894
 617,33;   28,183;    4,722;    0,000;23,46167
 617,48;   34,758;   -0,100;    0,000;34,85826
 617,64;   28,402;    2,098;    0,000;26,30435
 617,79;   25,403;   -3,427;    0,000;28,82966
 617,95;   28,552;    3,544;    0,000;25,00842
 618,10;   23,463;    1,811;    0,000;21,65254
 618,25;   23,979;    4,187;    0,000;19,79170
 618,41;   25,029;    2,247;    0,000;22,78235
 618,56;   26,732;    4,890;    0,000;21,84231
 618,72;   27,307;    1,524;    0,000;25,78346
 618,87;   25,704;    6,474;    0,000;19,22955
 619,03;   27,952;    1,950;    0,000;26,00238
 619,18;   20,546;    0,266;    0,000;20,28016
 619,34;   28,567;    7,801;    0,000;20,76586
 619,49;   27,033;    3,524;    0,000;23,50898
 619,65;   23,489;    1,662;    0,000;21,82636
 619,80;   22,420;    0,464;    0,000;21,95563
 619,96;   22,945;    5,286;    0,000;17,65915
 620,11;   24,995;   -2,001;    0,000;26,99633
 620,27;   31,917;   -1,674;    0,000;33,59094
 620,42;   27,838;   -1,060;    0,000;28,89843
 620,57;   20,898;    2,128;    0,000;18,77026
 620,73;   19,552;    2,088;    0,000;17,46388
 620,88;   18,216;   -0,575;    0,000;18,79117
 621,04;   22,731;   -4,179;    0,000;26,91053
 621,19;   20,455;    3,237;    0,000;17,21801
 621,35;   13,841;    3,791;    0,000;10,05025
 621,50;   24,812;    1,197;    0,000;23,61515
 621,66;   24,308;    1,207;    0,000;23,10085
 621,81;   19,120;   -6,011;    0,000;25,13111
 621,97;   24,923;    8,039;    0,000;16,88413
 622,12;   22,805;    7,870;    0,000;14,93419
 622,27;   23,617;    1,940;    0,000;21,67731
 622,43;   21,608;   -3,199;    0,000;24,80658
 622,58;   19,450;    1,781;    0,000;17,66851
 622,74;   20,876;    1,227;    0,000;19,64926
 622,89;   18,916;    5,227;    0,000;13,68942
 623,05;   24,481;    5,435;    0,000;19,04640
 623,20;   21,472;    6,474;    0,000;14,99745
 623,36;   15,472;   -0,080;    0,000;15,55246
 623,51;   20,631;    2,702;    0,000;17,92924
 623,66;   27,949;    4,870;    0,000;23,07831
 623,82;   27,702;    3,306;    0,000;24,39569
 623,97;   26,277;   -0,882;    0,000;27,15862
 624,13;   19,792;    2,326;    0,000;17,46610
 624,28;   21,288;   -0,664;    0,000;21,95180
 624,44;   24,545;    0,930;    0,000;23,61572
 624,59;   13,635;   -0,239;    0,000;13,87369
 624,75;   26,873;   -0,338;    0,000;27,21088
 624,90;   25,607;    1,851;    0,000;23,75598
 625,05;   27,280;    0,455;    0,000;26,82584
 625,21;   16,548;    1,405;    0,000;15,14322
 625,36;   22,866;    8,950;    0,000;13,91605
 625,52;   22,638;    3,296;    0,000;19,34234
 625,67;   17,233;  -28,318;    0,000;45,55082
 625,83;   13,798;   23,395;    0,000;-9,59715
 625,98;   15,403;   60,019;    0,000;-44,61640
 626,13;   21,284;   -1,090;    0,000;22,37425
 626,29;   18,740;    1,940;    0,000;16,80054
 626,44;   17,058;    0,227;    0,000;16,83080
 626,60;   23,038;    7,257;    0,000;15,78184
 626,75;   23,316;    0,296;    0,000;23,02002
 626,91;   13,564;    0,108;    0,000;13,45621
 627,06;   18,288;   -1,011;    0,000;19,29835
 627,21;   20,971;   -2,724;    0,000;23,69494
 627,37;   24,150;    7,940;    0,000;16,21034
 627,52;   16,448;   -3,169;    0,000;19,61683
 627,68;   19,359;   -4,070;    0,000;23,42926
 627,83;   15,647;    2,098;    0,000;13,54863
 627,98;   15,519;   10,920;    0,000; 4,59868
 628,14;   20,905;    8,276;    0,000;12,62894
 628,29;   17,213;   -5,437;    0,000;22,64929
 628,45;   15,085;   -1,951;    0,000;17,03598
 628,60;   15,154;    0,316;    0,000;14,83851
 628,76;   19,571;   10,257;    0,000; 9,31431
 628,91;   12,601;    4,009;    0,000; 8,59209
 629,06;   18,879;   -4,031;    0,000;22,90947
 629,22;   16,058;   -4,347;    0,000;20,40507
 629,37;   12,603;   -2,555;    0,000;15,15809
 629,53;   25,970;    8,276;    0,000;17,69330
 629,68;   12,663;   -1,526;    0,000;14,18890
 629,83;   24,842;   -1,892;    0,000;26,73400
 629,99;   22,387;    6,237;    0,000;16,15040
 630,14;   16,695;   -1,724;    0,000;18,41827
