
Integration time [ms]:   1,700
Averaging Nr. [scans]: 101
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804342U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 310,70;    2,260;    8,434;    0,000;-6,17424
 310,86;    3,221;   -0,656;    0,000; 3,87654
 311,03;   -1,227;    1,827;    0,000;-3,05348
 311,20;    2,737;    1,255;    0,000; 1,48227
 311,37;   -1,196;   10,808;    0,000;-12,00448
 311,54;    2,822;   11,412;    0,000;-8,59016
 311,71;   -2,978;    5,738;    0,000;-8,71591
 311,87;    5,289;   -7,072;    0,000;12,36101
 312,04;   -6,970;    1,086;    0,000;-8,05661
 312,21;   -1,394;   -2,477;    0,000; 1,08293
 312,38;    3,073;    0,789;    0,000; 2,28392
 312,55;   -0,826;    5,621;    0,000;-6,44690
 312,71;   -1,484;    6,115;    0,000;-7,59879
 312,88;    0,419;    1,553;    0,000;-1,13430
 313,05;    1,586;    9,074;    0,000;-7,48785
 313,22;    2,453;   -0,521;    0,000; 2,97326
 313,39;    2,684;   -4,685;    0,000; 7,36845
 313,56;   -2,303;   -3,605;    0,000; 1,30169
 313,72;   -0,479;    4,165;    0,000;-4,64398
 313,89;    6,750;   -2,396;    0,000; 9,14615
 314,06;    5,361;    4,572;    0,000; 0,78895
 314,23;    1,772;    1,738;    0,000; 0,03394
 314,40;   -0,315;   -2,438;    0,000; 2,12347
 314,56;   -0,815;   -0,506;    0,000;-0,30845
 314,73;    1,323;    5,559;    0,000;-4,23584
 314,90;   -0,425;    1,473;    0,000;-1,89794
 315,07;    0,150;    4,738;    0,000;-4,58788
 315,24;    7,532;    0,470;    0,000; 7,06170
 315,40;   -2,654;    3,879;    0,000;-6,53338
 315,57;    3,573;   -0,399;    0,000; 3,97258
 315,74;    4,753;   -1,964;    0,000; 6,71677
 315,91;    1,565;   -2,596;    0,000; 4,16163
 316,08;   -2,793;    3,430;    0,000;-6,22391
 316,24;    7,278;    3,660;    0,000; 3,61776
 316,41;   -2,910;   -4,766;    0,000; 1,85657
 316,58;    3,487;    3,908;    0,000;-0,42125
 316,75;   -0,103;    1,662;    0,000;-1,76559
 316,92;    7,553;   -0,063;    0,000; 7,61590
 317,08;    3,352;    5,926;    0,000;-2,57391
 317,25;    2,043;    4,860;    0,000;-2,81721
 317,42;   -4,523;    0,389;    0,000;-4,91275
 317,59;   -1,153;    0,996;    0,000;-2,14893
 317,76;   10,609;   -2,289;    0,000;12,89854
 317,92;    6,017;    7,434;    0,000;-1,41728
 318,09;   -2,091;    8,483;    0,000;-10,57324
 318,26;    6,710;    1,017;    0,000; 5,69341
 318,43;   -2,863;    1,194;    0,000;-4,05763
 318,60;   -2,499;    0,858;    0,000;-3,35686
 318,76;   -4,548;   -1,480;    0,000;-3,06736
 318,93;    0,398;   -2,204;    0,000; 2,60134
 319,10;    5,784;    2,510;    0,000; 3,27393
 319,27;    4,141;   -2,253;    0,000; 6,39401
 319,44;    3,468;    6,836;    0,000;-3,36845
 319,60;    8,177;    3,046;    0,000; 5,13092
 319,77;   -8,586;    7,324;    0,000;-15,91021
 319,94;    2,244;    2,335;    0,000;-0,09105
 320,11;   -0,611;    0,493;    0,000;-1,10349
 320,28;    9,849;    4,868;    0,000; 4,98071
 320,44;    3,790;    2,757;    0,000; 1,03292
 320,61;    3,715;    0,740;    0,000; 2,97512
 320,78;   -2,267;    0,459;    0,000;-2,72598
 320,95;    0,273;   -2,291;    0,000; 2,56394
 321,11;    7,355;   -3,102;    0,000;10,45646
 321,28;    3,180;    4,117;    0,000;-0,93687
 321,45;   -0,570;   -0,767;    0,000; 0,19701
 321,62;    7,820;   -1,558;    0,000; 9,37810
 321,79;   -2,084;   -2,510;    0,000; 0,42609
 321,95;    2,222;    1,916;    0,000; 0,30668
 322,12;   -1,174;    5,391;    0,000;-6,56579
 322,29;    6,163;   -0,975;    0,000; 7,13760
 322,46;   -4,552;   -2,112;    0,000;-2,43945
 322,63;    5,618;   -1,319;    0,000; 6,93662
 322,79;    1,272;    7,324;    0,000;-6,05119
 322,96;   13,951;    1,544;    0,000;12,40687
 323,13;    0,042;    1,184;    0,000;-1,14174
 323,30;    9,395;    2,671;    0,000; 6,72413
 323,46;    6,065;   -0,993;    0,000; 7,05814
 323,63;    3,569;   -2,390;    0,000; 5,95820
 323,80;    0,199;    1,491;    0,000;-1,29212
 323,97;    1,387;    3,068;    0,000;-1,68071
 324,14;    1,855;    2,669;    0,000;-0,81450
 324,30;   -1,607;   -4,788;    0,000; 3,18102
 324,47;   -0,080;    3,207;    0,000;-3,28654
 324,64;   -4,181;   -0,835;    0,000;-3,34628
 324,81;   -3,151;   -1,320;    0,000;-1,83126
 324,97;    8,993;    6,184;    0,000; 2,80909
 325,14;    4,938;    1,074;    0,000; 3,86351
 325,31;    4,313;   -4,657;    0,000; 8,96979
 325,48;    3,838;    7,839;    0,000;-4,00093
 325,64;   -2,311;   -2,786;    0,000; 0,47483
 325,81;    0,987;    4,641;    0,000;-3,65422
 325,98;    2,614;    2,759;    0,000;-0,14462
 326,15;    4,933;    2,414;    0,000; 2,51891
 326,32;   -1,575;    5,996;    0,000;-7,57104
 326,48;    2,287;   -4,071;    0,000; 6,35805
 326,65;    7,528;   -0,726;    0,000; 8,25404
 326,82;   -1,494;   -2,738;    0,000; 1,24355
 326,99;   11,900;   -0,021;    0,000;11,92105
 327,15;   -1,784;   10,029;    0,000;-11,81273
 327,32;    0,188;    4,878;    0,000;-4,69044
 327,49;    4,472;    5,840;    0,000;-1,36828
 327,66;    6,722;    2,076;    0,000; 4,64585
 327,82;    0,783;   -2,124;    0,000; 2,90683
 327,99;    4,540;   -0,260;    0,000; 4,80038
 328,16;   -0,513;    0,975;    0,000;-1,48760
 328,33;    3,532;    2,807;    0,000; 0,72498
 328,49;    3,309;   -1,538;    0,000; 4,84734
 328,66;   -0,730;   -7,659;    0,000; 6,92858
 328,83;    9,108;    1,442;    0,000; 7,66565
 329,00;    7,783;    0,997;    0,000; 6,78607
 329,17;   25,954;    5,127;    0,000;20,82737
 329,33;   31,674;   -0,262;    0,000;31,93544
 329,50;    5,157;    0,649;    0,000; 4,50766
 329,67;    5,026;   -1,244;    0,000; 6,26970
 329,84;    1,896;   -3,727;    0,000; 5,62275
 330,00;    6,169;    5,235;    0,000; 0,93357
 330,17;    3,631;    4,104;    0,000;-0,47296
 330,34;    3,742;    5,331;    0,000;-1,58881
 330,51;   -1,267;    2,997;    0,000;-4,26326
 330,67;    2,426;    3,395;    0,000;-0,96937
 330,84;    3,644;    6,738;    0,000;-3,09435
 331,01;   -1,111;    0,125;    0,000;-1,23593
 331,18;   -2,918;   -1,677;    0,000;-1,24050
 331,34;    6,235;    8,146;    0,000;-1,91047
 331,51;   -3,347;   -3,351;    0,000; 0,00407
 331,68;   -0,150;    4,454;    0,000;-4,60371
 331,85;    0,564;    1,737;    0,000;-1,17322
 332,01;   -2,436;   -1,608;    0,000;-0,82813
 332,18;    5,199;    3,264;    0,000; 1,93484
 332,35;    0,998;    3,147;    0,000;-2,14851
 332,52;   -0,429;    3,017;    0,000;-3,44630
 332,68;   -0,188;   -3,845;    0,000; 3,65719
 332,85;    4,114;    0,372;    0,000; 3,74199
 333,02;   -4,298;   -6,817;    0,000; 2,51883
 333,19;    3,296;    0,968;    0,000; 2,32775
 333,35;    4,307;   -3,915;    0,000; 8,22265
 333,52;    3,183;    0,956;    0,000; 2,22697
 333,69;    0,828;   -6,904;    0,000; 7,73158
 333,85;    1,585;   -0,985;    0,000; 2,57012
 334,02;    2,787;   -8,011;    0,000;10,79716
 334,19;    0,211;    5,094;    0,000;-4,88330
 334,36;    4,086;   -2,045;    0,000; 6,13075
 334,52;   -1,201;   -3,183;    0,000; 1,98206
 334,69;    5,880;   -0,423;    0,000; 6,30271
 334,86;    9,585;    5,036;    0,000; 4,54980
 335,03;    3,749;    2,494;    0,000; 1,25573
 335,19;    3,467;    4,848;    0,000;-1,38174
 335,36;    2,776;    0,263;    0,000; 2,51316
 335,53;    3,969;    7,362;    0,000;-3,39299
 335,70;    8,209;    3,228;    0,000; 4,98054
 335,86;   -0,036;    0,441;    0,000;-0,47685
 336,03;    0,621;    1,603;    0,000;-0,98147
 336,20;   -4,308;   -6,813;    0,000; 2,50554
 336,37;    1,458;    1,147;    0,000; 0,31125
 336,53;    6,519;    0,305;    0,000; 6,21368
 336,70;   12,337;   -2,844;    0,000;15,18093
 336,87;    4,502;   -3,022;    0,000; 7,52433
 337,03;    6,608;   -0,648;    0,000; 7,25625
 337,20;    4,849;   -0,303;    0,000; 5,15157
 337,37;    7,141;   -2,251;    0,000; 9,39207
 337,54;   -0,729;    1,115;    0,000;-1,84420
 337,70;    6,837;    3,126;    0,000; 3,71118
 337,87;    0,898;    0,856;    0,000; 0,04172
 338,04;    7,787;   11,790;    0,000;-4,00262
 338,21;   -1,101;   -0,688;    0,000;-0,41338
 338,37;   -0,972;    1,395;    0,000;-2,36608
 338,54;    2,334;    2,393;    0,000;-0,05898
 338,71;    3,837;   -4,865;    0,000; 8,70238
 338,87;   -1,741;    0,343;    0,000;-2,08377
 339,04;    1,418;    3,483;    0,000;-2,06550
 339,21;   -1,463;    8,857;    0,000;-10,31996
 339,38;    3,220;   -1,093;    0,000; 4,31379
 339,54;    5,840;    4,441;    0,000; 1,39884
 339,71;    0,040;    0,014;    0,000; 0,02522
 339,88;    1,961;   -0,291;    0,000; 2,25235
 340,04;   -1,112;   -2,151;    0,000; 1,03884
