
Integration time [ms]:   1,700
Averaging Nr. [scans]: 101
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804342U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 372,36;    2,568;   -6,005;    0,000; 8,57291
 372,53;    9,328;    5,769;    0,000; 3,55852
 372,69;    3,962;   -1,707;    0,000; 5,66904
 372,86;    8,806;    4,283;    0,000; 4,52349
 373,03;    7,319;    6,404;    0,000; 0,91597
 373,19;    2,449;    6,571;    0,000;-4,12253
 373,36;    4,576;   -2,204;    0,000; 6,77956
 373,52;   -6,773;   -0,342;    0,000;-6,43039
 373,69;    5,262;    5,245;    0,000; 0,01667
 373,86;   -0,581;    4,471;    0,000;-5,05238
 374,02;   -0,609;    0,383;    0,000;-0,99187
 374,19;    1,203;   -0,875;    0,000; 2,07837
 374,35;    3,117;    4,697;    0,000;-1,57958
 374,52;    5,237;    2,321;    0,000; 2,91589
 374,69;   -5,409;    5,223;    0,000;-10,63163
 374,85;   -3,985;    4,708;    0,000;-8,69315
 375,02;    3,843;   -0,738;    0,000; 4,58044
 375,18;   -4,453;    6,676;    0,000;-11,12896
