
Integration time [ms]: 1270,000
Averaging Nr. [scans]: 2
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804342U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 310,02; 1349,098;   -2,789;    0,000;1351,88777
 310,19; 1398,174;   -5,688;    0,000;1403,86159
 310,36; 1319,478;  -18,880;    0,000;1338,35873
 310,53; 1815,764;   13,120;    0,000;1802,64471
 310,70; 1046,597;  -21,990;    0,000;1068,58684
 310,86; 1221,606;  -14,086;    0,000;1235,69242
 311,03; 1490,863;   -7,170;    0,000;1498,03248
 311,20; 1698,323;  -23,885;    0,000;1722,20830
 311,37; 1746,415;   23,223;    0,000;1723,19235
 311,54; 1179,552;    4,721;    0,000;1174,83163
 311,71; 1374,994;   -0,274;    0,000;1375,26804
 311,87; 1133,329;  -24,083;    0,000;1157,41202
 312,04; 1125,112;    7,416;    0,000;1117,69614
 312,21; 1301,243;    0,311;    0,000;1300,93169
 312,38; 1393,684;    3,016;    0,000;1390,66810
 312,55; 1723,686;   -4,283;    0,000;1727,96903
 312,71; 1552,061;    2,024;    0,000;1550,03720
 312,88; 1634,235;   -5,492;    0,000;1639,72704
 313,05; 1728,372;   20,434;    0,000;1707,93807
 313,22; 1922,161;    8,035;    0,000;1914,12590
 313,39; 1800,095;  -26,691;    0,000;1826,78591
 313,56; 1622,874;  -19,193;    0,000;1642,06724
 313,72; 1101,057;    0,522;    0,000;1100,53442
 313,89; 1435,291;  -27,198;    0,000;1462,48877
 314,06; 2168,469;   19,416;    0,000;2149,05316
 314,23; 1351,931;   17,529;    0,000;1334,40165
 314,40; 1633,614;  -15,183;    0,000;1648,79707
 314,56; 1663,377;  -14,192;    0,000;1677,56910
 314,73; 1794,437;   30,431;    0,000;1764,00537
 314,90; 1467,966;    6,515;    0,000;1461,45129
 315,07; 1251,717;   -7,771;    0,000;1259,48763
 315,24; 1713,144;   -7,071;    0,000;1720,21568
 315,40; 1504,249;  -28,686;    0,000;1532,93541
 315,57; 1471,904;    6,319;    0,000;1465,58584
 315,74; 1497,052;   11,421;    0,000;1485,63163
 315,91; 1611,535;   -2,386;    0,000;1613,92139
 316,08; 1363,007;   -3,769;    0,000;1366,77642
 316,24; 1625,552;   14,121;    0,000;1611,43163
 316,41; 1181,277;   -1,975;    0,000;1183,25216
 316,58; 1770,544;   11,717;    0,000;1758,82698
 316,75; 1621,945;  -16,394;    0,000;1638,33827
 316,92; 1512,051;  -26,380;    0,000;1538,43070
 317,08; 1300,358;    5,529;    0,000;1294,82969
 317,25; 1844,089;    3,807;    0,000;1840,28219
 317,42; 1545,458;  -15,960;    0,000;1561,41840
 317,59; 1142,057;  -18,278;    0,000;1160,33442
 317,76; 1235,746;    7,512;    0,000;1228,23355
 317,92; 1181,661;   -1,993;    0,000;1183,65415
 318,09; 1540,895;   -6,085;    0,000;1546,98027
 318,26; 1201,618;   -9,582;    0,000;1211,19987
 318,43; 1158,697;   -9,379;    0,000;1168,07555
 318,60; 1755,057;    3,122;    0,000;1751,93442
 318,76; 1262,506;   -4,470;    0,000;1266,97547
 318,93; 1429,157;    9,734;    0,000;1419,42312
 319,10; 1471,640;  -19,073;    0,000;1490,71289
 319,27; 1336,649;  -10,270;    0,000;1346,91847
 319,44; 1868,864;   13,631;    0,000;1855,23341
