
Integration time [ms]: 1270,000
Averaging Nr. [scans]: 2
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804342U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 442,80; 2618,321;   -3,986;    0,000;2622,30737
 442,97; 2141,063;   -5,275;    0,000;2146,33813
 443,13; 2083,204;    1,224;    0,000;2081,98019
 443,29; 2560,494;    1,426;    0,000;2559,06804
 443,46; 2543,362;   -4,898;    0,000;2548,25980
 443,62; 2822,761;   17,919;    0,000;2804,84285
 443,78; 3021,540;   13,516;    0,000;3008,02418
 443,95; 2446,981;  -17,179;    0,000;2464,16060
 444,11; 2144,052;  -13,079;    0,000;2157,13163
 444,27; 2338,343;    9,922;    0,000;2328,42039
 444,44; 2626,398;  -11,784;    0,000;2638,18212
 444,60; 2690,549;    4,119;    0,000;2686,42976
 444,76; 2224,620;   -5,781;    0,000;2230,40080
 444,92; 2212,366;    3,432;    0,000;2208,93434
 445,09; 2419,703;  -10,176;    0,000;2429,87927
 445,25; 2439,557;   -3,778;    0,000;2443,33442
 445,41; 2438,735;    5,308;    0,000;2433,42704
 445,58; 2337,126;   -6,379;    0,000;2343,50452
 445,74; 2607,089;    0,107;    0,000;2606,98219
 445,90; 2322,200;   10,922;    0,000;2311,27740
 446,07; 2391,623;  -15,980;    0,000;2407,60266
 446,23; 2288,820;   11,913;    0,000;2276,90645
 446,39; 2165,323;  -15,085;    0,000;2180,40830
 446,56; 2558,303;   -1,193;    0,000;2559,49621
 446,72; 2285,207;   -9,175;    0,000;2294,38206
 446,88; 2537,634;    1,524;    0,000;2536,10916
 447,04; 2920,766;    4,020;    0,000;2916,74564
 447,21; 2736,794;   17,431;    0,000;2719,36238
 447,37; 2327,034;    9,713;    0,000;2317,32046
 447,53; 2488,746;   15,812;    0,000;2472,93355
 447,70; 2712,389;  -29,987;    0,000;2742,37654
 447,86; 2090,987;  -16,477;    0,000;2107,46431
 448,02; 2384,106;    5,814;    0,000;2378,29242
 448,18; 2691,515;    9,706;    0,000;2681,80930
 448,35; 2977,557;  -13,878;    0,000;2991,43442
 448,51; 3547,509;  -20,296;    0,000;3567,80558
 448,67; 3697,846;    0,924;    0,000;3696,92226
 448,84; 3615,832;    8,918;    0,000;3606,91388
 449,00; 2981,557;   -8,878;    0,000;2990,43442
 449,16; 2881,749;    0,714;    0,000;2881,03541
 449,33; 2395,520;  -13,492;    0,000;2409,01209
 449,49; 2751,209;   14,926;    0,000;2736,28298
 449,65; 2669,445;   -4,194;    0,000;2673,63827
 449,81; 4017,315;    9,512;    0,000;4007,80365
 449,98; 9711,991;   -3,976;    0,000;9715,96617
 450,14;12108,492;    5,125;    0,000;12103,36710
 450,30; 5110,609;    1,315;    0,000;5109,29428
 450,46; 2560,904;    1,119;    0,000;2559,78584
 450,63; 2631,851;   -6,974;    0,000;2638,82504
 450,79; 2600,918;   14,324;    0,000;2586,59422
 450,95; 3001,092;    0,008;    0,000;3001,08405
 451,12; 4689,324;   -7,485;    0,000;4696,80923
 451,28; 6087,924;  -16,374;    0,000;6104,29794
 451,44; 3682,431;  -18,071;    0,000;3700,50165
 451,60; 3049,874;   -6,593;    0,000;3056,46724
 451,77; 2589,846;  -14,004;    0,000;2603,85050
 451,93; 2219,640;   -2,801;    0,000;2222,44113
 452,09; 2047,766;    7,220;    0,000;2040,54564
 452,26; 2589,278;   11,225;    0,000;2578,05309
 452,42; 2518,752;   -1,685;    0,000;2520,43727
 452,58; 2498,112;    3,016;    0,000;2495,09614
 452,74; 2039,669;    0,910;    0,000;2038,75880
 452,91; 2433,681;   13,215;    0,000;2420,46624
 453,07; 2908,923;   14,898;    0,000;2894,02525
 453,23; 2775,717;   -0,471;    0,000;2776,18763
 453,39; 2324,386;  -12,089;    0,000;2336,47468
 453,56; 2854,344;  -23,877;    0,000;2878,22133
 453,72; 2393,460;    9,412;    0,000;2384,04757
 453,88; 2275,525;   -6,790;    0,000;2282,31488
 454,05; 2769,120;   -8,981;    0,000;2778,10080
 454,21; 2461,044;   23,117;    0,000;2437,92698
 454,37; 2546,158;   -0,894;    0,000;2547,05229
 454,53; 2423,000;   21,100;    0,000;2401,90000
 454,70; 2522,385;   11,811;    0,000;2510,57375
 454,86; 2377,809;  -20,091;    0,000;2397,89993
 455,02; 2626,455;   10,411;    0,000;2616,04478
 455,18; 2163,829;  -21,083;    0,000;2184,91202
 455,35; 1993,192;  -28,681;    0,000;2021,87275
 455,51; 2791,104;    2,713;    0,000;2788,39149
 455,67; 2316,148;   -1,098;    0,000;2317,24578
 455,83; 2194,026;    7,410;    0,000;2186,61581
 456,00; 2124,109;   11,615;    0,000;2112,49428
 456,16; 2373,574;  -12,199;    0,000;2385,77289
 456,32; 2993,917;   27,423;    0,000;2966,49328
 456,48; 2390,588;   -8,694;    0,000;2399,28126
 456,65; 2665,115;    7,189;    0,000;2657,92625
 456,81; 2676,140;    3,027;    0,000;2673,11289
 456,97; 2900,938;   26,632;    0,000;2874,30631
 457,13; 2202,314;    1,411;    0,000;2200,90272
 457,30; 2475,435;    1,231;    0,000;2474,20444
 457,46; 2401,800;  -32,294;    0,000;2434,09435
 457,62; 3085,800;   23,606;    0,000;3062,19435
 457,78; 2620,846;   -6,676;    0,000;2627,52226
 457,95; 2649,649;  -10,798;    0,000;2660,44671
 458,11; 3113,166;   27,109;    0,000;3086,05694
 458,27; 2844,389;  -28,187;    0,000;2872,57654
 458,43; 3656,161;   -3,193;    0,000;3659,35415
 458,60; 6041,206;   -0,775;    0,000;6041,98113
 458,76; 4407,257;    1,117;    0,000;4406,14006
 458,92; 2728,257;  -27,083;    0,000;2755,34006
 459,08; 2674,274;   16,695;    0,000;2657,57854
 459,25; 2532,989;    4,124;    0,000;2528,86525
 459,41; 2294,929;  -26,900;    0,000;2321,82897
 459,57; 2479,758;   -9,383;    0,000;2489,14099
 459,73; 1741,808;  -16,091;    0,000;1757,89900
 459,90; 2394,146;   -4,299;    0,000;2398,44485
 460,06; 2303,611;  -20,485;    0,000;2324,09521
 460,22; 2430,178;  -14,686;    0,000;2444,86438
 460,38; 1859,445;   -8,394;    0,000;1867,83827
 460,55; 1944,028;  -20,189;    0,000;1964,21674
 460,71; 1879,512;   -0,395;    0,000;1879,90744
 460,87; 2747,748;   13,913;    0,000;2733,83448
 461,03; 1777,458;  -10,288;    0,000;1787,74664
 461,20; 1892,824;  -17,685;    0,000;1910,50923
 461,36; 1820,275;   -4,476;    0,000;1824,75122
 461,52; 1961,169;    2,210;    0,000;1958,95880
 461,68; 2954,892;  -11,286;    0,000;2966,17840
 461,85; 4542,580;   17,003;    0,000;4525,57661
 462,01; 4132,122;  -20,008;    0,000;4152,12997
 462,17; 2463,194;   -0,780;    0,000;2463,97369
 462,33; 2227,957;    4,111;    0,000;2223,84571
 462,49; 2086,258;  -11,383;    0,000;2097,64099
 462,66; 2022,071;    3,100;    0,000;2018,97103
 462,82; 2237,332;   -6,882;    0,000;2244,21388
 462,98; 1776,371;  -18,795;    0,000;1795,16538
 463,14; 2224,285;   20,200;    0,000;2204,08505
 463,31; 2072,960;  -15,388;    0,000;2088,34757
 463,47; 2104,952;  -17,491;    0,000;2122,44292
 463,63; 2229,511;  -18,696;    0,000;2248,20651
 463,79; 2288,358;    4,701;    0,000;2283,65794
 463,96; 2485,141;    4,327;    0,000;2480,81381
 464,12; 2291,334;   13,019;    0,000;2278,31481
 464,28; 2201,309;   -5,891;    0,000;2207,19993
 464,44; 2166,303;  -14,993;    0,000;2181,29621
 464,60; 2356,385;  -19,289;    0,000;2375,67375
 464,77; 2370,921;    6,225;    0,000;2364,69607
 464,93; 2045,568;  -14,601;    0,000;2060,16917
 465,09; 2302,600;   -2,189;    0,000;2304,78870
 465,25; 3354,738;    8,809;    0,000;3345,92890
 465,42; 5937,101;    4,412;    0,000;5932,68963
 465,58; 5973,537;    2,414;    0,000;5971,12232
 465,74; 7338,901;    3,817;    0,000;7335,08398
 465,90;10293,891;  -16,487;    0,000;10310,37747
 466,06; 5052,352;   -4,302;    0,000;5056,65422
 466,23; 2861,486;   -5,277;    0,000;2866,76338
 466,39; 2217,385;   -3,689;    0,000;2221,07375
 466,55; 2730,549;    5,019;    0,000;2725,52976
 466,71; 2136,509;  -13,396;    0,000;2149,90558
 466,87; 2072,883;  -43,690;    0,000;2116,57282
 467,04; 2108,612;   -4,984;    0,000;2113,59614
 467,20; 1795,571;    7,300;    0,000;1788,27103
 467,36; 2443,475;   21,818;    0,000;2421,65688
 467,52; 2089,088;  -22,594;    0,000;2111,68126
 467,68; 2139,386;    5,411;    0,000;2133,97468
 467,85; 2645,766;   11,620;    0,000;2634,14564
 468,01; 2025,684;  -17,584;    0,000;2043,26810
 468,17; 2256,740;  -26,890;    0,000;2283,62983
 468,33; 1823,181;   -6,385;    0,000;1829,56624
 468,50; 2171,261;   -6,181;    0,000;2177,44285
 468,66; 2187,252;   -1,785;    0,000;2189,03727
 468,82; 2388,798;  -24,395;    0,000;2413,19342
 468,98; 3026,118;   24,118;    0,000;3001,99987
 469,14; 5519,565;   -1,203;    0,000;5520,76731
 469,31; 6964,461;    0,713;    0,000;6963,74850
 469,47; 3025,731;  -17,494;    0,000;3043,22425
 469,63; 2283,200;    7,622;    0,000;2275,57740
 469,79; 2826,234;   15,108;    0,000;2811,12611
 469,95; 2486,980;  -12,480;    0,000;2499,45966
 470,12; 2033,108;    7,314;    0,000;2025,79336
 470,28; 2096,952;    9,209;    0,000;2087,74292
 470,44; 2993,597;    3,210;    0,000;2990,38684
 470,60; 2296,380;   -9,091;    0,000;2305,47096
 470,76; 2592,588;    0,306;    0,000;2592,28126
 470,92; 2499,448;  -17,393;    0,000;2516,84013
 471,09; 2796,257;    3,789;    0,000;2792,46831
 471,25; 2635,701;  -12,177;    0,000;2647,87834
 471,41; 2099,004;  -15,170;    0,000;2114,17455
 471,57; 2632,188;   16,318;    0,000;2615,86996
 471,73; 2236,341;    6,122;    0,000;2230,21946
 471,90; 2392,169;    5,710;    0,000;2386,45880
 472,06; 2599,497;  -21,201;    0,000;2620,69814
 472,22; 2232,518;   12,407;    0,000;2220,11116
 472,38; 2562,623;   -3,180;    0,000;2565,80266
 472,54; 2754,500;   11,828;    0,000;2742,67176
 472,71; 2399,309;   -5,391;    0,000;2404,69993
 472,87; 2201,134;    1,024;    0,000;2200,10916
 473,03; 1929,464;   -6,186;    0,000;1935,65036
 473,19; 2760,565;   -0,903;    0,000;2761,46731
 473,35; 2197,335;    7,019;    0,000;2190,31574
 473,52; 2368,554;   11,121;    0,000;2357,43255
 473,68; 3625,741;  -13,889;    0,000;3639,63076
 473,84; 3525,177;  -20,787;    0,000;3545,96345
 474,00; 3681,845;   -2,705;    0,000;3684,54957
 474,16; 4855,761;   17,719;    0,000;4838,04285
 474,32; 4552,734;    3,708;    0,000;4549,02611
 474,49; 3509,349;    1,125;    0,000;3508,22412
 474,65; 2680,720;   11,502;    0,000;2669,21774
 474,81; 2349,246;   -1,388;    0,000;2350,63355
 474,97; 2117,028;  -24,789;    0,000;2141,81674
 475,13; 2245,654;   14,832;    0,000;2230,82126
 475,29; 2270,449;  -17,692;    0,000;2288,14106
 475,46; 1900,949;  -46,392;    0,000;1947,34106
 475,62; 2456,312;  -37,690;    0,000;2494,00179
 475,78; 3308,811;   14,210;    0,000;3294,60086
 475,94; 2919,943;  -13,294;    0,000;2933,23734
 476,10; 2768,391;    5,713;    0,000;2762,67747
 476,26; 2850,286;   -3,800;    0,000;2854,08598
 476,43; 1394,954;   -8,890;    0,000;1403,84385
 476,59; 2440,254;  -17,184;    0,000;2457,43821
 476,75; 2303,178;   -0,786;    0,000;2303,96438
 476,91; 2165,054;  -20,579;    0,000;2185,63255
 477,07; 2858,785;   -0,400;    0,000;2859,18505
 477,23; 2281,937;   -0,997;    0,000;2282,93362
 477,40; 2196,872;   -6,094;    0,000;2202,96631
 477,56; 2247,294;  -12,597;    0,000;2259,89063
 477,72; 2195,340;  -28,079;    0,000;2223,41853
 477,88; 2435,637;   -5,102;    0,000;2440,73927
 478,04; 2343,769;   -8,278;    0,000;2352,04751
 478,20; 1734,968;  -24,585;    0,000;1759,55222
 478,37; 2774,555;    1,822;    0,000;2772,73348
 478,53; 2255,632;  -20,504;    0,000;2276,13648
 478,69; 2425,848;   -6,604;    0,000;2432,45143
 478,85; 3044,624;    6,521;    0,000;3038,10358
 479,01; 2695,235;    9,108;    0,000;2686,12704
 479,17; 2604,092;   13,708;    0,000;2590,38405
 479,34; 2545,223;   -2,597;    0,000;2547,81960
 479,50; 3144,231;   -3,494;    0,000;3147,72425
 479,66; 2602,817;  -18,688;    0,000;2621,50458
 479,82; 2630,728;  -19,595;    0,000;2650,32239
 479,98; 3247,715;   10,300;    0,000;3237,41495
 480,14; 3147,518;   35,307;    0,000;3112,21116
 480,31; 2606,163;   -7,492;    0,000;2613,65508
 480,47; 3098,897;    6,716;    0,000;3092,18119
 480,63; 2765,475;    7,718;    0,000;2757,75688
 480,79; 2651,158;  -16,594;    0,000;2667,75229
 480,95; 2865,754;  -18,584;    0,000;2884,33821
 481,11; 2579,349;  -19,775;    0,000;2599,12412
 481,27; 2618,800;   -0,194;    0,000;2618,99435
 481,44; 2408,029;   -2,789;    0,000;2410,81767
 481,60; 2586,282;   -3,202;    0,000;2589,48319
 481,76; 2751,160;   -3,493;    0,000;2754,65322
 481,92; 2682,048;    2,419;    0,000;2679,62884
 482,08; 2965,620;    7,819;    0,000;2957,80080
 482,24; 2802,785;   -1,500;    0,000;2804,28505
 482,40; 2842,875;   16,907;    0,000;2825,96817
 482,57; 3291,735;   -6,292;    0,000;3298,02704
 482,73; 3324,168;    9,910;    0,000;3314,25787
 482,89; 2815,509;   17,804;    0,000;2797,70558
 483,05; 2474,826;  -12,784;    0,000;2487,61016
 483,21; 2449,041;  -10,084;    0,000;2459,12511
 483,37; 2609,982;  -16,407;    0,000;2626,38884
 483,53; 2813,986;   -2,077;    0,000;2816,06338
 483,70; 2365,095;  -34,591;    0,000;2399,68591
 483,86; 2342,445;    7,006;    0,000;2335,43827
 484,02; 2692,637;  -14,002;    0,000;2706,63927
 484,18; 2954,689;    5,718;    0,000;2948,97089
 484,34; 2800,792;   -8,497;    0,000;2809,28970
 484,50; 2672,303;  -13,593;    0,000;2685,89621
 484,66; 2808,941;   19,905;    0,000;2789,03641
 484,82; 3316,131;    8,323;    0,000;3307,80730
 484,99; 5722,798;  -13,195;    0,000;5735,99342
 485,15; 8793,748;   -0,687;    0,000;8794,43448
 485,31; 5511,597;  -17,290;    0,000;5528,88684
 485,47; 3489,732;   -9,693;    0,000;3499,42518
 485,63; 3150,083;   12,405;    0,000;3137,67847
 485,79; 2775,800;   -0,894;    0,000;2776,69435
 485,95; 3243,951;   11,309;    0,000;3232,64199
 486,12; 2714,072;   -2,372;    0,000;2716,44371
 486,28; 2553,457;   29,411;    0,000;2524,04571
 486,44; 2776,246;   12,212;    0,000;2764,03355
 486,60; 3178,451;  -11,091;    0,000;3189,54199
 486,76; 3478,735;   10,908;    0,000;3467,82704
 486,92; 2722,755;   12,616;    0,000;2710,13913
 487,08; 2784,797;   -5,368;    0,000;2790,16424
 487,24; 2911,312;    9,110;    0,000;2902,20179
 487,40; 3053,048;    0,119;    0,000;3052,92884
 487,57; 2964,805;  -23,693;    0,000;2988,49714
 487,73; 3825,043;   -4,583;    0,000;3829,62604
 487,89; 3759,464;  -31,086;    0,000;3790,55036
 488,05; 3651,500;  -18,700;    0,000;3670,20000
 488,21; 3113,938;   -2,596;    0,000;3116,53455
 488,37; 3112,575;   13,702;    0,000;3098,87382
 488,53; 3490,849;  -10,003;    0,000;3500,85236
 488,69; 3419,923;   -1,702;    0,000;3421,62525
 488,86; 2974,869;    8,005;    0,000;2966,86445
 489,02; 2525,537;   -6,986;    0,000;2532,52232
 489,18; 2678,612;   -6,884;    0,000;2685,49614
 489,34; 3130,385;    1,311;    0,000;3129,07375
 489,50; 2955,301;   12,406;    0,000;2942,89528
 489,66; 2476,528;  -19,489;    0,000;2496,01674
 489,82; 2620,888;   10,112;    0,000;2610,77561
 489,98; 2686,624;    0,421;    0,000;2686,20358
 490,14; 2464,917;   -4,505;    0,000;2469,42153
 490,31; 2510,066;  -12,774;    0,000;2522,83999
 490,47; 3094,340;    4,821;    0,000;3089,51853
 490,63; 3254,171;   -7,389;    0,000;3261,55973
 490,79; 2651,389;   -1,987;    0,000;2653,37654
 490,95; 2759,323;   13,015;    0,000;2746,30830
 491,11; 3216,484;  -13,878;    0,000;3230,36245
 491,27; 2804,331;  -27,182;    0,000;2831,51295
 491,43; 2623,075;    9,802;    0,000;2613,27382
 491,59; 2754,338;  -10,479;    0,000;2764,81760
 491,75; 2835,911;   14,821;    0,000;2821,08956
 491,92; 3287,021;   -4,292;    0,000;3291,31302
 492,08; 2904,629;    5,523;    0,000;2899,10637
 492,24; 2991,003;    1,201;    0,000;2989,80186
 492,40; 3582,691;   10,519;    0,000;3572,17182
 492,56; 3546,386;  -20,289;    0,000;3566,67468
 492,72; 2763,292;  -10,797;    0,000;2774,08970
 492,88; 2695,395;  -13,185;    0,000;2708,58027
 493,04; 3124,749;   23,214;    0,000;3101,53541
 493,20; 3012,066;   -0,702;    0,000;3012,76824
 493,36; 2603,608;  -28,186;    0,000;2631,79336
 493,53; 2684,797;  -11,868;    0,000;2696,66424
 493,69; 3267,380;  -16,991;    0,000;3284,37096
 493,85; 2952,492;   -4,775;    0,000;2957,26710
 494,01; 2593,112;  -22,584;    0,000;2615,69614
 494,17; 2810,829;   -3,983;    0,000;2814,81202
 494,33; 3320,868;   24,204;    0,000;3296,66352
 494,49; 3388,731;   -3,294;    0,000;3392,02425
 494,65; 3396,197;  -14,307;    0,000;3410,50379
 494,81; 2943,225;   -6,896;    0,000;2950,12053
 494,97; 3281,014;   -5,395;    0,000;3286,40837
 495,13; 3476,589;   15,107;    0,000;3461,48219
 495,29; 2727,229;   -9,194;    0,000;2736,42332
 495,46; 2579,534;  -30,787;    0,000;2610,32046
 495,62; 2435,112;   -3,784;    0,000;2438,89614
 495,78; 2312,486;    5,323;    0,000;2307,16338
 495,94; 2896,888;   -8,388;    0,000;2905,27561
 496,10; 3192,092;    8,908;    0,000;3183,18405
 496,26; 3499,551;  -11,180;    0,000;3510,73070
 496,42; 4158,904;    3,019;    0,000;4155,88584
 496,58; 6468,308;   12,909;    0,000;6455,39900
 496,74;26164,380;  -15,791;    0,000;26180,17096
 496,90;40113,181;   -1,185;    0,000;40114,36624
 497,06;29285,878;  -14,992;    0,000;29300,87003
 497,22;62338,948;  -10,493;    0,000;62349,44013
 497,39;57629,346;    4,124;    0,000;57625,22226
 497,55;21714,872;  -14,294;    0,000;21729,16631
 497,71; 7606,172;  -21,688;    0,000;7627,86066
 497,87; 4431,360;  -11,399;    0,000;4442,75887
 498,03; 3467,984;   12,422;    0,000;3455,56245
 498,19; 3132,651;   -2,297;    0,000;3134,94764
 498,35; 3550,280;    6,026;    0,000;3544,25401
 498,51; 2898,541;   -0,484;    0,000;2899,02511
 498,67; 2486,100;  -28,289;    0,000;2514,38870
 498,83; 3223,078;   -3,097;    0,000;3226,17568
 498,99; 3087,526;   -4,490;    0,000;3092,01581
 499,15; 2647,892;  -14,086;    0,000;2661,97840
 499,31; 2578,260;   -1,182;    0,000;2579,44192
 499,47; 3464,917;  -14,377;    0,000;3479,29328
 499,63; 3202,174;   -3,588;    0,000;3205,76159
 499,80; 2760,049;   -7,481;    0,000;2767,52976
 499,96; 2455,358;  -25,071;    0,000;2480,42969
 500,12; 3610,708;   -8,203;    0,000;3618,91030
 500,28; 3494,968;    7,087;    0,000;3487,88046
 500,44; 2752,252;    6,015;    0,000;2746,23727
 500,60; 2583,340;    0,421;    0,000;2582,91853
 500,76; 3335,380;  -14,691;    0,000;3350,07096
 500,92; 2588,337;  -29,180;    0,000;2617,51667
 501,08; 2718,535;  -15,286;    0,000;2733,82139
 501,24; 2758,385;    7,311;    0,000;2751,07375
 501,40; 2327,494;   -2,274;    0,000;2329,76804
 501,56; 2922,257;   -7,983;    0,000;2930,24006
 501,72; 2972,441;  -17,795;    0,000;2990,23641
 501,88; 2780,708;  -10,703;    0,000;2791,41030
 502,04; 3185,154;   18,132;    0,000;3167,02126
 502,20; 2907,052;  -11,879;    0,000;2918,93163
 502,36; 3391,528;    3,311;    0,000;3388,21674
 502,53; 2751,184;    3,716;    0,000;2747,46810
 502,69; 2927,152;   -5,796;    0,000;2932,94857
 502,85; 3087,600;   -5,989;    0,000;3093,58870
 503,01; 2793,188;  -25,682;    0,000;2818,86996
 503,17; 3186,023;   12,209;    0,000;3173,81395
 503,33; 3388,026;   -0,090;    0,000;3388,11581
 503,49; 2498,604;  -33,187;    0,000;2531,79149
 503,65; 2952,358;   -0,999;    0,000;2953,35794
 503,81; 3204,035;   -5,086;    0,000;3209,12139
 503,97; 3182,746;  -22,288;    0,000;3205,03355
 504,13; 3246,204;   -4,876;    0,000;3251,08019
 504,29; 3003,726;  -43,195;    0,000;3046,92146
 504,45; 2908,854;   -5,473;    0,000;2914,32691
 504,61; 3428,309;  -35,491;    0,000;3463,79993
 504,77; 3462,140;    4,899;    0,000;3457,24113
 504,93; 3909,954;   -7,490;    0,000;3917,44385
 505,09; 3569,143;    3,400;    0,000;3565,74299
 505,25; 3355,303;  -25,093;    0,000;3380,39621
 505,41; 2980,608;    1,514;    0,000;2979,09336
 505,57; 2800,961;   -8,287;    0,000;2809,24850
 505,73; 3059,891;    6,613;    0,000;3053,27747
 505,89; 3231,198;  -12,578;    0,000;3243,77648
 506,05; 2939,683;  -17,484;    0,000;2957,16717
 506,22; 2828,112;   -0,484;    0,000;2828,59614
 506,38; 3100,100;   -6,589;    0,000;3106,68870
 506,54; 3012,686;  -13,183;    0,000;3025,86903
 506,70; 2645,455;  -22,289;    0,000;2667,74478
 506,86; 3007,961;   -4,087;    0,000;3012,04850
 507,02; 2577,229;  -13,566;    0,000;2590,79509
 507,18; 3604,012;    7,405;    0,000;3596,60744
 507,34; 3402,594;  -31,091;    0,000;3433,68498
 507,50; 3141,498;    0,899;    0,000;3140,59907
 507,66; 3153,104;   -4,587;    0,000;3157,69149
 507,82; 3338,232;  -11,093;    0,000;3349,32518
 507,98; 3669,268;    7,321;    0,000;3661,94657
 508,14; 2862,957;  -20,189;    0,000;2883,14571
 508,30; 2941,429;  -21,800;    0,000;2963,22897
 508,46; 3122,805;  -28,593;    0,000;3151,39714
 508,62; 3482,477;  -12,581;    0,000;3495,05781
 508,78; 2805,246;  -10,588;    0,000;2815,83355
 508,94; 2921,232;    1,107;    0,000;2920,12518
 509,10; 2914,012;   -9,295;    0,000;2923,30744
 509,26; 3205,726;   -2,595;    0,000;3208,32146
 509,42; 2883,695;   -3,879;    0,000;2887,57462
 509,58; 3092,451;   -8,291;    0,000;3100,74199
 509,74; 2777,191;  -12,481;    0,000;2789,67182
 509,90; 2909,065;   -9,303;    0,000;2918,36731
 510,06; 2833,385;   -5,889;    0,000;2839,27375
 510,22; 2712,786;  -17,500;    0,000;2730,28598
 510,38; 2779,941;   -3,695;    0,000;2783,63641
 510,54; 3244,121;   12,120;    0,000;3232,00173
 510,70; 3061,554;   -2,079;    0,000;3063,63255
 510,86; 3083,651;   -4,297;    0,000;3087,94764
 511,02; 3392,165;  -20,891;    0,000;3413,05601
 511,18; 2822,634;  -17,904;    0,000;2840,53741
 511,34; 2992,583;  -16,795;    0,000;3009,37847
 511,50; 2948,603;    4,912;    0,000;2943,69056
 511,66; 3519,255;    7,416;    0,000;3511,83913
 511,82; 3224,498;    1,199;    0,000;3223,29907
 511,98; 3166,798;  -15,495;    0,000;3182,29342
 512,14; 2785,369;   -0,495;    0,000;2785,86445
 512,30; 3454,463;   13,014;    0,000;3441,44943
 512,46; 3483,437;  -25,197;    0,000;3508,63362
 512,62; 2730,655;  -16,095;    0,000;2746,75043
 512,78; 2855,941;   -4,695;    0,000;2860,63641
 512,94; 3221,238;   12,009;    0,000;3209,22890
 513,10; 3065,589;    6,707;    0,000;3058,88219
 513,26; 2707,255;    9,116;    0,000;2698,13913
 513,42; 3200,443;    6,106;    0,000;3194,33734
 513,58; 3801,909;   -7,780;    0,000;3809,68863
 513,74; 7737,121;    6,520;    0,000;7730,60173
 513,90;13304,249;   17,014;    0,000;13287,23541
 514,06; 9953,601;    7,312;    0,000;9946,28963
 514,22;17269,958;   -8,588;    0,000;17278,54664
 514,38;23350,740;    4,310;    0,000;23346,42983
 514,54;10974,575;    6,402;    0,000;10968,17382
 514,70; 5287,588;   -3,094;    0,000;5290,68126
 514,86; 3721,877;  -17,892;    0,000;3739,76910
 515,02; 3947,432;  -17,299;    0,000;3964,73083
 515,18; 6697,951;    3,909;    0,000;6694,04199
 515,34; 6141,700;   -6,078;    0,000;6147,77740
 515,50; 4308,728;   10,805;    0,000;4297,92239
 515,66; 3070,431;   -5,199;    0,000;3075,62990
 515,82; 2735,614;  -20,383;    0,000;2755,99707
 515,98; 2914,266;  -14,780;    0,000;2929,04564
 516,14; 3308,523;   -0,991;    0,000;3309,51395
 516,30; 2294,826;  -23,184;    0,000;2318,01016
 516,46; 3126,057;  -16,178;    0,000;3142,23442
 516,62; 2834,408;    6,320;    0,000;2828,08770
 516,78; 3559,923;  -15,202;    0,000;3575,12525
 516,94; 3105,417;   -4,577;    0,000;3109,99328
 517,10; 2899,406;  -27,481;    0,000;2926,88678
 517,26; 2967,598;  -11,889;    0,000;2979,48777
 517,42; 3326,582;   -3,096;    0,000;3329,67754
 517,58; 3970,166;  -22,591;    0,000;3992,75694
 517,74; 7897,117;    0,918;    0,000;7896,19893
 517,90; 6565,257;    4,817;    0,000;6560,44006
 518,06; 4191,805;   -0,493;    0,000;4192,29714
 518,22; 3676,857;   -6,172;    0,000;3683,02877
 518,38; 3244,958;   21,412;    0,000;3223,54664
 518,54; 3003,435;  -14,597;    0,000;3018,03269
 518,70; 3669,600;   22,411;    0,000;3647,18870
 518,86; 2788,838;  -36,879;    0,000;2825,71760
 519,02; 2930,406;  -19,281;    0,000;2949,68678
 519,18; 2717,701;  -20,177;    0,000;2737,87834
 519,34; 2641,926;   -9,673;    0,000;2651,59886
 519,50; 3215,123;    3,320;    0,000;3211,80266
 519,66; 2721,624;    7,021;    0,000;2714,60358
 519,82; 3064,680;    3,715;    0,000;3060,96531
 519,98; 3360,195;   17,613;    0,000;3342,58153
 520,14; 3021,744;  -13,187;    0,000;3034,93097
 520,30; 3269,794;   -7,387;    0,000;3277,18041
 520,46; 2685,343;   -4,087;    0,000;2689,42985
 520,62; 3112,893;  -15,587;    0,000;3128,47929
 520,77; 2801,942;  -20,587;    0,000;2822,52873
 520,93; 3586,992;  -26,487;    0,000;3613,47817
 521,09; 5572,541;   -7,187;    0,000;5579,72761
 521,25; 4876,090;   12,813;    0,000;4863,27706
 521,41; 6596,140;    8,013;    0,000;6588,12650
 521,57; 3178,189;    0,713;    0,000;3177,47593
 521,73; 2946,239;   -6,987;    0,000;2953,22538
 521,89; 3076,788;  -10,587;    0,000;3087,37482
 522,05; 2797,838;  -10,387;    0,000;2808,22426
 522,21; 3014,387;  -15,787;    0,000;3030,17369
 522,37; 2787,936;   -1,587;    0,000;2789,52314
 522,53; 3050,486;  -22,887;    0,000;3073,37258
 522,69; 3789,035;    2,513;    0,000;3786,52202
 522,85; 2903,585;   18,013;    0,000;2885,57146
 523,01; 2771,134;   -9,887;    0,000;2781,02090
 523,17; 3916,184;   10,613;    0,000;3905,57034
 523,33; 2557,233;  -21,887;    0,000;2579,11978
 523,49; 2840,282;   -8,287;    0,000;2848,56923
 523,65; 2766,832;   15,513;    0,000;2751,31866
