
Integration time [ms]: 1270,000
Averaging Nr. [scans]: 2
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804342U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 344,22; 2127,483;    7,021;    0,000;2120,46152
 344,39; 1701,858;  -20,871;    0,000;1722,72969
 344,56; 1713,417;   -2,977;    0,000;1716,39328
 344,72; 1572,960;  -37,888;    0,000;1610,84757
 344,89; 1967,994;  -21,674;    0,000;1989,66804
 345,06; 1821,811;   16,710;    0,000;1805,10086
 345,22; 1598,218;  -15,070;    0,000;1613,28856
 345,39; 2120,978;   17,020;    0,000;2103,95873
 345,56; 2177,969;   10,616;    0,000;2167,35316
 345,73; 1625,324;   -0,685;    0,000;1626,00923
 345,89; 1790,429;   -7,772;    0,000;1798,20073
 346,06; 1253,200;  -29,878;    0,000;1283,07740
 346,23; 1651,643;   -2,772;    0,000;1654,41474
 346,39; 1823,824;    6,815;    0,000;1817,00923
 346,56; 1743,124;    0,321;    0,000;1742,80358
 346,73; 1878,771;  -15,078;    0,000;1893,84844
 346,89; 2254,415;    3,723;    0,000;2250,69235
 347,06; 1744,891;   10,413;    0,000;1734,47747
 347,23; 1976,554;   12,421;    0,000;1964,13255
 347,39; 1853,521;   -6,692;    0,000;1860,21302
 347,56; 2141,558;   -6,877;    0,000;2148,43534
 347,73; 2366,626;    5,421;    0,000;2361,20452
 347,90; 2002,203;    3,224;    0,000;1998,97927
 348,06; 1682,086;  -12,994;    0,000;1695,08033
 348,23; 2361,921;   15,725;    0,000;2346,19607
 348,40; 2071,618;  -15,082;    0,000;2086,69987
 348,56; 1354,914;  -10,278;    0,000;1365,19142
 348,73; 2242,264;  -23,680;    0,000;2265,94471
 348,90; 2036,381;   11,510;    0,000;2024,87189
 349,06; 1772,997;  -17,073;    0,000;1790,06989
 349,23; 1844,454;   -2,990;    0,000;1847,44385
 349,40; 2176,869;   -1,567;    0,000;2178,43620
 349,56; 1763,924;    5,326;    0,000;1758,59794
 349,73; 1860,172;  -15,488;    0,000;1875,66066
 349,90; 1911,189;   -3,382;    0,000;1914,57089
 350,06; 1840,992;   -6,175;    0,000;1847,16710
 350,23; 1199,968;   -1,885;    0,000;1201,85222
 350,40; 2111,820;   16,513;    0,000;2095,30645
 350,56; 1847,628;   -7,378;    0,000;1855,00545
 350,73; 1464,772;   -4,477;    0,000;1469,24937
 350,90; 1848,540;   -8,584;    0,000;1857,12418
 351,07; 1756,847;   -5,976;    0,000;1762,82319
 351,23; 1665,409;   -7,380;    0,000;1672,78863
 351,40; 1898,011;  -12,196;    0,000;1910,20651
 351,57; 2340,971;   -4,583;    0,000;2345,55409
 351,73; 2118,238;   20,109;    0,000;2098,12890
 351,90; 1939,661;  -12,165;    0,000;1951,82590
 352,07; 2072,665;  -11,491;    0,000;2084,15601
 352,23; 1480,147;   -1,370;    0,000;1481,51753
 352,40; 1598,924;  -19,374;    0,000;1618,29794
 352,57; 1804,415;   22,923;    0,000;1781,49235
 352,73; 2305,055;  -11,378;    0,000;2316,43348
 352,90; 1465,730;   -9,966;    0,000;1475,69601
 353,07; 2174,266;    3,120;    0,000;2171,14564
 353,23; 1577,128;    5,322;    0,000;1571,80545
 353,40; 1724,980;   11,520;    0,000;1713,45966
 353,57; 2220,704;   13,524;    0,000;2207,18019
 353,73; 2144,880;   -6,891;    0,000;2151,77096
 353,90; 2591,248;   11,513;    0,000;2579,73448
 354,07; 2586,486;  -16,277;    0,000;2602,76338
 354,23; 2322,426;   -0,673;    0,000;2323,09886
 354,40; 3455,881;   19,810;    0,000;3436,07189
 354,57; 2782,504;   13,030;    0,000;2769,47455
 354,73; 1913,011;    3,004;    0,000;1910,00651
 354,90; 1800,861;    2,830;    0,000;1798,03156
 355,07; 2154,895;   -3,185;    0,000;2158,08027
 355,23; 1791,751;   -4,286;    0,000;1796,03634
 355,40; 2399,857;   -0,072;    0,000;2399,92877
 355,57; 2178,377;    7,536;    0,000;2170,84085
 355,73; 2523,217;    1,301;    0,000;2521,91588
 355,90; 2234,367;    2,432;    0,000;2231,93528
