
Integration time [ms]: 1270,000
Averaging Nr. [scans]: 2
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804342U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 370,70; 2276,709;    4,826;    0,000;2271,88298
 370,87; 1924,217;  -26,971;    0,000;1951,18763
 371,03; 1834,931;    8,929;    0,000;1826,00165
 371,20; 1696,821;  -10,058;    0,000;1706,87913
 371,37; 2246,557;   -4,278;    0,000;2250,83442
 371,53; 2187,968;    6,015;    0,000;2181,95222
 371,70; 1996,397;  -10,184;    0,000;2006,58119
 371,86; 1944,860;   -2,971;    0,000;1947,83062
 372,03; 1874,855;  -10,773;    0,000;1885,62783
 372,20; 2355,958;   -1,788;    0,000;2357,74664
 372,36; 2056,426;   -2,373;    0,000;2058,79886
 372,53; 2230,621;    6,920;    0,000;2223,70173
 372,69; 1976,269;   -5,378;    0,000;1981,64751
 372,86; 2564,711;   16,327;    0,000;2548,38392
 373,03; 2158,037;   13,014;    0,000;2145,02232
 373,19; 2021,977;   16,419;    0,000;2005,55781
 373,36; 2098,657;  -12,266;    0,000;2110,92312
 373,52; 2231,086;   -3,766;    0,000;2234,85207
 373,69; 2237,469;   13,516;    0,000;2223,95316
 373,86; 2158,563;   27,725;    0,000;2130,83813
 374,02; 2262,763;  -11,681;    0,000;2274,44378
 374,19; 1718,634;   -4,276;    0,000;1722,90916
 374,35; 2183,809;    0,837;    0,000;2182,97168
 374,52; 2019,732;  -15,965;    0,000;2035,69693
 374,69; 1860,291;  -23,770;    0,000;1884,06053
 374,85; 1974,435;  -12,369;    0,000;1986,80444
 375,02; 2030,217;    1,329;    0,000;2028,88763
 375,18; 2371,606;    4,242;    0,000;2367,36418
 375,35; 2086,781;  -13,274;    0,000;2100,05495
 375,51; 1872,198;   -8,578;    0,000;1880,77648
 375,68; 1947,583;    0,033;    0,000;1947,55023
 375,85; 2052,524;   -4,062;    0,000;2056,58664
 376,01; 2046,274;   -6,177;    0,000;2052,45030
 376,18; 2430,987;   -1,777;    0,000;2432,76431
 376,34; 1867,141;    5,427;    0,000;1861,71381
 376,51; 1804,611;  -12,785;    0,000;1817,39521
 376,68; 1986,141;  -16,673;    0,000;2002,81381
 376,84; 2350,080;    0,531;    0,000;2349,54837
 377,01; 2190,352;   -6,174;    0,000;2196,52598
 377,17; 1984,197;  -16,679;    0,000;2000,87555
 377,34; 2188,363;  -11,070;    0,000;2199,43248
 377,50; 2373,420;    1,725;    0,000;2371,69515
 377,67; 1880,175;  -18,459;    0,000;1898,63428
 377,84; 1609,623;  -10,480;    0,000;1620,10266
 378,00; 2472,772;   19,323;    0,000;2453,44937
 378,17; 2085,434;    5,030;    0,000;2080,40351
 378,33; 2228,626;    1,921;    0,000;2226,70452
 378,50; 1155,014;  -27,267;    0,000;1182,28012
 378,66; 2142,647;  -14,470;    0,000;2157,11753
 378,83; 2469,100;   -6,661;    0,000;2475,76046
 379,00; 2097,768;  -24,279;    0,000;2122,04657
 379,16; 2011,052;   -4,779;    0,000;2015,83163
 379,33; 2127,829;  -19,983;    0,000;2147,81202
 379,49; 2086,931;    5,329;    0,000;2081,60165
 379,66; 2153,475;    8,818;    0,000;2144,65688
 379,82; 1958,512;   -6,667;    0,000;1965,17920
 379,99; 2448,220;   10,730;    0,000;2437,48950
 380,16; 2388,721;  -16,669;    0,000;2405,39043
 380,32; 2068,858;    4,129;    0,000;2064,72969
 380,49; 2097,551;   20,620;    0,000;2076,93070
 380,65; 2079,858;  -19,571;    0,000;2099,42969
 380,82; 2127,289;    0,929;    0,000;2126,35959
 380,98; 2052,554;    5,021;    0,000;2047,53255
 381,15; 1703,852;   10,426;    0,000;1693,42598
 381,32; 1912,631;  -19,977;    0,000;1932,60730
 381,48; 2157,506;   15,130;    0,000;2142,37547
 381,65; 2096,897;    4,816;    0,000;2092,08119
 381,81; 1821,323;   -0,785;    0,000;1822,10830
 381,98; 2245,378;  -22,592;    0,000;2267,97003
 382,14; 2736,986;    2,323;    0,000;2734,66338
 382,31; 2779,826;    1,144;    0,000;2778,68192
 382,47; 3571,766;   37,520;    0,000;3534,24564
 382,64; 2833,800;   -4,566;    0,000;2838,36611
 382,81; 2006,481;   11,821;    0,000;1994,66060
 382,97; 2274,052;  -15,279;    0,000;2289,33163
 383,14; 2303,904;  -13,681;    0,000;2317,58584
 383,30; 2189,269;    7,222;    0,000;2182,04751
 383,47; 1650,243;  -17,789;    0,000;1668,03169
 383,63; 2021,421;    3,225;    0,000;2018,19607
 383,80; 2105,590;    1,836;    0,000;2103,75487
 383,97; 2502,189;   -6,782;    0,000;2508,97089
 384,13; 2364,284;   -0,772;    0,000;2365,05680
 384,30; 2154,955;    1,911;    0,000;2153,04478
 384,46; 2535,892;   25,314;    0,000;2510,57840
 384,63; 2055,729;   -0,166;    0,000;2055,89509
 384,79; 1800,957;   -3,661;    0,000;1804,61746
 384,96; 2068,781;   -1,674;    0,000;2070,45495
 385,12; 1863,291;    4,830;    0,000;1858,46053
 385,29; 2700,460;   -3,188;    0,000;2703,64757
 385,45; 2096,074;   -9,471;    0,000;2105,54465
 385,62; 2396,183;  -34,084;    0,000;2430,26717
 385,79; 2030,892;   16,442;    0,000;2014,45017
 385,95; 2327,432;   18,529;    0,000;2308,90259
 386,12; 2541,135;   -5,175;    0,000;2546,31010
 386,28; 2399,315;   18,312;    0,000;2381,00365
 386,45; 2622,043;   -1,183;    0,000;2623,22604
 386,61; 2113,424;    3,626;    0,000;2109,79794
 386,78; 2620,378;    6,636;    0,000;2613,74179
 386,94; 2072,960;  -10,160;    0,000;2083,11932
 387,11; 1887,418;  -21,576;    0,000;1908,99422
 387,27; 2211,049;  -18,281;    0,000;2229,32976
 387,44; 2307,352;  -15,274;    0,000;2322,62598
 387,61; 2522,494;    7,426;    0,000;2515,06804
 387,77; 2057,940;  -37,268;    0,000;2095,20723
 387,94; 2315,995;  -18,274;    0,000;2334,26897
 388,10; 1833,949;  -15,364;    0,000;1849,31282
 388,27; 2278,958;   13,812;    0,000;2265,14664
 388,43; 2215,152;   -1,068;    0,000;2216,22032
 388,60; 2432,015;  -10,766;    0,000;2442,78105
 388,76; 2538,897;    7,516;    0,000;2531,38119
 388,93; 2436,414;  -10,478;    0,000;2446,89142
 389,09; 2427,640;   -7,873;    0,000;2435,51289
 389,26; 2300,588;   -0,894;    0,000;2301,48126
 389,42; 2364,709;   -7,474;    0,000;2372,18298
 389,59; 2135,146;   13,401;    0,000;2121,74485
 389,75; 2263,263;    5,019;    0,000;2258,24378
 389,92; 2501,906;    5,719;    0,000;2496,18678
 390,09; 2181,300;   -9,766;    0,000;2191,06611
 390,25; 2440,424;  -14,574;    0,000;2454,99794
 390,42; 2298,903;    0,218;    0,000;2298,68491
 390,58; 2541,274;    4,023;    0,000;2537,25030
 390,75; 2084,637;  -15,874;    0,000;2100,51102
 390,91; 2086,117;    4,918;    0,000;2081,19893
 391,08; 2119,798;  -25,967;    0,000;2145,76518
 391,24; 2010,737;  -10,391;    0,000;2021,12797
 391,41; 2507,518;   -8,865;    0,000;2516,38292
 391,57; 2606,200;   15,422;    0,000;2590,77740
 391,74; 2297,895;   -9,885;    0,000;2307,78027
 391,90; 2509,923;    2,526;    0,000;2507,39701
 392,07; 2602,732;    6,907;    0,000;2595,82518
 392,23; 1830,885;  -23,589;    0,000;1854,47375
 392,40; 2404,711;   -6,173;    0,000;2410,88392
 392,56; 2195,671;   -2,589;    0,000;2198,25973
 392,73; 2784,268;   17,621;    0,000;2766,64657
 392,89; 2215,555;    0,622;    0,000;2214,93348
 393,06; 2138,748;  -12,687;    0,000;2151,43448
 393,22; 2151,248;   12,313;    0,000;2138,93448
 393,39; 3193,026;   -2,562;    0,000;3195,58757
 393,56; 3428,489;  -10,176;    0,000;3438,66525
 393,72; 6798,548;  -19,081;    0,000;6817,62884
 393,89;11562,124;  -16,379;    0,000;11578,50358
 394,05; 7168,064;    0,625;    0,000;7167,43907
 394,22; 2924,408;  -16,180;    0,000;2940,58770
 394,38; 2340,707;   10,625;    0,000;2330,08206
 394,55; 2560,611;    2,915;    0,000;2557,69521
 394,71; 2357,254;  -14,284;    0,000;2371,53821
 394,88; 2351,814;    4,911;    0,000;2346,90272
 395,04; 2395,838;   -5,079;    0,000;2400,91760
 395,21; 2625,580;   -3,369;    0,000;2628,94837
 395,37; 2390,660;  -11,365;    0,000;2402,02498
 395,54; 2536,254;    1,616;    0,000;2534,63821
 395,70; 1968,904;  -26,181;    0,000;1995,08584
 395,87; 2375,820;  -18,487;    0,000;2394,30645
 396,03; 2023,954;  -21,590;    0,000;2045,54385
 396,20; 2450,865;    0,903;    0,000;2449,96166
 396,36; 2093,558;   14,923;    0,000;2078,63534
 396,53; 2321,423;  -17,174;    0,000;2338,59701
 396,69; 2731,597;    1,238;    0,000;2730,35860
 396,86; 2144,275;    2,524;    0,000;2141,75122
 397,02; 2448,757;    6,917;    0,000;2441,84006
 397,19; 2105,015;    7,134;    0,000;2097,88105
 397,35; 2523,629;  -32,077;    0,000;2555,70637
 397,52; 2350,837;   -2,780;    0,000;2353,61667
 397,68; 2307,787;  -12,071;    0,000;2319,85866
 397,85; 2514,411;   -4,679;    0,000;2519,08956
 398,01; 2200,469;    7,716;    0,000;2192,75316
 398,18; 2310,386;   -9,489;    0,000;2319,87468
 398,34; 2065,049;   -3,381;    0,000;2068,42976
 398,51; 2766,389;    0,513;    0,000;2765,87654
 398,67; 2795,304;   -7,865;    0,000;2803,16890
 398,84; 1979,138;   -8,874;    0,000;1988,01195
 399,00; 1980,741;    9,439;    0,000;1971,30253
 399,17; 2441,711;   -2,473;    0,000;2444,18392
 399,33; 2055,414;  -22,878;    0,000;2078,29142
 399,50; 1988,338;    6,521;    0,000;1981,81760
 399,66; 2213,318;   12,513;    0,000;2200,80551
 399,83; 1986,157;   -2,466;    0,000;1988,62312
 399,99; 1857,640;   -2,273;    0,000;1859,91289
 400,16; 2351,414;    4,222;    0,000;2347,19142
 400,32; 2455,135;    9,625;    0,000;2445,51010
 400,49; 2511,283;    6,627;    0,000;2504,65588
 400,65; 2264,844;    0,223;    0,000;2264,62133
 400,82; 1950,261;  -12,881;    0,000;1963,14285
 400,98; 2575,277;    3,525;    0,000;2571,75216
 401,15; 2291,895;  -19,485;    0,000;2311,38027
 401,31; 2663,323;  -24,457;    0,000;2687,78006
 401,48; 2441,344;  -24,777;    0,000;2466,12133
 401,64; 2239,158;   -3,966;    0,000;2243,12404
 401,81; 2276,641;  -18,373;    0,000;2295,01381
 401,97; 2784,857;  -13,572;    0,000;2798,42877
 402,13; 2706,369;    6,833;    0,000;2699,53620
 402,30; 2228,617;    7,718;    0,000;2220,89893
 402,46; 2263,227;  -11,267;    0,000;2274,49415
 402,63; 2395,875;   -2,393;    0,000;2398,26817
 402,79; 2619,280;    4,426;    0,000;2614,85401
 402,96; 2691,023;  -24,891;    0,000;2715,91395
 403,12; 4315,197;  -11,279;    0,000;4326,47555
 403,29;13208,401;    2,517;    0,000;13205,88398
 403,45;25870,447;   -9,165;    0,000;25879,61188
 403,62;15810,510;  -11,268;    0,000;15821,77826
 403,78; 8966,865;  -13,697;    0,000;8980,56166
 403,95; 3649,492;   -8,575;    0,000;3658,06710
 404,11; 2884,628;    4,122;    0,000;2880,50545
 404,28; 2479,055;  -28,078;    0,000;2507,13348
 404,44; 3141,981;   -6,079;    0,000;3148,06060
 404,61; 3068,797;   11,832;    0,000;3056,96424
 404,77; 2502,334;   -6,681;    0,000;2509,01481
 404,94; 2144,504;    2,130;    0,000;2142,37455
 405,10; 2094,191;  -36,081;    0,000;2130,27182
 405,27; 2011,395;  -15,985;    0,000;2027,38027
 405,43; 2162,014;    8,705;    0,000;2153,30837
 405,59; 2152,749;  -14,258;    0,000;2167,00716
 405,76; 2540,032;   13,213;    0,000;2526,81954
 405,92; 2797,381;    0,238;    0,000;2797,14365
 406,09; 2066,494;  -12,474;    0,000;2078,96804
 406,25; 2417,503;    3,129;    0,000;2414,37362
 406,42; 2310,337;    2,920;    0,000;2307,41667
 406,58; 2606,755;   13,516;    0,000;2593,23913
 406,75; 2328,684;  -21,484;    0,000;2350,16810
 406,91; 2329,060;    4,224;    0,000;2324,83628
 407,08; 2611,889;   12,713;    0,000;2599,17654
 407,24; 2102,498;    2,327;    0,000;2100,17083
 407,41; 2285,198;  -16,378;    0,000;2301,57648
 407,57; 2210,964;    2,114;    0,000;2208,85036
 407,73; 2689,858;   11,229;    0,000;2678,62969
 407,90; 2687,787;   -2,071;    0,000;2689,85866
 408,06; 2229,628;   -3,078;    0,000;2232,70545
 408,23; 2544,603;   10,012;    0,000;2534,59056
 408,39; 2444,795;  -13,396;    0,000;2458,19156
 408,56; 2645,695;    4,121;    0,000;2641,57462
 408,72; 1805,104;   -3,687;    0,000;1808,79149
 408,89; 2611,431;   -0,571;    0,000;2612,00165
 409,05; 2217,968;   -6,785;    0,000;2224,75222
 409,22; 2471,838;   20,121;    0,000;2451,71760
 409,38; 2129,172;  -23,588;    0,000;2152,76066
 409,54; 2463,195;   -5,579;    0,000;2468,77462
 409,71; 2695,775;    9,224;    0,000;2686,55122
 409,87; 2370,606;   -0,786;    0,000;2371,39242
 410,04; 2601,841;  -11,278;    0,000;2613,11946
 410,20; 2562,191;    9,719;    0,000;2552,47182
 410,37; 2223,317;  -13,588;    0,000;2236,90458
 410,53; 2578,344;   -2,577;    0,000;2580,92133
 410,70; 2574,426;    2,627;    0,000;2571,79886
 410,86; 2242,411;  -31,879;    0,000;2274,28956
 411,03; 2503,840;  -17,779;    0,000;2521,61853
 411,19; 1966,146;  -15,871;    0,000;1982,01661
 411,35; 2125,230;  -18,066;    0,000;2143,29601
 411,52; 2061,792;   16,031;    0,000;2045,76145
 411,68; 2211,897;   -7,184;    0,000;2219,08119
 411,85; 2256,403;    0,718;    0,000;2255,68491
 412,01; 2399,472;  -22,083;    0,000;2421,55501
 412,18; 2399,560;   -6,876;    0,000;2406,43628
 412,34; 2594,483;   -1,879;    0,000;2596,36152
 412,51; 2437,771;  -15,678;    0,000;2453,44844
 412,67; 2418,847;   -1,276;    0,000;2420,12319
 412,83; 2544,998;   17,499;    0,000;2527,49907
 413,00; 2345,077;    7,830;    0,000;2337,24650
 413,16; 2772,951;   17,109;    0,000;2755,84199
 413,33; 2550,764;  -11,880;    0,000;2562,64471
 413,49; 2525,812;    8,738;    0,000;2517,07356
 413,66; 2369,203;   20,524;    0,000;2348,67927
 413,82; 3198,954;   34,438;    0,000;3164,51562
 413,98; 2936,304;   -8,165;    0,000;2944,46890
 414,15; 2839,260;   -3,382;    0,000;2842,64192
 414,31; 4128,463;  -18,486;    0,000;4146,94943
 414,48; 6102,309;    6,837;    0,000;6095,47168
 414,64;19517,329;    2,217;    0,000;19515,11202
 414,81;61434,738;    1,409;    0,000;61433,32890
 414,97;57095,749;  -16,986;    0,000;57112,73541
 415,13;12680,408;  -13,880;    0,000;12694,28770
 415,30; 9163,600;    6,511;    0,000;9157,08870
 415,46;11988,394;   -0,286;    0,000;11988,67933
 415,63; 5305,984;    2,722;    0,000;5303,26245
 415,79; 3290,817;    9,212;    0,000;3281,60458
 415,96; 2319,200;   -6,578;    0,000;2325,77740
 416,12; 2621,335;  -12,881;    0,000;2634,21574
 416,28; 2325,949;  -29,392;    0,000;2355,34106
 416,45; 2957,189;    8,918;    0,000;2948,27089
 416,61; 2275,392;   -6,486;    0,000;2281,87840
 416,78; 2893,189;   -8,482;    0,000;2901,67089
 416,94; 4775,264;   -1,380;    0,000;4776,64471
 417,11;10463,354;   -4,973;    0,000;10468,32691
 417,27;11698,935;  -16,369;    0,000;11715,30444
 417,43; 4924,780;   15,426;    0,000;4909,35401
 417,60; 3807,194;   -9,080;    0,000;3816,27369
 417,76; 5069,245;  -11,388;    0,000;5080,63263
 417,93;12949,521;    6,508;    0,000;12943,01302
 418,09;27420,943;   -5,066;    0,000;27426,00909
 418,26;14816,746;   -4,388;    0,000;14821,13355
 418,42; 5609,377;   -8,364;    0,000;5617,74085
 418,58; 8375,449;    0,608;    0,000;8374,84106
 418,75;25790,697;    3,621;    0,000;25787,07555
 418,91;52736,554;   -5,679;    0,000;52742,23255
 419,08;62828,582;  -21,596;    0,000;62850,17754
 419,24;35614,857;   -7,172;    0,000;35622,02877
 419,40; 7170,411;    9,221;    0,000;7161,18956
 419,57; 4008,314;   -6,689;    0,000;4015,00272
 419,73; 2766,824;  -13,285;    0,000;2780,10923
 419,90; 2611,222;  -27,197;    0,000;2638,41867
 420,06; 2775,924;   18,226;    0,000;2757,69794
 420,22; 2826,370;   -1,967;    0,000;2828,33714
 420,39; 2748,560;   17,624;    0,000;2730,93628
 420,55; 2483,497;   -3,073;    0,000;2486,56989
 420,72; 2574,961;  -19,587;    0,000;2594,54850
 420,88; 2384,260;  -15,682;    0,000;2399,94192
 421,05; 2891,140;  -12,273;    0,000;2903,41289
 421,21; 2523,551;    4,320;    0,000;2519,23070
 421,37; 2479,684;    0,716;    0,000;2478,96810
 421,54; 2664,483;  -14,479;    0,000;2678,96152
 421,70; 2753,506;   -8,870;    0,000;2762,37547
 421,87; 2310,603;   -0,788;    0,000;2311,39056
 422,03; 2656,277;    5,825;    0,000;2650,45216
 422,19; 2433,417;  -17,077;    0,000;2450,49328
 422,36; 2770,289;    7,129;    0,000;2763,15959
 422,52; 2040,629;   18,723;    0,000;2021,90637
 422,69; 2318,847;  -32,676;    0,000;2351,52319
 422,85; 2909,261;   -6,181;    0,000;2915,44285
 423,01; 2963,204;   -0,376;    0,000;2963,58019
 423,18; 2555,032;  -15,687;    0,000;2570,71954
 423,34; 2641,343;   28,022;    0,000;2613,32039
 423,51; 2650,121;   -0,180;    0,000;2650,30173
 423,67; 2877,875;    8,807;    0,000;2869,06817
 423,83; 2974,774;  -16,477;    0,000;2991,25030
 424,00; 4642,775;  -12,276;    0,000;4655,05122
 424,16; 6543,963;   -4,886;    0,000;6548,84943
 424,32; 4608,578;  -13,069;    0,000;4621,64744
 424,49; 3197,078;   -1,497;    0,000;3198,57568
 424,65; 5041,434;    7,130;    0,000;5034,30351
 424,82;14419,961;   -6,887;    0,000;14426,84850
 424,98;23911,757;   -0,283;    0,000;23912,04006
 425,14; 9376,300;   -9,394;    0,000;9385,69435
 425,31; 5150,263;   -4,281;    0,000;5154,54378
 425,47; 9664,454;    5,110;    0,000;9659,34385
 425,64;19260,098;   11,611;    0,000;19248,48777
 425,80;11180,375;   13,035;    0,000;11167,33993
 425,96; 7319,548;   12,819;    0,000;7306,72884
 426,13;21498,192;   11,119;    0,000;21487,07275
 426,29;26828,049;   13,319;    0,000;26814,72976
 426,46; 8660,541;   -7,884;    0,000;8668,42511
 426,62; 3535,227;   14,633;    0,000;3520,59415
 426,78; 3094,745;   -1,588;    0,000;3096,33263
 426,95; 2416,534;    2,913;    0,000;2413,62046
 427,11; 2633,618;   14,818;    0,000;2618,79987
 427,27; 2598,741;  -15,189;    0,000;2613,93076
 427,44; 3382,858;    5,929;    0,000;3376,92969
 427,60; 3383,998;   14,227;    0,000;3369,77083
 427,77; 2816,598;   -3,689;    0,000;2820,28777
 427,93; 2860,281;   -7,474;    0,000;2867,75495
 428,09; 2991,604;   -6,587;    0,000;2998,19149
 428,26; 3135,480;  -12,280;    0,000;3147,75966
 428,42; 2473,958;  -11,988;    0,000;2485,94664
 428,58; 3087,574;   -6,871;    0,000;3094,44465
 428,75; 5074,728;   -2,695;    0,000;5077,42239
 428,91;15472,006;   -6,898;    0,000;15478,90372
 429,08;20559,703;   -2,576;    0,000;20562,27927
 429,24; 7372,826;  -24,284;    0,000;7397,11016
 429,40; 3212,611;  -12,085;    0,000;3224,69521
 429,57; 2881,078;   -2,197;    0,000;2883,27568
 429,73; 2538,500;  -14,272;    0,000;2552,77176
 429,89; 2493,492;  -13,175;    0,000;2506,66710
 430,06; 3076,132;   -7,676;    0,000;3083,80824
 430,22; 3021,906;   -8,181;    0,000;3030,08678
 430,39; 2509,003;   -6,671;    0,000;2515,67362
 430,55; 2667,321;    3,114;    0,000;2664,20737
 430,71; 2945,086;   -9,994;    0,000;2955,08033
 430,88; 2000,055;   -3,678;    0,000;2003,73348
 431,04; 2501,103;    9,212;    0,000;2491,89056
 431,20; 2582,980;    9,320;    0,000;2573,65966
 431,37; 2478,146;   -8,871;    0,000;2487,01661
 431,53; 2723,057;   -3,478;    0,000;2726,53442
 431,69; 2743,025;  -10,790;    0,000;2753,81488
 431,86; 3078,789;    3,929;    0,000;3074,85959
 432,02; 3626,966;  -20,885;    0,000;3647,85129
 432,19; 9731,935;   16,803;    0,000;9715,13269
 432,35;22947,844;  -32,577;    0,000;22980,42133
 432,51;19677,269;   10,822;    0,000;19666,44751
 432,68; 8990,840;   -6,079;    0,000;8996,91853
 432,84; 3592,677;    2,913;    0,000;3589,76345
 433,00; 3259,112;  -12,384;    0,000;3271,49614
 433,17; 3348,148;    0,702;    0,000;3347,44578
 433,33; 4927,341;    2,622;    0,000;4924,71946
 433,49; 8790,589;  -12,993;    0,000;8803,58219
 433,66; 6690,675;    5,513;    0,000;6685,16252
 433,82; 2885,166;  -26,991;    0,000;2912,15694
 433,98; 2939,037;   -8,286;    0,000;2947,32232
 434,15; 2576,238;  -16,491;    0,000;2592,72890
 434,31; 2537,186;   20,617;    0,000;2516,56903
 434,48; 2160,225;   -9,096;    0,000;2169,32053
 434,64; 2803,778;  -16,675;    0,000;2820,45309
 434,80; 3090,915;   12,023;    0,000;3078,89235
 434,97; 2523,457;   -5,789;    0,000;2529,24571
 435,13; 2404,526;   -8,790;    0,000;2413,31581
 435,29; 2954,475;    4,518;    0,000;2949,95688
 435,46; 3002,117;    6,718;    0,000;2995,39893
 435,62; 2523,207;   -5,775;    0,000;2528,98206
 435,78; 2413,222;    9,303;    0,000;2403,91867
 435,95; 2419,477;   -0,681;    0,000;2420,15781
 436,11; 2225,201;   -9,977;    0,000;2235,17834
 436,27; 2016,394;    2,514;    0,000;2013,87933
 436,44; 2368,614;   -5,983;    0,000;2374,59707
 436,60; 2810,517;    8,607;    0,000;2801,91023
 436,76; 2146,178;  -25,058;    0,000;2171,23613
 436,93; 2437,582;   -4,296;    0,000;2441,87754
 437,09; 2639,080;  -13,897;    0,000;2652,97661
 437,25; 2119,709;  -13,802;    0,000;2133,51123
 437,42; 2691,901;  -31,083;    0,000;2722,98398
 437,58; 2665,684;  -17,284;    0,000;2682,96810
 437,74; 2219,787;   -8,671;    0,000;2228,45866
 437,91; 2924,085;    3,805;    0,000;2920,27940
 438,07; 3420,120;   12,519;    0,000;3407,60080
 438,23; 2894,924;  -20,974;    0,000;2915,89794
 438,40; 2446,061;   -3,676;    0,000;2449,73720
 438,56; 2707,337;    7,720;    0,000;2699,61667
 438,72; 2214,111;  -11,585;    0,000;2225,69521
 438,89; 2129,369;  -29,295;    0,000;2158,66445
 439,05; 2294,414;   -3,978;    0,000;2298,39142
 439,21; 2124,758;   -8,983;    0,000;2133,74099
 439,38; 2788,983;   -8,479;    0,000;2797,46152
 439,54; 2449,594;  -12,391;    0,000;2461,98498
 439,70; 2450,612;   -8,884;    0,000;2459,49614
 439,87; 2386,526;  -18,990;    0,000;2405,51581
 440,03; 2593,044;   -8,583;    0,000;2601,62698
 440,19; 2483,469;   -6,184;    0,000;2489,65316
 440,36; 2218,507;   16,331;    0,000;2202,17642
