
Integration time [ms]:  12,325
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804342U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 363,72;   13,649;   14,795;    0,000;-1,14626
 363,89;   -0,570;    2,254;    0,000;-2,82413
 364,06;    8,563;    4,270;    0,000; 4,29252
 364,22;    9,256;   -3,489;    0,000;12,74499
 364,39;   11,260;    7,644;    0,000; 3,61598
 364,55;    4,524;    8,140;    0,000;-3,61526
 364,72;    8,821;    1,431;    0,000; 7,39020
 364,89;    6,866;    9,539;    0,000;-2,67287
 365,05;   11,273;    8,871;    0,000; 2,40263
 365,22;    8,241;    0,184;    0,000; 8,05606
 365,39;    3,074;   -8,710;    0,000;11,78479
 365,55;    7,753;    2,179;    0,000; 5,57461
 365,72;   10,456;    2,793;    0,000; 7,66313
 365,88;   -6,343;   -8,402;    0,000; 2,05934
 366,05;    7,078;    0,215;    0,000; 6,86356
 366,22;    0,622;  -10,338;    0,000;10,96038
 366,38;    8,830;    0,950;    0,000; 7,87984
 366,55;    2,617;   -1,480;    0,000; 4,09743
 366,72;    9,566;    3,495;    0,000; 6,07099
 366,88;    5,791;   -4,105;    0,000; 9,89605
 367,05;   18,561;    5,927;    0,000;12,63422
 367,21;   12,577;    2,294;    0,000;10,28339
 367,38;   14,430;    5,846;    0,000; 8,58396
 367,55;    2,960;    4,302;    0,000;-1,34218
 367,71;   10,996;   -1,505;    0,000;12,50111
 367,88;   12,159;   15,749;    0,000;-3,59027
 368,04;    8,130;   -5,510;    0,000;13,63988
 368,21;    5,265;    7,264;    0,000;-1,99919
 368,38;    2,771;   -1,059;    0,000; 3,83016
 368,54;    1,073;    0,516;    0,000; 0,55641
 368,71;   11,148;   10,162;    0,000; 0,98544
 368,88;   -1,136;    4,906;    0,000;-6,04116
 369,04;    6,196;   10,797;    0,000;-4,60084
 369,21;    7,854;   -4,901;    0,000;12,75472
 369,37;   15,668;    2,615;    0,000;13,05365
 369,54;    2,945;   -1,702;    0,000; 4,64688
 369,71;    3,572;    1,966;    0,000; 1,60642
 369,87;    0,336;   -4,171;    0,000; 4,50706
 370,04;    4,072;    6,555;    0,000;-2,48377
 370,20;    4,934;    2,686;    0,000; 2,24872
 370,37;   11,158;    7,700;    0,000; 3,45745
 370,54;   11,408;   -3,317;    0,000;14,72558
 370,70;   14,519;   11,675;    0,000; 2,84363
 370,87;    5,604;   -5,403;    0,000;11,00674
 371,03;    8,665;    0,068;    0,000; 8,59684
 371,20;    5,488;   -3,765;    0,000; 9,25355
 371,37;   14,415;    6,134;    0,000; 8,28096
 371,53;    8,722;   10,142;    0,000;-1,41965
 371,70;    5,796;    5,561;    0,000; 0,23519
 371,86;    5,629;   -1,283;    0,000; 6,91168
 372,03;    7,600;   -1,198;    0,000; 8,79782
 372,20;    7,663;    1,851;    0,000; 5,81263
 372,36;   14,125;   11,352;    0,000; 2,77298
 372,53;   18,389;   12,141;    0,000; 6,24764
 372,69;    7,873;   -3,044;    0,000;10,91645
 372,86;   12,482;   17,773;    0,000;-5,29175
 373,03;   14,365;    7,614;    0,000; 6,75090
 373,19;    6,571;    0,783;    0,000; 5,78808
 373,36;   10,110;    6,176;    0,000; 3,93392
 373,52;   13,394;    1,896;    0,000;11,49876
 373,69;    9,255;    6,100;    0,000; 3,15497
 373,86;    5,898;    2,488;    0,000; 3,40945
 374,02;   12,560;    6,282;    0,000; 6,27797
 374,19;   11,763;   -3,211;    0,000;14,97461
 374,35;    5,224;    7,757;    0,000;-2,53341
 374,52;   10,625;    6,212;    0,000; 4,41294
 374,69;    9,766;    4,305;    0,000; 5,46114
 374,85;    2,334;   -0,277;    0,000; 2,61071
 375,02;   14,744;    7,527;    0,000; 7,21674
