
Integration time [ms]:  12,325
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804342U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 547,49;    3,082;   -3,869;    0,000; 6,95087
 547,65;    5,203;    5,732;    0,000;-0,52843
 547,81;    5,854;   -3,948;    0,000; 9,80227
 547,96;   -6,755;   -3,178;    0,000;-3,57703
 548,12;   11,825;    4,032;    0,000; 7,79367
 548,28;    2,616;    6,002;    0,000;-3,38563
 548,44;    4,287;   -3,278;    0,000; 7,56506
 548,60;    4,227;    3,542;    0,000; 0,68576
 548,76;    2,108;    1,072;    0,000; 1,03646
 548,91;   10,399;   -5,388;    0,000;15,78716
 549,07;    8,160;   -0,848;    0,000; 9,00786
 549,23;    6,150;    1,932;    0,000; 4,21856
 549,39;    7,721;    6,322;    0,000; 1,39926
 549,55;    6,572;   -4,698;    0,000;11,26996
 549,71;   -1,377;    5,542;    0,000;-6,91934
 549,86;   -1,217;    1,452;    0,000;-2,66864
 550,02;   -0,316;   -7,528;    0,000; 7,21206
 550,18;    9,825;   12,852;    0,000;-3,02724
 550,34;   -2,655;   -6,498;    0,000; 3,84346
 550,50;   -4,644;   -2,418;    0,000;-2,22584
 550,66;    1,097;   -1,508;    0,000; 2,60486
 550,81;    1,238;    2,612;    0,000;-1,37444
 550,97;    5,938;   -5,828;    0,000;11,76626
 551,13;    2,389;    1,962;    0,000; 0,42696
 551,29;    6,470;   -9,618;    0,000;16,08766
 551,45;    6,261;   -1,558;    0,000; 7,81836
 551,60;    7,341;    7,952;    0,000;-0,61094
 551,76;    2,122;   -3,758;    0,000; 5,87976
 551,92;    8,883;    3,592;    0,000; 5,29046
 552,08;   -1,636;   -8,418;    0,000; 6,78116
 552,24;    0,654;   -2,798;    0,000; 3,45186
 552,40;    5,015;   -2,458;    0,000; 7,47256
 552,55;    0,716;   -3,598;    0,000; 4,31326
 552,71;    7,326;    3,072;    0,000; 4,25396
 552,87;    2,627;   -6,778;    0,000; 9,40466
 553,03;    5,038;    8,943;    0,000;-3,90464
 553,19;    1,579;    5,303;    0,000;-3,72394
 553,34;   12,149;    2,023;    0,000;10,12676
 553,50;    7,080;    4,843;    0,000; 2,23746
 553,66;    5,691;   -1,857;    0,000; 7,54816
 553,82;   -7,988;   -5,737;    0,000;-2,25114
 553,98;    6,822;    6,823;    0,000;-0,00044
 554,13;    3,823;   -3,887;    0,000; 7,71026
 554,29;   -1,676;   -2,357;    0,000; 0,68096
 554,45;   -8,746;   -5,637;    0,000;-3,10834
 554,61;    6,225;   -3,137;    0,000; 9,36236
 554,77;   10,566;    5,623;    0,000; 4,94306
 554,92;    6,337;    5,823;    0,000; 0,51376
 555,08;   -3,153;   -0,257;    0,000;-2,89554
 555,24;    1,608;    6,953;    0,000;-5,34484
 555,40;    4,839;    0,203;    0,000; 4,63586
 555,56;    1,600;    1,823;    0,000;-0,22344
 555,71;    6,430;    5,573;    0,000; 0,85726
 555,87;    8,331;   14,543;    0,000;-6,21204
 556,03;    5,292;    3,773;    0,000; 1,51866
 556,19;   11,072;   -3,917;    0,000;14,98936
 556,35;    9,553;    8,193;    0,000; 1,36006
 556,50;    9,044;   -1,847;    0,000;10,89076
 556,66;   10,715;    8,323;    0,000; 2,39146
 556,82;   18,325;   10,313;    0,000; 8,01216
 556,98;   -1,314;   -3,667;    0,000; 2,35286
 557,14;    6,377;    0,973;    0,000; 5,40356
 557,29;    5,228;    2,733;    0,000; 2,49426
 557,45;   -0,552;    2,873;    0,000;-3,42504
 557,61;   -4,641;    3,203;    0,000;-7,84434
 557,77;    5,260;    7,573;    0,000;-2,31364
 557,92;   -6,339;    1,593;    0,000;-7,93294
 558,08;    1,251;    4,983;    0,000;-3,73224
 558,24;    3,832;   -6,986;    0,000;10,81846
 558,40;   -0,707;   11,414;    0,000;-12,12084
 558,56;    9,453;    6,534;    0,000; 2,91986
 558,71;    2,954;    1,044;    0,000; 1,91056
 558,87;   -1,885;   -3,126;    0,000; 1,24126
 559,03;    9,006;    3,034;    0,000; 5,97196
 559,19;    3,696;    1,554;    0,000; 2,14266
 559,35;    7,627;   -7,046;    0,000;14,67336
 559,50;   11,068;    2,244;    0,000; 8,82406
 559,66;   -1,821;    3,544;    0,000;-5,36524
 559,82;    6,099;    0,844;    0,000; 5,25546
 559,98;   -4,890;    1,834;    0,000;-6,72384
 560,13;   12,281;   -4,106;    0,000;16,38686
 560,29;    4,111;    3,834;    0,000; 0,27756
 560,45;    9,122;    2,714;    0,000; 6,40826
 560,61;   -0,297;   -1,736;    0,000; 1,43896
 560,76;    4,784;    4,194;    0,000; 0,58966
 560,92;    2,344;    0,214;    0,000; 2,13036
 561,08;    5,505;    3,824;    0,000; 1,68106
 561,24;   -1,804;   -4,206;    0,000; 2,40176
 561,40;   -0,423;   -7,566;    0,000; 7,14246
 561,55;   -2,963;   -9,646;    0,000; 6,68316
 561,71;    8,818;   -1,366;    0,000;10,18386
 561,87;    3,759;   -0,146;    0,000; 3,90456
 562,03;    0,969;    0,884;    0,000; 0,08526
 562,18;    3,030;   -2,356;    0,000; 5,38596
 562,34;    5,711;    3,894;    0,000; 1,81666
 562,50;   -3,058;   -2,106;    0,000;-0,95264
 562,66;    1,072;   -2,096;    0,000; 3,16806
 562,81;    1,583;   -3,626;    0,000; 5,20876
 562,97;   -6,426;    3,384;    0,000;-9,81054
 563,13;    3,015;    4,364;    0,000;-1,34984
 563,29;    4,425;   -3,476;    0,000; 7,90086
 563,44;    7,996;    1,264;    0,000; 6,73156
 563,60;    0,577;    3,825;    0,000;-3,24774
 563,76;    7,808;    6,425;    0,000; 1,38296
 563,92;   10,588;   -2,725;    0,000;13,31366
 564,07;    4,739;   -1,595;    0,000; 6,33436
 564,23;   -5,290;   -7,505;    0,000; 2,21506
 564,39;   10,740;    2,995;    0,000; 7,74576
 564,55;    4,381;   -5,585;    0,000; 9,96646
 564,70;   13,272;   -1,485;    0,000;14,75716
 564,86;    5,933;   -5,745;    0,000;11,67786
 565,02;    6,133;    3,825;    0,000; 2,30856
 565,18;    0,304;   -9,365;    0,000; 9,66926
 565,33;    4,385;   -1,325;    0,000; 5,70996
 565,49;    8,236;    1,705;    0,000; 6,53066
 565,65;   10,116;    1,005;    0,000; 9,11136
 565,81;    9,317;   -7,545;    0,000;16,86206
 565,96;    5,178;   -2,595;    0,000; 7,77276
 566,12;    3,448;  -10,005;    0,000;13,45346
 566,28;    0,919;   -1,305;    0,000; 2,22416
 566,44;   10,560;    4,345;    0,000; 6,21486
 566,59;   14,771;    6,775;    0,000; 7,99556
 566,75;    4,471;    4,645;    0,000;-0,17374
 566,91;    8,372;    2,115;    0,000; 6,25696
 567,07;    6,813;    6,855;    0,000;-0,04234
 567,22;    9,994;    2,755;    0,000; 7,23836
 567,38;   12,024;   -4,695;    0,000;16,71906
 567,54;    8,315;   -6,205;    0,000;14,51976
 567,70;   10,796;    0,565;    0,000;10,23046
 567,85;    8,546;    2,955;    0,000; 5,59116
 568,01;    4,177;   -2,175;    0,000; 6,35186
 568,17;   10,938;    5,455;    0,000; 5,48256
 568,33;    6,529;   -1,285;    0,000; 7,81326
 568,48;   17,629;   13,005;    0,000; 4,62396
 568,64;    5,990;    0,075;    0,000; 5,91466
 568,80;   14,551;    4,716;    0,000; 9,83536
 568,95;   14,302;   -3,344;    0,000;17,64606
 569,11;    3,412;    1,766;    0,000; 1,64676
 569,27;    8,913;    0,416;    0,000; 8,49746
 569,43;    9,444;   -3,104;    0,000;12,54816
 569,58;    2,715;   -5,814;    0,000; 8,52886
 569,74;    6,585;    0,756;    0,000; 5,82956
 569,90;   13,346;    5,056;    0,000; 8,29026
 570,06;    0,027;   -2,284;    0,000; 2,31096
 570,21;    2,757;    1,006;    0,000; 1,75166
 570,37;    6,378;    4,526;    0,000; 1,85236
 570,53;    3,409;   -2,704;    0,000; 6,11306
 570,68;   -1,730;   -3,154;    0,000; 1,42376
 570,84;    0,180;    0,166;    0,000; 0,01446
 571,00;    2,231;    9,676;    0,000;-7,44484
 571,16;    3,632;   -4,214;    0,000; 7,84586
 571,31;    3,693;    3,046;    0,000; 0,64655
 571,47;    0,733;   -6,294;    0,000; 7,02725
 571,63;    8,694;    7,326;    0,000; 1,36795
 571,78;   10,195;   -2,384;    0,000;12,57865
 571,94;   25,325;    5,676;    0,000;19,64935
 572,10;   13,586;   -0,904;    0,000;14,49005
 572,26;   13,957;   10,036;    0,000; 3,92075
 572,41;    3,068;    8,166;    0,000;-5,09855
 572,57;   17,198;    9,746;    0,000; 7,45215
 572,73;    9,959;    0,036;    0,000; 9,92285
 572,88;   25,960;   13,976;    0,000;11,98355
 573,04;    1,581;   -3,944;    0,000; 5,52425
 573,20;   15,171;   -6,184;    0,000;21,35495
 573,36;    3,322;   -6,284;    0,000; 9,60565
 573,51;    5,413;    0,646;    0,000; 4,76635
 573,67;    4,453;   -2,534;    0,000; 6,98705
 573,83;    9,534;    4,466;    0,000; 5,06775
 573,98;    2,025;    4,916;    0,000;-2,89155
 574,14;   11,956;   -0,003;    0,000;11,95915
 574,30;   -8,074;   -4,103;    0,000;-3,97015
 574,46;    4,127;   -4,643;    0,000; 8,77055
 574,61;   14,768;   -2,423;    0,000;17,19125
 574,77;   17,899;    2,617;    0,000;15,28195
 574,93;   21,029;    6,607;    0,000;14,42265
 575,08;   18,090;    4,437;    0,000;13,65335
 575,24;    5,051;   -1,653;    0,000; 6,70405
 575,40;   20,842;   13,887;    0,000; 6,95475
 575,55;   14,302;   -0,533;    0,000;14,83545
 575,71;   15,913;   -5,363;    0,000;21,27615
 575,87;    6,914;   -4,033;    0,000;10,94685
 576,03;    5,004;    3,327;    0,000; 1,67755
 576,18;   11,155;   -3,623;    0,000;14,77825
 576,34;   16,166;    9,587;    0,000; 6,57895
 576,50;   13,837;   -2,033;    0,000;15,86965
 576,65;    9,627;    9,197;    0,000; 0,43035
 576,81;    6,798;   -2,723;    0,000; 9,52105
 576,97;   16,049;    3,667;    0,000;12,38175
 577,12;    5,440;   -4,013;    0,000; 9,45245
 577,28;    8,970;    2,647;    0,000; 6,32315
 577,44;    8,231;   -1,293;    0,000; 9,52385
 577,59;   12,182;    0,347;    0,000;11,83455
 577,75;    1,492;   -2,833;    0,000; 4,32525
 577,91;   19,043;    2,437;    0,000;16,60595
 578,06;   14,694;   -5,623;    0,000;20,31665
 578,22;    9,095;    2,837;    0,000; 6,25735
 578,38;   16,405;   -4,533;    0,000;20,93805
 578,53;   12,926;    2,777;    0,000;10,14875
 578,69;    6,417;   -0,253;    0,000; 6,66945
 578,85;    7,558;   -4,383;    0,000;11,94015
 579,01;    9,298;   -6,033;    0,000;15,33085
 579,16;   17,209;   -4,173;    0,000;21,38155
 579,32;   15,060;   -2,142;    0,000;17,20225
 579,48;   19,270;    3,198;    0,000;16,07295
 579,63;   20,331;    0,818;    0,000;19,51365
 579,79;   20,122;    6,278;    0,000;13,84435
 579,95;   19,143;    5,318;    0,000;13,82505
 580,10;   24,063;    0,538;    0,000;23,52575
 580,26;   47,464;   -0,952;    0,000;48,41645
 580,42;   34,725;    2,018;    0,000;32,70715
 580,57;   26,946;  -10,072;    0,000;37,01785
 580,73;   22,906;   -2,492;    0,000;25,39855
 580,89;   21,297;   -1,122;    0,000;22,41925
 581,04;   14,078;   11,378;    0,000; 2,69995
 581,20;   18,019;    2,378;    0,000;15,64065
 581,36;    8,329;    4,688;    0,000; 3,64135
 581,51;   20,750;    1,848;    0,000;18,90205
 581,67;    5,681;    0,348;    0,000; 5,33275
 581,83;   -0,999;   -1,412;    0,000; 0,41345
 581,98;   10,952;    4,118;    0,000; 6,83415
 582,14;    6,823;   -2,432;    0,000; 9,25485
 582,30;   21,894;    5,428;    0,000;16,46555
 582,45;    4,714;  -10,512;    0,000;15,22625
 582,61;   23,655;    4,918;    0,000;18,73695
 582,77;   20,726;  -12,482;    0,000;33,20765
 582,92;   10,017;   -6,692;    0,000;16,70835
 583,08;    7,367;   -3,912;    0,000;11,27905
 583,24;    4,188;    0,878;    0,000; 3,30975
 583,39;   -4,421;   -5,722;    0,000; 1,30045
 583,55;   16,579;   13,498;    0,000; 3,08115
 583,71;    8,610;   -2,012;    0,000;10,62185
 583,86;   16,751;    2,018;    0,000;14,73255
 584,02;    7,512;    2,668;    0,000; 4,84325
 584,17;   10,892;   -3,662;    0,000;14,55395
 584,33;   15,143;   -2,542;    0,000;17,68465
 584,49;    5,784;    2,328;    0,000; 3,45535
 584,64;    2,145;    1,449;    0,000; 0,69605
 584,80;   13,225;   -6,951;    0,000;20,17675
 584,96;    1,086;   -7,231;    0,000; 8,31745
 585,11;    6,397;    7,369;    0,000;-0,97185
 585,27;   12,947;    2,019;    0,000;10,92885
 585,43;   19,118;   16,609;    0,000; 2,50955
 585,58;    6,139;   -5,141;    0,000;11,28025
 585,74;   15,770;    2,239;    0,000;13,53095
 585,90;   17,640;    6,509;    0,000;11,13165
 586,05;   19,511;   -4,491;    0,000;24,00235
 586,21;   14,552;   -6,411;    0,000;20,96305
 586,37;    0,023;   -1,321;    0,000; 1,34375
 586,52;   13,613;   -0,971;    0,000;14,58445
 586,68;    9,384;    2,139;    0,000; 7,24515
 586,83;   11,585;    2,649;    0,000; 8,93585
 586,99;   22,036;    6,809;    0,000;15,22655
 587,15;    4,566;   -7,031;    0,000;11,59725
 587,30;    7,517;   -2,161;    0,000; 9,67795
 587,46;   13,678;   -7,431;    0,000;21,10865
 587,62;   15,948;   -2,951;    0,000;18,89935
 587,77;   31,539;    2,939;    0,000;28,60005
 587,93;   58,620;    2,699;    0,000;55,92075
 588,09;   58,841;    6,989;    0,000;51,85145
 588,24;   29,711;    3,109;    0,000;26,60215
 588,40;   14,292;  -13,021;    0,000;27,31285
 588,55;   30,783;   10,479;    0,000;20,30355
 588,71;   27,094;    0,309;    0,000;26,78425
 588,87;    8,764;   -3,661;    0,000;12,42495
 589,02;   15,435;    4,569;    0,000;10,86565
 589,18;    7,456;    4,059;    0,000; 3,39635
 589,34;    6,456;   -2,461;    0,000; 8,91705
 589,49;    7,447;   -1,151;    0,000; 8,59775
 589,65;   13,498;    6,389;    0,000; 7,10845
 589,80;   17,759;   10,550;    0,000; 7,20915
 589,96;   13,439;    4,500;    0,000; 8,93985
 590,12;   10,730;   -2,170;    0,000;12,90055
 590,27;    3,881;   -5,110;    0,000; 8,99125
 590,43;   11,462;    2,120;    0,000; 9,34195
 590,59;   17,522;    7,470;    0,000;10,05265
 590,74;   15,673;    0,810;    0,000;14,86335
 590,90;   19,344;    5,940;    0,000;13,40405
 591,05;   18,584;   -4,640;    0,000;23,22475
 591,21;    9,365;   -2,140;    0,000;11,50545
 591,37;    9,486;   -4,250;    0,000;13,73615
 591,52;    9,577;    0,920;    0,000; 8,65685
 591,68;    7,057;    0,990;    0,000; 6,06755
 591,83;    3,798;   -3,880;    0,000; 7,67825
 591,99;   18,769;   -3,690;    0,000;22,45895
 592,15;   27,190;   -1,560;    0,000;28,74965
 592,30;   21,080;    3,840;    0,000;17,24035
 592,46;   14,681;   -0,530;    0,000;15,21105
 592,61;    6,672;   -2,890;    0,000; 9,56175
 592,77;   27,643;    6,720;    0,000;20,92245
 592,93;   31,563;    0,960;    0,000;30,60315
 593,08;   18,134;    6,470;    0,000;11,66385
 593,24;   11,255;    1,270;    0,000; 9,98455
 593,40;    6,305;   -0,590;    0,000; 6,89525
 593,55;   11,866;   10,400;    0,000; 1,46595
 593,71;   10,977;    6,600;    0,000; 4,37665
 593,86;   13,858;   -2,320;    0,000;16,17735
 594,02;   13,268;   -0,980;    0,000;14,24805
 594,18;   14,229;   12,460;    0,000; 1,76875
 594,33;    0,980;    4,620;    0,000;-3,64056
 594,49;    1,861;   -0,190;    0,000; 2,05014
 594,64;    8,491;   -2,490;    0,000;10,98084
 594,80;   14,882;   14,310;    0,000; 0,57154
 594,95;    8,093;   -6,260;    0,000;14,35224
 595,11;   14,253;   -0,989;    0,000;15,24294
 595,27;    8,874;   -1,549;    0,000;10,42364
 595,42;   15,335;    7,611;    0,000; 7,72434
 595,58;    6,116;   -2,689;    0,000; 8,80504
 595,73;    8,266;   -0,499;    0,000; 8,76574
 595,89;   14,357;    4,501;    0,000; 9,85644
 596,05;   16,308;    3,391;    0,000;12,91714
 596,20;   12,129;    1,621;    0,000;10,50784
 596,36;   11,349;    2,411;    0,000; 8,93854
 596,51;   24,610;   -5,319;    0,000;29,92924
 596,67;   17,821;   -4,529;    0,000;22,34994
 596,83;   16,771;    3,771;    0,000;13,00064
 596,98;   20,742;   13,791;    0,000; 6,95134
 597,14;   13,093;    0,251;    0,000;12,84204
 597,29;   24,844;   -1,089;    0,000;25,93274
 597,45;    9,794;    2,941;    0,000; 6,85344
 597,60;    7,565;    6,941;    0,000; 0,62414
 597,76;   -3,544;   -1,479;    0,000;-2,06516
 597,92;   16,127;    6,151;    0,000; 9,97554
 598,07;    5,777;   -1,589;    0,000; 7,36624
 598,23;    9,738;    4,591;    0,000; 5,14694
 598,38;    4,989;   -2,089;    0,000; 7,07764
 598,54;    7,720;    3,741;    0,000; 3,97834
 598,70;    4,530;   -8,699;    0,000;13,22904
 598,85;   14,441;   -4,989;    0,000;19,42974
 599,01;    4,642;    1,581;    0,000; 3,06044
 599,16;   10,812;    5,071;    0,000; 5,74114
 599,32;    9,103;    1,731;    0,000; 7,37184
 599,47;   12,694;    4,341;    0,000; 8,35254
 599,63;    8,765;    0,761;    0,000; 8,00324
 599,79;    4,875;   -3,509;    0,000; 8,38394
 599,94;    2,686;   -5,029;    0,000; 7,71464
 600,10;    1,017;    5,351;    0,000;-4,33466
 600,25;   12,308;    0,242;    0,000;12,06604
 600,41;    4,798;    5,552;    0,000;-0,75326
 600,56;    3,979;   -5,458;    0,000; 9,43744
 600,72;    8,800;  -10,718;    0,000;19,51814
 600,88;   15,220;   -4,208;    0,000;19,42884
 601,03;   16,701;    1,532;    0,000;15,16954
 601,19;   15,642;    4,532;    0,000;11,11024
 601,34;   24,043;    9,432;    0,000;14,61094
 601,50;    8,383;   -3,928;    0,000;12,31164
 601,65;   10,714;   -2,508;    0,000;13,22234
 601,81;   13,315;   -3,218;    0,000;16,53304
 601,96;   24,236;    2,592;    0,000;21,64374
 602,12;   22,666;  -14,828;    0,000;37,49444
 602,28;   32,827;   -0,538;    0,000;33,36514
 602,43;    9,418;   -3,938;    0,000;13,35584
 602,59;    8,118;  -10,708;    0,000;18,82654
 602,74;    8,019;    7,402;    0,000; 0,61724
 602,90;    7,150;    4,662;    0,000; 2,48794
 603,05;    6,691;    5,512;    0,000; 1,17864
 603,21;    8,411;    5,142;    0,000; 3,26934
 603,36;    4,012;   -6,328;    0,000;10,34004
 603,52;    9,133;    8,592;    0,000; 0,54074
 603,68;    6,254;    0,652;    0,000; 5,60144
 603,83;    5,114;   -0,998;    0,000; 6,11214
 603,99;    8,865;    1,452;    0,000; 7,41284
 604,14;    6,996;    6,282;    0,000; 0,71354
 604,30;    6,227;   -2,838;    0,000; 9,06424
 604,45;    7,987;    6,572;    0,000; 1,41494
 604,61;    7,208;    2,532;    0,000; 4,67564
 604,76;   15,809;    5,722;    0,000;10,08634
 604,92;    5,569;   -2,958;    0,000; 8,52704
 605,07;   -1,060;   -3,978;    0,000; 2,91774
 605,23;    3,221;   -0,248;    0,000; 3,46844
 605,39;   10,582;   -2,338;    0,000;12,91914
 605,54;    8,402;   -6,677;    0,000;15,07984
 605,70;    8,343;   -3,017;    0,000;11,36054
 605,85;   12,654;    1,993;    0,000;10,66124
 606,01;   15,125;    0,643;    0,000;14,48194
 606,16;   16,085;   -1,857;    0,000;17,94264
 606,32;    6,446;   -5,757;    0,000;12,20334
 606,47;   11,167;    4,223;    0,000; 6,94404
 606,63;    2,627;   -0,177;    0,000; 2,80474
 606,78;    8,058;    7,613;    0,000; 0,44544
 606,94;   10,559;    9,903;    0,000; 0,65614
 607,09;   14,540;   -1,727;    0,000;16,26684
 607,25;   22,680;    3,293;    0,000;19,38754
 607,40;    8,371;   -2,177;    0,000;10,54824
 607,56;   16,962;    3,453;    0,000;13,50894
 607,72;    8,793;   -2,437;    0,000;11,22964
 607,87;    3,683;    1,863;    0,000; 1,82034
 608,03;   17,454;    3,413;    0,000;14,04104
 608,18;   10,245;    7,823;    0,000; 2,42174
 608,34;    6,405;   -0,807;    0,000; 7,21244
 608,49;    8,276;   -3,107;    0,000;11,38314
 608,65;   10,677;   -8,827;    0,000;19,50384
 608,80;   11,118;   -0,717;    0,000;11,83454
 608,96;   21,208;    7,343;    0,000;13,86524
 609,11;    8,609;    4,693;    0,000; 3,91594
 609,27;    2,140;    1,793;    0,000; 0,34664
 609,42;   -5,549;   -1,677;    0,000;-3,87266
 609,58;    5,791;    5,163;    0,000; 0,62804
 609,73;    6,582;   -2,307;    0,000; 8,88874
 609,89;   -0,127;    0,803;    0,000;-0,93056
 610,04;   -1,826;    5,223;    0,000;-7,04986
 610,20;    4,204;    5,693;    0,000;-1,48916
 610,35;    9,685;    4,083;    0,000; 5,60154
 610,51;    1,666;   -1,207;    0,000; 2,87224
 610,66;   -3,664;   -1,596;    0,000;-2,06706
 610,82;    3,967;    3,184;    0,000; 0,78364
 610,97;   12,418;    3,864;    0,000; 8,55434
 611,13;   14,689;    2,994;    0,000;11,69504
 611,28;   14,529;    1,444;    0,000;13,08574
 611,44;    5,990;   -1,716;    0,000; 7,70644
 611,59;    4,471;   -1,836;    0,000; 6,30714
 611,75;   15,122;    1,734;    0,000;13,38784
 611,90;   10,462;    7,064;    0,000; 3,39854
 612,06;    7,333;    2,234;    0,000; 5,09924
 612,21;    3,634;    4,474;    0,000;-0,84006
 612,37;    8,774;    6,654;    0,000; 2,12064
 612,52;   19,395;    3,684;    0,000;15,71134
 612,68;   18,686;   -2,626;    0,000;21,31204
 612,83;    4,927;    8,204;    0,000;-3,27726
 612,99;    2,747;   -3,546;    0,000; 6,29344
 613,14;    2,328;   -0,216;    0,000; 2,54414
 613,30;    2,369;   -4,916;    0,000; 7,28484
 613,45;   16,750;    3,304;    0,000;13,44554
 613,61;    8,790;   -2,056;    0,000;10,84624
 613,76;    9,941;    1,924;    0,000; 8,01694
 613,92;    4,562;    3,394;    0,000; 1,16764
 614,07;   10,522;   -1,226;    0,000;11,74834
 614,23;    0,433;   -3,256;    0,000; 3,68904
 614,38;    6,744;    1,454;    0,000; 5,28974
 614,54;   17,965;   -0,866;    0,000;18,83044
 614,69;   43,035;    7,724;    0,000;35,31114
 614,85;   47,706;   -5,336;    0,000;53,04184
 615,00;   27,237;   -0,386;    0,000;27,62254
 615,16;   14,348;   -3,426;    0,000;17,77324
 615,31;   12,308;   -5,036;    0,000;17,34394
 615,47;   14,179;    1,454;    0,000;12,72464
 615,62;   14,050;    6,644;    0,000; 7,40534
 615,78;    9,231;   -0,586;    0,000; 9,81604
 615,93;    1,801;   -0,765;    0,000; 2,56674
 616,09;    9,472;   -1,615;    0,000;11,08744
 616,24;    9,033;   -3,065;    0,000;12,09814
 616,40;    8,573;   -0,885;    0,000; 9,45884
 616,55;   13,284;   -1,545;    0,000;14,82954
 616,71;    8,565;   -0,195;    0,000; 8,76024
 616,86;    9,606;    8,795;    0,000; 0,81094
 617,02;    3,626;   -4,175;    0,000; 7,80163
 617,17;   10,797;    5,465;    0,000; 5,33233
 617,33;    9,158;    9,175;    0,000;-0,01697
 617,48;   11,039;    7,575;    0,000; 3,46373
 617,64;    4,459;    0,065;    0,000; 4,39443
 617,79;   11,170;    4,925;    0,000; 6,24513
 617,95;   26,251;   21,245;    0,000; 5,00583
 618,10;    8,271;   -3,675;    0,000;11,94653
 618,25;   -2,448;    1,075;    0,000;-3,52277
 618,41;    9,503;    6,185;    0,000; 3,31793
 618,56;    4,944;    2,395;    0,000; 2,54863
 618,72;   19,434;   11,305;    0,000; 8,12933
 618,87;   15,235;   -0,215;    0,000;15,45003
 619,03;   11,116;   -0,605;    0,000;11,72073
 619,18;   11,077;   -9,165;    0,000;20,24143
 619,34;   12,977;    4,865;    0,000; 8,11213
 619,49;   13,218;   -0,655;    0,000;13,87283
 619,65;    9,339;   -5,275;    0,000;14,61353
 619,80;    0,169;   -7,535;    0,000; 7,70423
 619,96;   12,450;    9,295;    0,000; 3,15493
 620,11;    6,631;    5,375;    0,000; 1,25563
 620,27;   15,572;    7,505;    0,000; 8,06633
 620,42;    6,782;    3,235;    0,000; 3,54703
 620,57;   -4,407;    6,145;    0,000;-10,55227
 620,73;    0,274;   -7,455;    0,000; 7,72843
 620,88;   17,395;    5,075;    0,000;12,31913
 621,04;    6,845;   -0,554;    0,000; 7,39983
 621,19;   11,156;    8,256;    0,000; 2,90053
 621,35;   12,897;    0,656;    0,000;12,24123
 621,50;   17,338;    7,986;    0,000; 9,35193
 621,66;    5,268;    0,656;    0,000; 4,61263
 621,81;    6,879;    1,586;    0,000; 5,29333
 621,97;    6,480;   -0,824;    0,000; 7,30403
 622,12;   13,950;    3,116;    0,000;10,83473
 622,27;    9,221;   -2,154;    0,000;11,37543
 622,43;    5,102;    3,986;    0,000; 1,11613
 622,58;    6,773;   -5,184;    0,000;11,95683
 622,74;   15,693;   14,066;    0,000; 1,62753
 622,89;   12,514;   -3,884;    0,000;16,39823
 623,05;   10,095;    2,036;    0,000; 8,05893
 623,20;    4,806;    4,686;    0,000; 0,11963
 623,36;    8,086;    7,976;    0,000; 0,11033
 623,51;   11,747;   -3,064;    0,000;14,81103
 623,66;   11,178;    2,846;    0,000; 8,33173
 623,82;    5,388;   -4,534;    0,000; 9,92243
 623,97;    6,459;    2,856;    0,000; 3,60313
 624,13;   -1,800;   -7,774;    0,000; 5,97383
 624,28;    8,111;    2,246;    0,000; 5,86453
 624,44;    2,631;   -8,634;    0,000;11,26523
 624,59;    9,902;    4,216;    0,000; 5,68593
 624,75;    7,983;    4,746;    0,000; 3,23663
 624,90;    1,914;    7,526;    0,000;-5,61267
 625,05;    8,174;   -0,354;    0,000; 8,52803
 625,21;   15,345;   16,456;    0,000;-1,11127
 625,36;   14,366;    2,856;    0,000;11,50943
 625,52;   10,027;    0,186;    0,000; 9,84013
 625,67;    7,867;    7,546;    0,000; 0,32083
 625,83;    8,688;    5,916;    0,000; 2,77153
 625,98;   10,269;   -6,974;    0,000;17,24223
 626,13;    2,619;   -0,574;    0,000; 3,19293
 626,29;    6,560;   -5,363;    0,000;11,92363
 626,44;   11,231;   -1,453;    0,000;12,68433
 626,60;   11,022;    8,387;    0,000; 2,63503
 626,75;   17,522;   13,147;    0,000; 4,37573
 626,91;    4,963;   -8,773;    0,000;13,73643
 627,06;    9,124;    5,907;    0,000; 3,21713
 627,21;    2,895;    8,117;    0,000;-5,22217
 627,37;    3,885;    8,127;    0,000;-4,24147
 627,52;    3,636;   -7,173;    0,000;10,80923
 627,68;   11,377;    6,947;    0,000; 4,42993
 627,83;    4,227;   -2,263;    0,000; 6,49063
 627,98;    9,458;    4,857;    0,000; 4,60133
 628,14;    4,249;    0,367;    0,000; 3,88203
 628,29;    5,340;    5,447;    0,000;-0,10727
 628,45;    2,210;   -4,443;    0,000; 6,65343
 628,60;   15,541;    7,537;    0,000; 8,00413
 628,76;    7,392;   -0,943;    0,000; 8,33483
 628,91;    9,113;    9,807;    0,000;-0,69447
 629,06;    9,303;   -3,663;    0,000;12,96623
 629,22;    3,884;   -2,853;    0,000; 6,73693
 629,37;    3,185;   -3,293;    0,000; 6,47763
 629,53;   10,035;    2,407;    0,000; 7,62833
 629,68;    6,796;   -2,733;    0,000; 9,52903
 629,83;   10,607;    4,227;    0,000; 6,37973
 629,99;    0,708;   -2,793;    0,000; 3,50043
 630,14;   15,328;    1,777;    0,000;13,55113
