
Integration time [ms]:  12,325
Averaging Nr. [scans]: 100
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804342U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 310,86;   -1,473;   -0,774;    0,000;-0,69856
 311,03;   11,615;    3,084;    0,000; 8,53092
 311,20;    6,184;    4,833;    0,000; 1,35079
 311,37;    6,454;    0,993;    0,000; 5,46064
 311,54;   10,026;    3,999;    0,000; 6,02710
 311,71;    5,055;    4,346;    0,000; 0,70890
 311,87;   -1,453;   -6,593;    0,000; 5,13927
 312,04;   -5,860;   -4,920;    0,000;-0,94008
 312,21;    5,250;    0,502;    0,000; 4,74790
 312,38;    2,659;    4,369;    0,000;-1,71030
 312,55;   13,562;    5,778;    0,000; 7,78432
 312,71;    4,915;   11,490;    0,000;-6,57517
 312,88;    3,404;    3,459;    0,000;-0,05520
 313,05;   12,834;    5,605;    0,000; 7,22865
 313,22;    8,519;   15,032;    0,000;-6,51222
 313,39;    9,096;    9,937;    0,000;-0,84091
 313,56;    4,510;    7,954;    0,000;-3,44412
 313,72;   -1,155;   -5,186;    0,000; 4,03096
 313,89;    5,069;    5,065;    0,000; 0,00375
 314,06;    1,485;    2,160;    0,000;-0,67503
 314,23;   -1,655;    0,058;    0,000;-1,71316
 314,40;    7,153;    6,918;    0,000; 0,23454
 314,56;    2,546;    2,761;    0,000;-0,21488
 314,73;    2,427;    7,762;    0,000;-5,33467
 314,90;   -1,521;    3,393;    0,000;-4,91427
 315,07;    2,174;    2,337;    0,000;-0,16326
 315,24;    1,215;   -0,422;    0,000; 1,63695
 315,40;    2,502;   -2,254;    0,000; 4,75638
 315,57;    5,962;    2,093;    0,000; 3,86829
 315,74;   12,746;    2,699;    0,000;10,04710
 315,91;   -0,168;    1,105;    0,000;-1,27373
 316,08;    3,593;   -1,758;    0,000; 5,35049
 316,24;    7,266;    6,789;    0,000; 0,47710
 316,41;   -1,252;    4,799;    0,000;-6,05045
 316,58;    7,440;    0,846;    0,000; 6,59400
 316,75;    0,165;    0,834;    0,000;-0,66896
